NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
907056951063,611287408117306,OSS-9938214,CV PALASTRI TBK,PALASTRI T,JL. ABDUL MUIS NO. 2,BANJARMASIN,ID-24,21850,+62 (608) 319 1260,Perum,PROSES,AKTIF,1,1,API-U,48589-API,NIPER-65498,2026-02-16,AKTIF,CV PALASTRI TBK,61.128.740.8-117.306,Jl. Abdul Muis No. 2
316781875444,189796089499934,OSS-3097430,CV NASYIDAH SAPTONO,NASYIDAH S,JALAN STASIUN WONOKROMO NO. 57,LUBUKLINGGAU,ID-77,34384,(0364) 798-5066,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-02-23,AKTIF,CV NASYIDAH SAPTONO,18.979.608.9-499.934,Jalan Stasiun Wonokromo No. 57
386888917879,150596257197609,OSS-3201265,PERUM PERMATA PURWANTI (PERSERO) TBK (DUPLICATE),PERUM PERM,GG. CIWASTRA NO. 0,BOGOR,ID-68,75585,+62 (077) 741-2746,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,92118-API,NIPER-82419,2026-01-18,AKTIF,PERUM PERMATA PURWANTI PERSERO TBK DUPLICATE,15.059.625.7-197.609,Gg. Ciwastra No. 0
140226808146,355066654079137,OSS-0571132,CV PRADIPTA SIMANJUNTAK TBK,PRADIPTA S,GG. ERLANGGA NO. 3,TERNATE,ID-98,68445,(055) 201 3320,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF,CV PRADIPTA SIMANJUNTAK TBK,35.506.665.4-079.137,Gg. Erlangga No. 3
846954495697,755612340015229,OSS-0401507,CV RAHAYU SAPUTRA (PERSERO) TBK,RAHAYU SAP,JL. DR. DJUNJUNAN NO. 22,SEMARANG,ID-84,34220,082 419 8577,PT,PROSES,TIDAK AKTIF,1,1,API-P,87341-API,NIPER-37230,2026-01-07,AKTIF,CV RAHAYU SAPUTRA PERSERO TBK,75.561.234.0-015.229,Jl. Dr. Djunjunan No. 22
819236534606,790382107806904,OSS-2398471,PERUM DABUKKE AGUSTINA (PERSERO) TBK,PERUM DABU,JL. SOEKARNO HATTA NO. 64,SUNGAI PENUH,ID-64,48954,(0876) 989-9927,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,51758-API,,2026-02-04,AKTIF,PERUM DABUKKE AGUSTINA PERSERO TBK,79.038.210.7-806.904,Jl. Soekarno Hatta No. 64
354905360463,678292731247649,OSS-5163489,PERUM GUNARTO TBK,PERUM GUNA,JL. RAYA UJUNGBERUNG NO. 7,PAYAKUMBUH,ID-60,33090,+62-040-223-1090,CV,PROSES,AKTIF,0,0,,,,2026-01-08,AKTIF,PERUM GUNARTO TBK,67.829.273.1-247.649,Jl. Raya Ujungberung No. 7
209395159274,504167313291135,OSS-9070186,PERUM PRASETYO,PERUM PRAS,GG. AHMAD DAHLAN NO. 249,TARAKAN,ID-31,62272,(081) 599-9567,CV,DISAHKAN,DIBEKUKAN,1,1,API-U,02482-API,NIPER-34619,2026-02-25,AKTIF,PERUM PRASETYO,50.416.731.3-291.135,Gg. Ahmad Dahlan No. 249
905429094790,313307983627524,OSS-7625340,PT WINARSIH,WINARSIH,GG. CIUMBULEUIT NO. 495,BATAM,ID-37,81561,+62 (69) 592 9267,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-01,AKTIF,PT WINARSIH,31.330.798.3-627.524,Gg. Ciumbuleuit No. 495
430475838990,486627177860381,OSS-7654237,PD PRATIWI PUTRA TBK,PD PRATIWI,GG. H.J MAEMUNAH NO. 82,GORONTALO,ID-37,4242,+62 (0835) 181 5994,Perum,PROSES,AKTIF,0,0,,,,2026-01-29,AKTIF,PD PRATIWI PUTRA TBK,48.662.717.7-860.381,Gg. H.J Maemunah No. 82
697357790714,163356588043416,OSS-5182755,PERUM SANTOSO NAJMUDIN,PERUM SANT,JALAN MOCH. TOHA NO. 3,GORONTALO,ID-50,33952,+62 (011) 790-8075,PT,TERDAFTAR,AKTIF,1,1,API-U,95794-API,NIPER-72846,2026-01-25,AKTIF,PERUM SANTOSO NAJMUDIN,16.335.658.8-043.416,Jalan Moch. Toha No. 3
160312191442,381454032741546,OSS-4225592,PD HIDAYANTO OKTAVIANI,PD HIDAYAN,GG. RAJAWALI BARAT NO. 11,TANGERANG,ID-84,29783,+62 (84) 538 1291,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,66040-API,,2026-02-12,AKTIF,PD HIDAYANTO OKTAVIANI,38.145.403.2-741.546,Gg. Rajawali Barat No. 11
785092250074,912978446356494,OSS-8729382,PERUM WIJAYA,PERUM WIJA,JALAN JOYOBOYO NO. 833,PALEMBANG,ID-23,59602,+62 (349) 214 3921,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-23996,2026-01-02,AKTIF,PERUM WIJAYA,91.297.844.6-356.494,Jalan Joyoboyo No. 833
693957875207,20426201971212,OSS-4139369,PD NASYIDAH PURNAWATI TBK,PD NASYIDA,GG. LEMBONG NO. 267,KEDIRI,ID-57,92276,+62-75-988-9786,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-53394,2026-01-25,AKTIF,PD NASYIDAH PURNAWATI TBK,20426201971212,Gg. Lembong No. 267
493783063963,845269694439164,OSS-9701693,CV PERMATA (PERSERO) TBK,PERMATA (P,JL. CIHAMPELAS NO. 301,BOGOR,ID-67,41903,+62 (006) 153-7221,Perum,PROSES,DIBEKUKAN,1,0,API-P,55668-API,,2026-01-09,AKTIF,CV PERMATA PERSERO TBK,84.526.969.4-439.164,Jl. Cihampelas No. 301
621045069651,985058301410651,OSS-8960184,UD WASITA TBK (DUPLICATE),UD WASITA,GG. CIKAPAYANG NO. 657,KOTA ADMINISTRASI JAKARTA PUSAT,ID-44,19924,(0750) 947-5335,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,81123-API,NIPER-70172,2026-02-21,AKTIF,UD WASITA TBK DUPLICATE,98.505.830.1-410.651,Gg. Cikapayang No. 657
859017524001,755049357814127,OSS-7015338,PERUM MANSUR WIJAYANTI (PERSERO) TBK,PERUM MANS,JL. MOCH. TOHA NO. 1,SUNGAI PENUH,ID-90,40074,+62-0262-843-2376,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-03567,2026-02-19,AKTIF,PERUM MANSUR WIJAYANTI PERSERO TBK,75.504.935.7-814.127,Jl. Moch. Toha No. 1
236537558491,282642491485961,OSS-8946585,PD PRASETYO (PERSERO) TBK,PD PRASETY,GG. GEDEBAGE SELATAN NO. 792,DENPASAR,ID-22,28115,+62-71-689-2321,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-71146,2026-02-25,AKTIF,PD PRASETYO PERSERO TBK,28.264.249.1-485.961,Gg. Gedebage Selatan No. 792
878930381476,26317605540867,OSS-7621098,CV NAJMUDIN TBK,NAJMUDIN T,JALAN CIHAMPELAS NO. 67,KOTA ADMINISTRASI JAKARTA UTARA,ID-12,59730,+62-0753-745-0883,CV,PROSES,TIDAK AKTIF,1,0,API-U,06829-API,,2026-02-12,AKTIF,CV NAJMUDIN TBK,26317605540867,Jalan Cihampelas No. 67
451897095186,143817195103455,OSS-3834724,CV PRATAMA (PERSERO) TBK,PRATAMA (P,GG. MOCH. RAMDAN NO. 231,CIREBON,ID-20,45732,+62 (241) 423-2417,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-10,AKTIF,CV PRATAMA PERSERO TBK,14.381.719.5-103.455,Gg. Moch. Ramdan No. 231
845385208693,97481007559352,OSS-1671396,UD PERTIWI NASYIAH TBK,UD PERTIWI,JALAN CEMPAKA NO. 60,MALANG,ID-69,13910,+62 (174) 787 5452,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,14275-API,NIPER-97629,2026-02-26,AKTIF,UD PERTIWI NASYIAH TBK,97481007559352,Jalan Cempaka No. 60
693959882033,82244642409501,OSS-8539014,PD YUNIAR (PERSERO) TBK,PD YUNIAR,GG. ANTAPANI LAMA NO. 589,CIMAHI,ID-59,3237,+62 (062) 691 5361,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,97198-API,,2026-01-26,AKTIF,PD YUNIAR PERSERO TBK,82244642409501,Gg. Antapani Lama No. 589
480664634420,827542119549316,OSS-7302434,PERUM NATSIR TBK,PERUM NATS,JALAN BANGKA RAYA NO. 0,PALOPO,ID-21,91586,+62 (909) 074 2567,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-33283,2026-02-01,AKTIF,PERUM NATSIR TBK,82.754.211.9-549.316,Jalan Bangka Raya No. 0
451454411871,613151669064818,OSS-8402488,PT FIRMANSYAH (PERSERO) TBK,FIRMANSYAH,GG. SUKABUMI NO. 68,BUKITTINGGI,ID-33,16385,+62 (0779) 978-6318,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,30067-API,NIPER-73173,2026-01-31,AKTIF,PT FIRMANSYAH PERSERO TBK,61.315.166.9-064.818,Gg. Sukabumi No. 68
593012508955,377678004377772,OSS-1244462,PD PRASETYO,PD PRASETY,JALAN PHH. MUSTOFA NO. 96,TANJUNGPINANG,ID-15,3990,+62-763-163-1907,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-91363,2026-01-21,AKTIF,PD PRASETYO,37.767.800.4-377.772,Jalan Phh. Mustofa No. 96
751404445376,349156201840503,OSS-2613716,PT PRAYOGA (PERSERO) TBK,PRAYOGA (P,JALAN SENTOT ALIBASA NO. 00,PANGKALPINANG,ID-26,16917,+62 (0187) 861 4873,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-01,AKTIF,PT PRAYOGA PERSERO TBK,34.915.620.1-840.503,Jalan Sentot Alibasa No. 00
324651835914,612014079834007,OSS-7160108,PT FARIDA PERMADI (DUPLICATE),FARIDA PER,JALAN JEND. SUDIRMAN NO. 553,SINGKAWANG,ID-98,53175,+62 (86) 122 4000,PT,DISAHKAN,DIBEKUKAN,1,1,API-U,25937-API,NIPER-58183,2026-02-24,AKTIF,PT FARIDA PERMADI DUPLICATE,61.201.407.9-834.007,Jalan Jend. Sudirman No. 553
93728765038,831552328384935,OSS-2540402,PD LAILASARI MAULANA,PD LAILASA,GANG RAWAMANGUN NO. 510,TIDORE KEPULAUAN,ID-70,25054,+62-567-729-9854,PT,DISAHKAN,AKTIF,1,0,API-P,72343-API,,2026-01-13,AKTIF,PD LAILASARI MAULANA,83.155.232.8-384.935,Gang Rawamangun No. 510
927559467267,708570747807729,OSS-5452418,PD WAHYUDIN,PD WAHYUDI,JL. CEMPAKA NO. 34,KOTA ADMINISTRASI JAKARTA BARAT,ID-12,45324,+62 (87) 196-0528,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-14,AKTIF,PD WAHYUDIN,70.857.074.7-807.729,Jl. Cempaka No. 34
213719068265,616363782579390,OSS-9006789,PT ANDRIANI ANDRIANI (PERSERO) TBK,ANDRIANI A,GANG PASTEUR NO. 3,SOLOK,ID-71,78794,(0590) 757-8250,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,45985-API,NIPER-04948,2026-01-12,AKTIF,PT ANDRIANI ANDRIANI PERSERO TBK,61.636.378.2-579.390,Gang Pasteur No. 3
700831183272,231755134827676,OSS-9941707,PERUM ARYANI,PERUM ARYA,GANG PELAJAR PEJUANG NO. 782,MOJOKERTO,ID-49,71340,+62 (026) 418-7238,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-09,AKTIF,PERUM ARYANI,23.175.513.4-827.676,Gang Pelajar Pejuang No. 782
585960242203,402035337471510,OSS-5612995,PT DABUKKE SAEFULLAH,DABUKKE SA,JL. GEGERKALONG HILIR NO. 340,MADIUN,ID-45,5945,(066) 840-7367,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-80890,2026-01-24,AKTIF,PT DABUKKE SAEFULLAH,40.203.533.7-471.510,Jl. Gegerkalong Hilir No. 340
837522766909,989412211259210,OSS-6431717,PD TARIHORAN ANGGRIAWAN (PERSERO) TBK,PD TARIHOR,GG. S. PARMAN NO. 4,BINJAI,ID-19,14877,+62 (059) 596-8091,PT,PROSES,AKTIF,0,0,,,,2026-02-08,AKTIF,PD TARIHORAN ANGGRIAWAN PERSERO TBK,98.941.221.1-259.210,Gg. S. Parman No. 4
546124103472,809990207371284,OSS-9371763,CV PRADANA WINARNO,PRADANA WI,JALAN INDRAGIRI NO. 806,KOTA ADMINISTRASI JAKARTA SELATAN,ID-82,98259,+62 (640) 524-4989,Perum,PROSES,AKTIF,1,1,API-P,84017-API,NIPER-40633,2026-01-29,AKTIF,CV PRADANA WINARNO,80.999.020.7-371.284,Jalan Indragiri No. 806
252210407843,206700400529707,OSS-7858753,UD WIBISONO HASANAH,UD WIBISON,GG. RAJAWALI BARAT NO. 3,SINGKAWANG,ID-81,68920,(0304) 764 7458,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-02,AKTIF,UD WIBISONO HASANAH,20.670.040.0-529.707,Gg. Rajawali Barat No. 3
599508914233,29276405473986,OSS-2214051,PT NASYIDAH WIBISONO,NASYIDAH W,GG. RAJIMAN NO. 73,PURWOKERTO,ID-94,47852,+62 (0744) 203 5944,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-10238,2026-01-17,AKTIF,PT NASYIDAH WIBISONO,29276405473986,Gg. Rajiman No. 73
649762847178,45121405292582,OSS-7666642,CV LAZUARDI MAHESWARA TBK,LAZUARDI M,GG. SILIWANGI NO. 952,SAWAHLUNTO,ID-82,29779,+62-582-218-1372,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,46371-API,,2026-03-02,AKTIF,CV LAZUARDI MAHESWARA TBK,45121405292582,Gg. Siliwangi No. 952
365348563374,884868096548070,OSS-4038767,PD PRABOWO LAKSMIWATI,PD PRABOWO,JL. STASIUN WONOKROMO NO. 9,MAGELANG,ID-98,43022,+62-68-010-4924,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-21243,2026-01-23,AKTIF,PD PRABOWO LAKSMIWATI,88.486.809.6-548.070,Jl. Stasiun Wonokromo No. 9
346444274030,739127483631029,OSS-8362933,PD DAMANIK (DUPLICATE),PD DAMANIK,JL. INDRAGIRI NO. 74,BIMA,ID-10,75738,+62-007-518-7324,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,24962-API,,2026-01-10,AKTIF,PD DAMANIK DUPLICATE,73.912.748.3-631.029,Jl. Indragiri No. 74
767384291846,122391824514065,OSS-3402926,PD WASTUTI PRATAMA (PERSERO) TBK,PD WASTUTI,GANG ASTANA ANYAR NO. 37,KOTAMOBAGU,ID-27,19754,+62 (39) 728 0187,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-05284,2026-02-24,AKTIF,PD WASTUTI PRATAMA PERSERO TBK,12.239.182.4-514.065,Gang Astana Anyar No. 37
437652453095,717100330836997,OSS-3108402,UD NATSIR PRATIWI,UD NATSIR,JALAN PELAJAR PEJUANG NO. 63,PANGKALPINANG,ID-54,57210,+62 (078) 442-4943,Perum,PROSES,AKTIF,1,0,API-P,08229-API,,2026-02-01,AKTIF,UD NATSIR PRATIWI,71.710.033.0-836.997,Jalan Pelajar Pejuang No. 63
464844273983,565239188676227,OSS-3533406,PT JAILANI ZULKARNAIN,JAILANI ZU,JL. PASTEUR NO. 142,MEDAN,ID-62,34526,+62-628-862-3357,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-04445,2026-01-26,AKTIF,PT JAILANI ZULKARNAIN,56.523.918.8-676.227,Jl. Pasteur No. 142
809166965276,245011981158997,OSS-3036501,PT NASYIDAH PRADIPTA (PERSERO) TBK,NASYIDAH P,JL. SUKAJADI NO. 745,MADIUN,ID-33,72056,+62 (0052) 051-9240,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-47193,2026-01-15,AKTIF,PT NASYIDAH PRADIPTA PERSERO TBK,24.501.198.1-158.997,Jl. Sukajadi No. 745
69014971103,847156756650518,OSS-8601674,PERUM ZULAIKA (PERSERO) TBK,PERUM ZULA,JALAN SOEKARNO HATTA NO. 6,BANDA ACEH,ID-10,50566,+62-0754-024-2861,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-04,AKTIF,PERUM ZULAIKA PERSERO TBK,84.715.675.6-650.518,Jalan Soekarno Hatta No. 6
907726925232,99662725070120,OSS-0840758,CV MAULANA KUSWANDARI,MAULANA KU,GANG KUTAI NO. 3,PAYAKUMBUH,ID-57,87873,+62 (0053) 867 6770,Perum,PROSES,DIBEKUKAN,1,0,API-P,37379-API,,2026-02-25,AKTIF,CV MAULANA KUSWANDARI,99662725070120,Gang Kutai No. 3
781291428341,108099693084887,OSS-2563942,PERUM MELANI ISWAHYUDI TBK,PERUM MELA,JL. KENDALSARI NO. 2,PALOPO,ID-64,29927,+62 (037) 314-5303,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-03,AKTIF,PERUM MELANI ISWAHYUDI TBK,10.809.969.3-084.887,Jl. Kendalsari No. 2
44999657117,582003089995778,OSS-3658359,PT SAPUTRA NABABAN (PERSERO) TBK,SAPUTRA NA,JL. SUNIARAJA NO. 417,PEKALONGAN,ID-71,30115,089 264 2109,Perum,PROSES,DIBEKUKAN,1,0,API-P,96733-API,,2026-02-04,AKTIF,PT SAPUTRA NABABAN PERSERO TBK,58.200.308.9-995.778,Jl. Suniaraja No. 417
329451409364,983856255870914,OSS-0937840,PT MANDALA MANSUR,MANDALA MA,JL. PELAJAR PEJUANG NO. 6,SURAKARTA,ID-88,77860,+62 (751) 151 3906,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-01,AKTIF,PT MANDALA MANSUR,98.385.625.5-870.914,Jl. Pelajar Pejuang No. 6
846910276554,231593208266193,OSS-1459437,CV RAJASA,RAJASA,GANG IR. H. DJUANDA NO. 2,KEDIRI,ID-95,55148,(0759) 147 0251,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,08547-API,,2026-01-24,AKTIF,CV RAJASA,23.159.320.8-266.193,Gang Ir. H. Djuanda No. 2
460876092734,260969964891497,OSS-5524808,UD WAHYUDIN,UD WAHYUDI,JL. JEND. SUDIRMAN NO. 8,MADIUN,ID-60,59304,+62-269-568-3481,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-69099,2026-01-18,AKTIF,UD WAHYUDIN,26.096.996.4-891.497,Jl. Jend. Sudirman No. 8
864093942517,432047634557387,OSS-4217500,PD NAMAGA TBK (DUPLICATE),PD NAMAGA,JALAN KH AMIN JASUTA NO. 4,MOJOKERTO,ID-87,93796,+62 (0564) 121 2389,Firma,TERDAFTAR,AKTIF,1,1,API-P,97098-API,NIPER-87034,2026-02-21,AKTIF,PD NAMAGA TBK DUPLICATE,43.204.763.4-557.387,Jalan Kh Amin Jasuta No. 4
331280989071,941121248388989,OSS-0279745,PT NURAINI,NURAINI,JL. CIKAPAYANG NO. 625,TIDORE KEPULAUAN,ID-11,48190,(0440) 063 0029,PT,PROSES,AKTIF,0,1,,,NIPER-43320,2026-01-23,AKTIF,PT NURAINI,94.112.124.8-388.989,Jl. Cikapayang No. 625
239791378765,530073095055605,OSS-7121988,PERUM MANSUR,PERUM MANS,GANG GEDEBAGE SELATAN NO. 0,KOTA ADMINISTRASI JAKARTA BARAT,ID-80,86401,+62-042-462-4561,CV,PROSES,AKTIF,1,1,API-U,85174-API,NIPER-46004,2026-01-20,AKTIF,PERUM MANSUR,53.007.309.5-055.605,Gang Gedebage Selatan No. 0
563790529687,701793146207174,OSS-5637883,UD WINARNO PRADIPTA TBK,UD WINARNO,JALAN RUNGKUT INDUSTRI NO. 393,TASIKMALAYA,ID-28,4369,(055) 400 6701,Firma,PROSES,DIBEKUKAN,1,0,API-U,96966-API,,2026-01-25,AKTIF,UD WINARNO PRADIPTA TBK,70.179.314.6-207.174,Jalan Rungkut Industri No. 393
241220571480,909731948967387,OSS-9012934,PERUM DONGORAN WASKITA (DUPLICATE),PERUM DONG,GANG JAYAWIJAYA NO. 0,BATU,ID-30,9083,087 120 9967,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-19,AKTIF,PERUM DONGORAN WASKITA DUPLICATE,90.973.194.8-967.387,Gang Jayawijaya No. 0
652782546305,941567117753987,OSS-2458198,PT MAYASARI WINARSIH TBK,MAYASARI W,GANG RAYA SETIABUDHI NO. 805,TERNATE,ID-66,59726,083 950 7051,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-30696,2026-03-01,AKTIF,PT MAYASARI WINARSIH TBK,94.156.711.7-753.987,Gang Raya Setiabudhi No. 805
52024994085,697123718107550,OSS-9526650,PT SIREGAR,SIREGAR,JL. LASWI NO. 8,PROBOLINGGO,ID-88,23571,+62 (41) 595 2867,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,04116-API,NIPER-74672,2026-02-10,AKTIF,PT SIREGAR,69.712.371.8-107.550,Jl. Laswi No. 8
993757927085,531665043448466,OSS-1177162,PT NAJMUDIN SETIAWAN,NAJMUDIN S,JL. K.H. WAHID HASYIM NO. 272,PARIAMAN,ID-45,22625,+62 (483) 152 2930,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,11796-API,,2026-03-02,AKTIF,PT NAJMUDIN SETIAWAN,53.166.504.3-448.466,Jl. K.H. Wahid Hasyim No. 272
582063661718,789465299043678,OSS-2061756,PERUM ANDRIANI PANGESTU TBK,PERUM ANDR,GG. JAKARTA NO. 13,LANGSA,ID-37,53760,(0755) 622-9237,Firma,TERDAFTAR,AKTIF,1,0,API-P,52779-API,,2026-01-08,AKTIF,PERUM ANDRIANI PANGESTU TBK,78.946.529.9-043.678,Gg. Jakarta No. 13
72750521469,818955923921518,OSS-2097535,UD ANGGRIAWAN ARDIANTO,UD ANGGRIA,GANG R.E MARTADINATA NO. 853,PALU,ID-64,36810,(030) 154 9381,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-07,AKTIF,UD ANGGRIAWAN ARDIANTO,81.895.592.3-921.518,Gang R.E Martadinata No. 853
680748829678,200993825676959,OSS-8058546,PD SALAHUDIN (PERSERO) TBK,PD SALAHUD,GANG RAYA SETIABUDHI NO. 924,KEDIRI,ID-96,77855,+62 (0597) 693 9864,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-11,AKTIF,PD SALAHUDIN PERSERO TBK,20.099.382.5-676.959,Gang Raya Setiabudhi No. 924
247395231676,126917866337521,OSS-2432491,UD SURYATMI LESTARI,UD SURYATM,JALAN R.E MARTADINATA NO. 6,GORONTALO,ID-15,85047,080 783 0962,PT,DISAHKAN,AKTIF,1,0,API-U,63978-API,,2026-01-13,AKTIF,UD SURYATMI LESTARI,12.691.786.6-337.521,Jalan R.E Martadinata No. 6
727949779016,819938096952442,OSS-1452026,PT HANDAYANI PUDJIASTUTI TBK,HANDAYANI,JL. KENDALSARI NO. 328,SEMARANG,ID-43,35030,+62 (0918) 454-4842,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,35381-API,,2026-01-06,AKTIF,PT HANDAYANI PUDJIASTUTI TBK,81.993.809.6-952.442,Jl. Kendalsari No. 328
75907277556,214967195058020,OSS-8751724,PT PUDJIASTUTI BUDIMAN,PUDJIASTUT,JL. M.T HARYONO NO. 77,BANDUNG,ID-58,6343,088 477 6438,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,72613-API,NIPER-59866,2026-02-06,AKTIF,PT PUDJIASTUTI BUDIMAN,21.496.719.5-058.020,Jl. M.T Haryono No. 77
281007498887,105484043800866,OSS-6581539,PD MANGUNSONG MAULANA,PD MANGUNS,JL. SUKAJADI NO. 69,KOTA ADMINISTRASI JAKARTA TIMUR,ID-21,65920,+62 (488) 850-7325,PT,DISAHKAN,AKTIF,1,0,API-P,79162-API,,2026-01-14,AKTIF,PD MANGUNSONG MAULANA,10.548.404.3-800.866,Jl. Sukajadi No. 69
380620275110,398720369924779,OSS-8936037,PERUM MANSUR (PERSERO) TBK,PERUM MANS,JL. M.T HARYONO NO. 35,PALU,ID-67,11762,+62-408-263-8864,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,52197-API,,2026-02-22,AKTIF,PERUM MANSUR PERSERO TBK,39.872.036.9-924.779,Jl. M.T Haryono No. 35
601802118135,482363019642598,OSS-3942775,CV LAKSMIWATI SIRAIT TBK,LAKSMIWATI,JALAN PELAJAR PEJUANG NO. 34,LHOKSEUMAWE,ID-90,65146,082 988 6585,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-33441,2026-01-01,AKTIF,CV LAKSMIWATI SIRAIT TBK,48.236.301.9-642.598,Jalan Pelajar Pejuang No. 34
869736145875,184374919157903,OSS-9158827,PT SURYONO,SURYONO,GG. DR. DJUNJUNAN NO. 101,BANJAR,ID-81,74762,+62 (40) 955 1910,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-37203,2026-02-18,AKTIF,PT SURYONO,18.437.491.9-157.903,Gg. Dr. Djunjunan No. 101
125770620608,495160487117001,OSS-9445353,PD PRASETYA TBK,PD PRASETY,JALAN TUBAGUS ISMAIL NO. 085,TASIKMALAYA,ID-10,60121,+62 (858) 072 1156,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-21,AKTIF,PD PRASETYA TBK,49.516.048.7-117.001,Jalan Tubagus Ismail No. 085
328742565686,680580005895381,OSS-5750154,PERUM SITORUS HASANAH,PERUM SITO,GG. ERLANGGA NO. 4,KOTAMOBAGU,ID-68,51446,(019) 954-1710,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-06562,2026-01-22,AKTIF,PERUM SITORUS HASANAH,68.058.000.5-895.381,Gg. Erlangga No. 4
59178766342,833238356273711,OSS-9182060,UD SALAHUDIN (PERSERO) TBK,UD SALAHUD,JL. SURYAKENCANA NO. 0,YOGYAKARTA,ID-34,34826,+62 (512) 878-3481,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-U,95714-API,NIPER-63970,2026-02-08,AKTIF,UD SALAHUDIN PERSERO TBK,83.323.835.6-273.711,Jl. Suryakencana No. 0
464310323385,437673058582196,OSS-4599682,UD PUTRA ISWAHYUDI (DUPLICATE),UD PUTRA I,JL. SETIABUDHI NO. 88,TERNATE,ID-14,30781,+62 (0125) 706 7077,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-07,AKTIF,UD PUTRA ISWAHYUDI DUPLICATE,43.767.305.8-582.196,Jl. Setiabudhi No. 88
875714622479,124817266863553,OSS-3985176,UD HARIYAH ISWAHYUDI (PERSERO) TBK,UD HARIYAH,JL. KAPTEN MUSLIHAT NO. 09,BONTANG,ID-91,99634,+62 (08) 164 7621,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,98667-API,NIPER-28016,2026-02-23,AKTIF,UD HARIYAH ISWAHYUDI PERSERO TBK,12.481.726.6-863.553,Jl. Kapten Muslihat No. 09
387448595856,603479411190258,OSS-6484178,UD SITUMORANG (PERSERO) TBK,UD SITUMOR,GG. MERDEKA NO. 81,TERNATE,ID-96,76221,+62 (078) 390-6995,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-43947,2026-02-03,AKTIF,UD SITUMORANG PERSERO TBK,60.347.941.1-190.258,Gg. Merdeka No. 81
