NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
0000000000000,19.995.439.3-288.647,CV SETIAWAN IRAWAN (PERSERO) TBK,CV,PT,Belum Berbadan Hukum,Aktif,Gang Kutisari Selatan No. 1,KENDARI,64,41421.0,N,N,,2023-07-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1210315538316,15.362.246.9-851.041,PERUM MAULANA TBK,,CV,Berbadan Hukum,Aktif,Jalan Pasir Koja No. 438,MALANG,32,,Y,N,API-U,2025-09-07,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3912092371703,46.288.527.0-494.072,PT TAMPUBOLON HIDAYAT,PT,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Ciumbuleuit No. 94,TASIKMALAYA,51,49428.0,Y,Y,API-U,2025-09-08,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,05.023.972.4-776.745,UD MANSUR HANDAYANI,UD,CV,Belum Berbadan Hukum,Dibekukan,Jalan Cihampelas No. 14,,73,23691.0,Y,Y,API-P,2024-06-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2704391798303,16.212.773.1-125.049,PT PRAKASA MUSTOFA TBK,,UD,Berbadan Hukum,Aktif,Jl. Peta No. 779,TUAL,64,17005.0,Y,N,API-P,2025-03-08,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3597293123689,23.637.494.5-441.598,UD SIHOTANG OKTAVIANI,UD,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Dipenogoro No. 717,BANDUNG,35,,N,Y,,2024-07-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7469237601794,31.269.975.3-790.215,CV ISWAHYUDI TBK,CV,UD,Berbadan Hukum,Tidak Aktif,Jl. Rungkut Industri No. 7,PAREPARE,36,25615.0,Y,Y,API-P,2024-03-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0868351204256,31.309.309.3-798.065,CV ANGGRAINI PUSPITA TBK,CV,UD,Berbadan Hukum,Dibekukan,Gang H.J Maemunah No. 456,AMBON,73,28536.0,Y,Y,API-P,2025-08-02,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6906828700762,42.590.625.6-183.922,UD SUARTINI NARPATI (PERSERO) TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Jl. Kiaracondong No. 6,MALANG,35,31331.0,N,Y,,2024-08-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8675683633319,89.700.255.3-245.813,CV LESTARI,CV,Perum,Belum Berbadan Hukum,Aktif,Gang Raya Setiabudhi No. 78,SAMARINDA,35,49791.0,Y,Y,API-P,2025-09-22,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
2820155067520,15.735.806.8-426.039,CV GUNARTO,CV,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Kutai No. 1,BATU,51,,Y,N,API-U,2024-10-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8690652272043,67.681.996.1-980.299,PT ARYANI RAJASA TBK,,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Raya Setiabudhi No. 76,KUPANG,12,69260.0,Y,N,API-U,2025-05-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5772008050804,45.548.639.5-283.156,UD SURYONO,UD,CV,Berbadan Hukum,Aktif,Jalan Sentot Alibasa No. 40,,32,,N,N,,2025-12-02,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2849738666160,09.877.032.7-635.318,PERUM PALASTRI MUSTOFA,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Kapten Muslihat No. 52,KEDIRI,91,33806.0,N,Y,,2025-01-06,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5619572178940,99.159.722.6-708.409,PD KUSWANDARI,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Jayawijaya No. 1,BALIKPAPAN,91,31059.0,N,Y,,2025-12-09,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8053343265882,60.418.518.8-126.949,PT HARIYAH TBK,PT,PT,Berbadan Hukum,Aktif,Jalan Otto Iskandardinata No. 86,,21,90733.0,Y,Y,API-P,2025-09-20,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8280727358674,18.529.955.0-737.930,PT HAKIM RAHIMAH,,UD,Berbadan Hukum,Tidak Aktif,Jl. Wonoayu No. 149,BINJAI,12,85098.0,N,N,,2024-01-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3712837900027,24.741.905.6-849.228,PD OKTAVIANI (PERSERO) TBK,PD,UD,Berbadan Hukum,Tidak Aktif,Gang Suniaraja No. 0,SUBULUSSALAM,61,,N,N,,2024-05-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7259849419228,72.145.784.8-684.923,PERUM MANGUNSONG MAULANA,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Moch. Toha No. 37,MADIUN,12,27059.0,Y,N,API-U,2023-04-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6783703939687,92.425.959.7-994.100,UD DABUKKE YULIANTI,UD,Perum,Berbadan Hukum,Dibekukan,Jalan Cihampelas No. 96,YOGYAKARTA,73,76778.0,Y,Y,API-U,2023-11-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7505702660790,22.630.535.0-471.567,PT NAINGGOLAN ANGGRIAWAN TBK,PT,Perum,Berbadan Hukum,Tidak Aktif,Jalan Abdul Muis No. 663,SOLOK,12,68986.0,Y,Y,API-U,2023-09-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9265003991568,25.881.316.3-285.952,PD SARAGIH (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Dibekukan,Jalan Bangka Raya No. 1,MANADO,18,,Y,Y,API-U,2024-02-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9274681620268,64.901.887.3-454.861,UD PUTRA,UD,Perum,Berbadan Hukum,Tidak Aktif,Gg. Laswi No. 500,TANJUNGBALAI,12,53485.0,N,Y,,2025-04-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4711235173595,62.818.158.4-776.987,CV SITOMPUL TBK,CV,UD,Berbadan Hukum,Tidak Aktif,Gg. Cikutra Timur No. 7,JAMBI,61,,N,N,,2024-01-25,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1085560499176,44.303.676.9-309.070,UD KUSWANDARI WASTUTI,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Otto Iskandardinata No. 524,TUAL,18,60425.0,N,Y,,2024-04-19,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8647026016804,60.817.272.3-421.596,UD ZULAIKA,UD,Perum,Berbadan Hukum,Tidak Aktif,Jl. Joyoboyo No. 89,TARAKAN,73,32445.0,N,N,,2025-03-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4153053863772,47.222.763.9-658.863,UD PRADIPTA SARAGIH (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Jamika No. 869,BONTANG,73,82106.0,Y,N,API-P,2023-06-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7390869438374,05.730.160.5-704.335,PERUM WIBOWO PUSPASARI,,PT,Berbadan Hukum,Aktif,Jl. Cihampelas No. 735,BATU,73,25704.0,N,N,,2024-03-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4576883351660,63.490.192.8-438.402,PT RAJATA (PERSERO) TBK,,UD,Belum Berbadan Hukum,Dibekukan,Jalan Asia Afrika No. 595,MADIUN,18,,Y,N,API-P,2025-07-13,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7132092326772,20.491.694.6-888.509,CV UYAINAH TBK,CV,CV,Berbadan Hukum,Dibekukan,Gang Cihampelas No. 625,KOTA ADMINISTRASI JAKARTA TIMUR,33,53959.0,Y,Y,API-U,2025-08-02,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8188195577447,49.714.618.6-103.760,PD SUARTINI (PERSERO) TBK,PD,Perum,Berbadan Hukum,Aktif,Jl. Waringin No. 367,PAREPARE,64,63015.0,Y,N,API-U,2024-05-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9245004968708,73.234.445.1-403.824,PD LAKSMIWATI PANGESTU,PD,CV,Belum Berbadan Hukum,Dibekukan,Jalan Gedebage Selatan No. 4,PROBOLINGGO,35,89052.0,Y,Y,API-U,2023-04-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6695343295064,50.024.029.1-892.378,PERUM SURYONO,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Cikutra Barat No. 558,PEKANBARU,61,57313.0,N,Y,,2025-08-29,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8658309836641,53.383.016.7-735.959,CV MANULLANG,CV,Perum,Belum Berbadan Hukum,Aktif,Gg. Pacuan Kuda No. 5,BANJAR,21,33401.0,N,N,,2025-07-27,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1452241491090,80.331.894.3-587.848,UD HARYANTI PALASTRI TBK,,PT,Berbadan Hukum,Tidak Aktif,Jalan Wonoayu No. 3,PAYAKUMBUH,31,98658.0,N,N,,2024-06-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7693508370065,65.433.706.8-696.660,PT DAMANIK (PERSERO) TBK,,CV,Belum Berbadan Hukum,Dibekukan,Gang Raya Ujungberung No. 81,CIREBON,51,,Y,Y,API-U,2023-02-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7696972900643,86.654.794.8-843.681,PT HUTAPEA (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Aktif,Gang Ahmad Yani No. 04,SUBULUSSALAM,12,,Y,Y,API-U,2025-04-07,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
8888705276837,80.251.909.5-271.845,PT HARTATI,PT,Perum,Berbadan Hukum,Tidak Aktif,Jalan Rawamangun No. 4,SERANG,32,39360.0,N,Y,,2024-10-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2555992853387,51.330.650.7-382.569,UD LAKSITA (PERSERO) TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Bangka Raya No. 579,MADIUN,33,73983.0,N,N,,2024-12-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3936605537829,13.923.334.9-365.016,PT MANULLANG,PT,CV,Belum Berbadan Hukum,Dibekukan,Jl. Ciwastra No. 9,BALIKPAPAN,18,,Y,N,API-P,2024-08-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0578958429524,78.422.828.7-165.384,PT WIDODO TBK,,PT,Berbadan Hukum,Aktif,Gg. Antapani Lama No. 408,SIBOLGA,51,85315.0,N,Y,,2023-01-28,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3350425853868,24.348.124.1-633.059,CV UTAMI,CV,UD,Berbadan Hukum,Tidak Aktif,Jalan Ahmad Yani No. 919,TANGERANG SELATAN,33,54594.0,Y,N,API-P,2025-04-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6853193556429,17.484.993.7-546.183,PD MANSUR,PD,UD,Berbadan Hukum,Aktif,Jalan Yos Sudarso No. 5,BANJARMASIN,35,25093.0,N,Y,,2024-07-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2493976848490,05.900.984.0-384.688,CV DAMANIK MAULANA,,CV,Belum Berbadan Hukum,Dibekukan,Jalan Ir. H. Djuanda No. 538,MAKASSAR,31,81349.0,Y,Y,API-U,2023-08-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4566252825164,95.390.742.5-229.663,PERUM SIMANJUNTAK HASSANAH TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Jl. Sukabumi No. 10,PURWOKERTO,31,11862.0,Y,N,API-U,2014-05-27,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7515256628852,45.224.787.0-181.900,UD GUNAWAN,UD,Perum,Berbadan Hukum,Dibekukan,Gang Cikutra Timur No. 099,CIREBON,12,26497.0,N,Y,,2024-09-15,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7839018384403,88.803.638.0-098.052,PT KUSMAWATI DAMANIK (PERSERO) TBK,PT,UD,Berbadan Hukum,Aktif,Gang Jend. Sudirman No. 555,PASURUAN,35,21691.0,N,Y,,2024-11-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1887223530336,61.593.560.3-175.521,PD THAMRIN TBK,,Perum,Berbadan Hukum,Aktif,Gg. Raya Ujungberung No. 90,MADIUN,91,78292.0,Y,N,API-P,2025-12-07,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,68.187.669.4-588.713,PT YOLANDA TBK,PT,UD,Berbadan Hukum,Aktif,Jalan Kapten Muslihat No. 870,PALEMBANG,33,98900.0,Y,N,API-U,2024-10-20,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4445693583541,07.727.202.2-751.446,PT PUDJIASTUTI GUNARTO (PERSERO) TBK,,UD,Belum Berbadan Hukum,Dibekukan,Jl. Soekarno Hatta No. 67,,18,16359.0,N,N,,2023-08-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4441048689063,58.865.406.6-071.747,UD SETIAWAN SIHOMBING,UD,UD,Berbadan Hukum,Tidak Aktif,Gg. Bangka Raya No. 47,LUBUKLINGGAU,12,93989.0,N,N,,2024-04-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0131057169943,72.907.088.8-802.749,PD TARIHORAN ZULAIKA (PERSERO) TBK,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. S. Parman No. 742,BINJAI,12,,N,N,,2024-08-01,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5862187540657,00.727.154.2-300.343,PT KURNIAWAN,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Moch. Toha No. 329,TUAL,35,20417.0,N,N,,2024-04-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9761801551334,12.173.201.1-367.051,PERUM SIMBOLON PRASETYA,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Ronggowarsito No. 846,BALIKPAPAN,91,35149.0,Y,N,API-U,2025-08-18,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
6738960003206,50.916.235.1-828.829,CV PRATAMA,CV,Perum,Berbadan Hukum,Dibekukan,Jl. Ahmad Yani No. 605,BONTANG,73,73115.0,N,Y,,2023-11-09,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0442416607299,65.800.603.5-347.197,PD ZULKARNAIN NATSIR (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Surapati No. 016,,35,30387.0,N,N,,2025-12-20,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
8227789348433,27.199.412.2-966.273,CV WIDODO (PERSERO) TBK,CV,PT,Berbadan Hukum,Dibekukan,Gg. Phh. Mustofa No. 55,,35,98322.0,Y,Y,API-U,2024-02-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6147332206339,78.382.675.3-287.107,PERUM HIDAYAT,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Ahmad Yani No. 770,,31,,Y,N,API-P,2023-04-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3073002290077,31.491.675.6-335.382,PD MANDASARI TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Gang Gedebage Selatan No. 177,,21,,Y,Y,API-P,2023-01-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9995753802999,13.738.806.2-649.022,UD PRABOWO LAKSMIWATI TBK,UD,PT,Berbadan Hukum,Aktif,Jalan Lembong No. 818,,33,95584.0,Y,N,API-U,2024-07-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0662892793081,86.366.963.5-362.032,UD HASSANAH (PERSERO) TBK,UD,PT,Berbadan Hukum,Dibekukan,Gg. Pasirkoja No. 714,,18,,N,Y,,2025-12-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5001769209907,20.920.770.7-932.920,UD HAKIM SAPTONO TBK,UD,UD,Belum Berbadan Hukum,Aktif,Gang Pelajar Pejuang No. 129,,35,65129.0,Y,N,API-U,2024-08-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,73.438.312.6-586.386,PD NASHIRUDDIN (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Aktif,Jl. Cihampelas No. 095,,73,91222.0,N,Y,,2024-06-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2554959528921,55.742.501.2-133.901,PD JANUAR TAMPUBOLON TBK,PD,PT,Berbadan Hukum,Dibekukan,Jalan Dipatiukur No. 7,DENPASAR,31,31858.0,Y,N,API-P,2025-01-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3759953246689,51.505.390.1-889.221,PT PRATAMA NARPATI,PT,CV,Belum Berbadan Hukum,Dibekukan,Gang Astana Anyar No. 409,BITUNG,16,48543.0,Y,N,API-P,2024-11-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3568742912930,37.202.088.1-695.706,CV UYAINAH FARIDA TBK,CV,CV,Berbadan Hukum,Tidak Aktif,Jalan Gardujati No. 85,SEMARANG,51,64284.0,Y,N,API-U,2023-04-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9225664187429,35.729.829.8-807.829,PERUM SIMANJUNTAK MAHESWARA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Gg. Otto Iskandardinata No. 86,PALOPO,35,29003.0,Y,N,API-P,2023-01-20,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6984349597958,98.170.690.3-153.844,PD MAHESWARA,PD,PT,Berbadan Hukum,Tidak Aktif,Jl. Dr. Djunjunan No. 170,,12,78737.0,N,N,,2023-09-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7208079483553,69.080.015.6-441.921,PERUM HARDIANSYAH TBK,PERUM,UD,Berbadan Hukum,Tidak Aktif,Gg. Abdul Muis No. 073,YOGYAKARTA,21,16316.0,Y,N,API-U,2023-09-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0963587921295,78.089.976.6-014.856,PERUM SIHOTANG MULYANI,,CV,Berbadan Hukum,Tidak Aktif,Gg. Ronggowarsito No. 967,PASURUAN,51,16606.0,Y,Y,API-P,2025-01-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4192291534619,11.608.813.8-860.459,PERUM SIRAIT TBK,,Firma,Berbadan Hukum,Tidak Aktif,Jalan Peta No. 04,KUPANG,32,38684.0,N,Y,,2024-11-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2610027031442,44.781.723.1-058.756,PT NATSIR TBK,PT,UD,Berbadan Hukum,Aktif,Gg. Veteran No. 73,MAKASSAR,35,,Y,N,API-U,2024-02-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9861729288322,83.593.996.8-255.776,CV IRAWAN HUTAPEA,CV,Perum,Berbadan Hukum,Aktif,Jalan M.H Thamrin No. 85,MOJOKERTO,36,,N,Y,,2023-02-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1971757628379,48.506.369.6-409.225,PD HARYANTO ADRIANSYAH TBK,PD,Perum,Berbadan Hukum,Dibekukan,Jalan Bangka Raya No. 3,CIREBON,31,23592.0,N,N,,2024-02-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5472401891599,12.008.977.8-702.345,PT BUDIYANTO SITOMPUL (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Suniaraja No. 725,BITUNG,16,11408.0,N,N,,2024-01-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0592076679889,75.901.417.8-262.136,PERUM HASTUTI TBK,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Sentot Alibasa No. 4,BINJAI,61,16275.0,N,N,,2025-03-15,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4962278761870,44.488.030.8-914.122,CV PERMADI NASHIRUDDIN (PERSERO) TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Jalan Gardujati No. 9,PALANGKARAYA,31,29748.0,Y,Y,API-U,2025-05-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2188518216420,01.052.619.0-994.602,CV NABABAN,CV,UD,Belum Berbadan Hukum,Dibekukan,Jalan Moch. Toha No. 84,SERANG,35,38384.0,N,N,,2023-11-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,47.462.958.8-701.116,PT HARTATI SUWARNO (PERSERO) TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Gg. Raya Ujungberung No. 61,SIBOLGA,35,,Y,Y,API-U,2023-05-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6973971647990,79.504.291.2-719.727,UD NASHIRUDDIN,UD,PT,Berbadan Hukum,Dibekukan,Gg. Stasiun Wonokromo No. 65,DUMAI,33,57176.0,Y,Y,API-P,2024-02-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0239291496733,11.042.412.0-013.842,CV MAYASARI TBK,CV,CV,Berbadan Hukum,Tidak Aktif,Gg. Cihampelas No. 27,BUKITTINGGI,51,92771.0,N,N,,2023-03-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9195639386516,04.262.850.8-645.413,PT DONGORAN TBK,PT,UD,Berbadan Hukum,Tidak Aktif,Jalan Ahmad Dahlan No. 98,PAREPARE,51,61885.0,Y,N,API-U,2024-01-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0591613657059,37.712.561.2-704.800,UD MARYADI SAPUTRA TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Gg. Phh. Mustofa No. 011,PONTIANAK,64,95485.0,Y,Y,API-P,2023-08-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9336159072667,08.421.139.5-395.156,PT HUTAPEA YULIANTI,PT,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Joyoboyo No. 63,KOTA ADMINISTRASI JAKARTA BARAT,21,79842.0,N,Y,,2025-03-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5802824021019,98.695.179.3-742.476,PD RAHAYU GUNAWAN (PERSERO) TBK,PD,Perum,Berbadan Hukum,Dibekukan,Jalan Sukabumi No. 0,,31,70193.0,Y,Y,API-P,2025-01-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2136524394356,82.554.670.4-723.020,CV SUARTINI SURYATMI TBK,CV,Firma,Belum Berbadan Hukum,Aktif,Gg. Kh Amin Jasuta No. 646,SALATIGA,31,90545.0,N,N,,2025-11-03,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8149188243675,88.972.689.8-035.044,PT RAHMAWATI GUNARTO,PT,CV,Berbadan Hukum,Tidak Aktif,Gang Gedebage Selatan No. 584,KUPANG,21,60830.0,N,N,,2023-06-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0074321056901,99.453.107.6-894.273,CV SITOMPUL SETIAWAN TBK,CV,Firma,Berbadan Hukum,Aktif,Gg. Indragiri No. 40,PALANGKARAYA,21,64492.0,N,Y,,2024-11-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8417502278311,49.588.349.2-254.958,UD PERMATA (PERSERO) TBK,UD,CV,Berbadan Hukum,Dibekukan,Gang Ahmad Yani No. 46,AMBON,21,20976.0,Y,N,API-U,2024-04-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0721218785427,00.179.022.9-912.966,PD TARIHORAN (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Kendalsari No. 96,TANGERANG SELATAN,12,,N,N,,2024-02-08,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0433168207785,21.819.461.5-254.137,CV PALASTRI,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Kh Amin Jasuta No. 03,MAKASSAR,33,69685.0,Y,Y,API-P,2023-12-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0974502145311,47.581.485.4-628.482,UD PRADANA RIYANTI (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Aktif,Jl. Wonoayu No. 68,KENDARI,35,,N,N,,2024-03-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4550925408345,09.151.576.1-667.636,PERUM MARDHIYAH SETIAWAN,PERUM,PT,Belum Berbadan Hukum,Aktif,Gg. Jakarta No. 512,PARIAMAN,12,,N,N,,2024-03-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7422585396350,19.594.590.8-947.220,PD USADA (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Jl. Medokan Ayu No. 0,MALANG,91,20609.0,N,N,,2024-06-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2868384324761,08.318.231.4-226.523,PERUM UTAMI WIDODO,PERUM,PT,Belum Berbadan Hukum,Dibekukan,Gg. M.H Thamrin No. 4,,51,,Y,N,API-P,2024-07-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8717490955298,00.460.093.7-924.957,PERUM MANSUR FIRMANSYAH,PERUM,Firma,Berbadan Hukum,Aktif,Jalan Gardujati No. 486,PALOPO,64,81032.0,N,N,,2025-06-16,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1778649646588,78.800.739.4-618.145,CV MARPAUNG,,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Rajiman No. 281,SINGKAWANG,12,43124.0,N,N,,2025-06-28,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4099264369025,66.320.796.5-897.776,PD RAMADAN ANGGRIAWAN (PERSERO) TBK,,PT,Belum Berbadan Hukum,Aktif,Gg. Pacuan Kuda No. 81,BATAM,73,95873.0,N,Y,,2024-10-18,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9559898343702,36.886.070.0-359.172,PT ZULKARNAIN PRADIPTA TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jalan Kiaracondong No. 057,KEDIRI,32,,Y,N,API-P,2024-02-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3741727147780,79.400.012.2-714.894,CV PRASETYA MAHESWARA,,Firma,Berbadan Hukum,Aktif,Jalan Veteran No. 996,SURABAYA,35,54814.0,Y,N,API-U,2023-04-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9320024263632,50.073.936.8-285.471,CV YULIANTI (PERSERO) TBK,CV,UD,Berbadan Hukum,Tidak Aktif,Jalan Otto Iskandardinata No. 560,JAMBI,16,47468.0,Y,Y,API-P,2023-12-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
