NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
416512494911,53768504046156,OSS-8471550,PERUM WALUYO TBK,PERUM WALU,JL. ABDUL MUIS NO. 671,BOGOR,ID-91,96877,+62 (098) 524 1536,Firma,PROSES,DIBEKUKAN,1,0,API-U,91968-API,,2026-01-11,AKTIF,PERUM WALUYO TBK,53768504046156,Jl. Abdul Muis No. 671
412570958547,943908626820470,OSS-1161563,PD SITORUS PURNAWATI TBK,PD SITORUS,JL. R.E MARTADINATA NO. 8,SINGKAWANG,ID-30,95208,0837135301,CV,DISAHKAN,AKTIF,1,1,API-U,27558-API,NIPER-16255,2026-02-01,AKTIF,PD SITORUS PURNAWATI TBK,94.390.862.6-820.470,Jl. R.E Martadinata No. 8
580005631257,68471071447650,OSS-8093048,NABABAN,NABABAN,GANG MOCH. TOHA NO. 281,METRO,ID-74,12869,(0604) 498-2404,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-96535,2026-01-19,AKTIF,NABABAN,68471071447650,Gang Moch. Toha No. 281
674001847669,953596071240847,OSS-6520562,UD HASANAH MAHESWARA,UD HASANAH,JL. MEDOKAN AYU NO. 37,BANJARMASIN,ID-64,58260,(000) 750 7975,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,22178-API,,2026-01-18,AKTIF,UD HASANAH MAHESWARA,95.359.607.1-240.847,Jl. Medokan Ayu No. 37
230390680264,906049650669619,OSS-8101682,CV RAJASA LAKSITA,RAJASA LAK,GG. K.H. WAHID HASYIM NO. 653,PAGARALAM,ID-77,81532,+62 (29) 153 2543,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-99581,2026-02-07,AKTIF,CV RAJASA LAKSITA,90.604.965.0-669.619,Gg. K.H. Wahid Hasyim No. 653
399378861405,786170630489138,OSS-2496718,CV WAHYUDIN NAMAGA,WAHYUDIN N,GG. STASIUN WONOKROMO NO. 00,SOLOK,ID-70,20074,+62 (0653) 984 0289,CV,DISAHKAN,DIBEKUKAN,1,1,API-U,14161-API,NIPER-28463,2026-01-25,AKTIF,CV WAHYUDIN NAMAGA,78.617.063.0-489.138,Gg. Stasiun Wonokromo No. 00
830348573654,44927280903178,OSS-8364316,PERUM SIMBOLON OKTAVIANI TBK,PERUM SIMB,JALAN M.H THAMRIN NO. 9,TIDORE KEPULAUAN,ID-24,3207,+62 (605) 269-9015,PT,DISAHKAN,AKTIF,0,1,,,NIPER-23029,2026-02-08,AKTIF,PERUM SIMBOLON OKTAVIANI TBK,44927280903178,Jalan M.H Thamrin No. 9
703862567611,258423300805630,OSS-8292482,CV NARPATI KUSUMO (PERSERO) TBK,NARPATI KU,JL. JEND. A. YANI NO. 7,TASIKMALAYA,ID-49,54852,+62 (07) 201-9708,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,42874-API,,2026-01-06,AKTIF,CV NARPATI KUSUMO PERSERO TBK,25.842.330.0-805.630,Jl. Jend. A. Yani No. 7
666885455363,776659959902344,OSS-2381622,PD SANTOSO MELANI TBK,PD SANTOSO,JALAN RAJAWALI TIMUR NO. 28,PADANG,ID-47,58053,+62-151-313-5611,Firma,TERDAFTAR,AKTIF,1,1,API-P,70278-API,NIPER-47344,2026-02-16,AKTIF,PD SANTOSO MELANI TBK,77.665.995.9-902.344,Jalan Rajawali Timur No. 28
898835292731,335988973428581,OSS-0191477,CV NASYIAH SAFITRI (PERSERO) TBK,NASYIAH SA,JALAN CIHAMPELAS NO. 3,PEKALONGAN,ID-67,42148,+62-639-517-5630,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,22243-API,NIPER-94717,2026-02-08,AKTIF,CV NASYIAH SAFITRI PERSERO TBK,33.598.897.3-428.581,Jalan Cihampelas No. 3
903001472386,239285991664443,OSS-2036945,UD NAPITUPULU,UD NAPITUP,JALAN PACUAN KUDA NO. 746,PASURUAN,ID-20,14901,+62-0960-368-6692,PT,PROSES,AKTIF,0,1,,,NIPER-97608,2026-02-09,AKTIF,UD NAPITUPULU,23.928.599.1-664.443,Jalan Pacuan Kuda No. 746
905429094790,313307983627524,OSS-7625340,PT WINARSIH (DUPLICATE),WINARSIH,GG. CIUMBULEUIT NO. 495,BATAM,ID-37,81561,+62 (69) 592 9267,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-01,AKTIF,PT WINARSIH DUPLICATE,31.330.798.3-627.524,Gg. Ciumbuleuit No. 495
851050764130,781092703066663,OSS-5447505,CV NAINGGOLAN UYAINAH,NAINGGOLAN,GANG CIHAMPELAS NO. 4,DEPOK,ID-94,91746,+62-051-974-4561,Firma,TERDAFTAR,AKTIF,1,0,API-P,29898-API,,2026-02-27,AKTIF,CV NAINGGOLAN UYAINAH,78.109.270.3-066.663,Gang Cihampelas No. 4
882972361185,777951241798433,OSS-9821041,CV SETIAWAN TARIHORAN,SETIAWAN T,GANG PASTEUR NO. 341,PURWOKERTO,ID-97,2811,(075) 022 0992,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-25,AKTIF,CV SETIAWAN TARIHORAN,77.795.124.1-798.433,Gang Pasteur No. 341
785614855866,929138592043853,OSS-0960732,PERUM JAILANI TBK,PERUM JAIL,JALAN JEND. SUDIRMAN NO. 3,KOTA ADMINISTRASI JAKARTA BARAT,ID-71,32106,0880009017,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-15035,2026-02-04,AKTIF,PERUM JAILANI TBK,92.913.859.2-043.853,Jalan Jend. Sudirman No. 3
208977195118,988411332243798,OSS-1815061,PT WIJAYANTI SAPTONO,WIJAYANTI,GANG PHH. MUSTOFA NO. 14,BANJARMASIN,ID-70,88829,(002) 450-6100,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,65323-API,NIPER-18814,2026-02-02,AKTIF,PT WIJAYANTI SAPTONO,98.841.133.2-243.798,Gang Phh. Mustofa No. 14
786845618680,360018009871759,OSS-0308475,PD SURYATMI WASITA,PD SURYATM,JL. MERDEKA NO. 3,KENDARI,ID-48,73892,+62 (0764) 991-6041,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-08,AKTIF,PD SURYATMI WASITA,36.001.800.9-871.759,Jl. Merdeka No. 3
754602734151,488814311150835,OSS-3544439,PERUM RAJATA ANGGRIAWAN,PERUM RAJA,GANG SURAPATI NO. 90,SUNGAI PENUH,ID-22,63337,+62-0898-775-1536,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-63778,2026-01-10,AKTIF,PERUM RAJATA ANGGRIAWAN,48.881.431.1-150.835,Gang Surapati No. 90
647071354631,221798836272431,OSS-5381504,UD SETIAWAN TBK,UD SETIAWA,GANG KIARACONDONG NO. 09,DENPASAR,ID-25,55103,088 034 7465,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-02,AKTIF,UD SETIAWAN TBK,22.179.883.6-272.431,Gang Kiaracondong No. 09
417700395325,274084261863336,OSS-6685561,UD FARIDA,UD FARIDA,JALAN RAYA UJUNGBERUNG NO. 33,PASURUAN,ID-31,92812,(085) 759-8867,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-55701,2026-02-21,AKTIF,UD FARIDA,27.408.426.1-863.336,Jalan Raya Ujungberung No. 33
815512344263,8282958130750,OSS-4073118,CV MAHESWARA RAJATA TBK (DUPLICATE),MAHESWARA,JALAN BANGKA RAYA NO. 09,TEGAL,ID-48,2373,0857802801,PT,PROSES,AKTIF,0,1,,,NIPER-28912,2026-02-27,AKTIF,CV MAHESWARA RAJATA TBK DUPLICATE,8282958130750,Jalan Bangka Raya No. 09
837426840801,903124107227358,OSS-3237526,CV SIRAIT PRAKASA TBK,SIRAIT PRA,JL. CIHAMPELAS NO. 017,METRO,ID-88,11142,+62-78-952-6767,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-13,AKTIF,CV SIRAIT PRAKASA TBK,90.312.410.7-227.358,Jl. Cihampelas No. 017
148902503926,142939685621850,OSS-1631599,UD DABUKKE USADA TBK,UD DABUKKE,JALAN SETIABUDHI NO. 6,DENPASAR,ID-18,19431,+62 (042) 626 5511,PT,PROSES,AKTIF,0,0,,,,2026-01-26,AKTIF,UD DABUKKE USADA TBK,14.293.968.5-621.850,Jalan Setiabudhi No. 6
24493012509,152907662929851,OSS-5450970,UD JAILANI,UD JAILANI,JL. SOEKARNO HATTA NO. 016,BAU-BAU,ID-31,27026,(097) 631 4408,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,49963-API,,2026-01-08,AKTIF,UD JAILANI,15.290.766.2-929.851,Jl. Soekarno Hatta No. 016
692840790488,918355792023307,OSS-1941300,MAYASARI ASTUTI (PERSERO) TBK,MAYASARI A,GANG MOCH. TOHA NO. 412,SIBOLGA,ID-52,330,+62 (032) 495-7036,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-04,AKTIF,MAYASARI ASTUTI PERSERO TBK,91.835.579.2-023.307,Gang Moch. Toha No. 412
232168862490,692810188837772,OSS-9092925,PD SAPTONO (PERSERO) TBK,PD SAPTONO,JALAN JEND. SUDIRMAN NO. 17,PALANGKARAYA,ID-92,46993,+62-0308-807-6123,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF,PD SAPTONO PERSERO TBK,69.281.018.8-837.772,Jalan Jend. Sudirman No. 17
66679235649,676447310803365,OSS-7117060,PD MANGUNSONG MANSUR,PD MANGUNS,JL. M.H THAMRIN NO. 4,TEGAL,ID-89,25153,(0675) 572-2303,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-22,AKTIF,PD MANGUNSONG MANSUR,67.644.731.0-803.365,Jl. M.H Thamrin No. 4
534802496689,923858552010154,OSS-4484792,PD SAPUTRA,PD SAPUTRA,JALAN M.H THAMRIN NO. 03,CIMAHI,ID-62,77599,+62-025-498-3910,PT,PROSES,TIDAK AKTIF,1,1,API-P,32041-API,NIPER-03728,2026-02-05,AKTIF,PD SAPUTRA,92.385.855.2-010.154,Jalan M.H Thamrin No. 03
224387714717,987034884005628,OSS-0891652,PD HARYANTI,PD HARYANT,JALAN ABDUL MUIS NO. 329,PEMATANGSIANTAR,ID-43,49455,+62 (41) 072-4060,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-61125,2026-02-10,AKTIF,PD HARYANTI,98.703.488.4-005.628,Jalan Abdul Muis No. 329
795605607377,118824205125322,OSS-0619417,PD JAILANI SUWARNO,PD JAILANI,JL. PETA NO. 209,BATAM,ID-17,28348,(035) 577-5437,Firma,TERDAFTAR,AKTIF,1,0,API-U,29541-API,,2026-01-29,AKTIF,PD JAILANI SUWARNO,11.882.420.5-125.322,Jl. Peta No. 209
197111708782,238554768476750,OSS-6344709,UD SALAHUDIN (PERSERO) TBK,UD SALAHUD,JALAN RONGGOWARSITO NO. 64,KOTAMOBAGU,ID-84,6192,+62-084-122-2038,PT,PROSES,AKTIF,0,0,,,,2026-02-03,AKTIF,UD SALAHUDIN PERSERO TBK,23.855.476.8-476.750,Jalan Ronggowarsito No. 64
634503842579,652607813287757,OSS-6921466,UD SITORUS,UD SITORUS,GANG SUNIARAJA NO. 36,MALANG,ID-73,86381,087 301 3860,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,37944-API,,2026-01-29,AKTIF,UD SITORUS,65.260.781.3-287.757,Gang Suniaraja No. 36
466234496227,876187057081091,OSS-3434296,UD PRABOWO KUSWOYO (PERSERO) TBK (DUPLICATE),UD PRABOWO,JALAN AHMAD DAHLAN NO. 164,BANJARBARU,ID-47,9098,(0869) 728 0995,CV,PROSES,AKTIF,1,0,API-U,78101-API,,2026-02-08,AKTIF,UD PRABOWO KUSWOYO PERSERO TBK DUPLICATE,87.618.705.7-081.091,Jalan Ahmad Dahlan No. 164
364930169452,967243470149279,OSS-1026974,PERUM SAFITRI DAMANIK,PERUM SAFI,JALAN PASTEUR NO. 36,GORONTALO,ID-13,44979,(097) 715-7606,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-70012,2026-02-10,AKTIF,PERUM SAFITRI DAMANIK,96.724.347.0-149.279,Jalan Pasteur No. 36
674227004910,831869978313162,OSS-8816055,PD MARYADI NAMAGA,PD MARYADI,JL. DR. DJUNJUNAN NO. 9,SUNGAI PENUH,ID-48,87664,(051) 793 2630,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-80421,2026-01-23,AKTIF,PD MARYADI NAMAGA,83.186.997.8-313.162,Jl. Dr. Djunjunan No. 9
786315354376,558547863227558,OSS-6314823,PD RAJATA (PERSERO) TBK,PD RAJATA,JALAN JAKARTA NO. 7,LUBUKLINGGAU,ID-74,31006,+62 (621) 203 5096,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-61668,2026-02-24,AKTIF,PD RAJATA PERSERO TBK,55.854.786.3-227.558,Jalan Jakarta No. 7
905403359811,899193168109191,OSS-0101118,UD MARYATI,UD MARYATI,GANG RAJAWALI BARAT NO. 609,MALANG,ID-65,8763,+62 (0974) 705 3320,Perum,PROSES,AKTIF,1,1,API-P,12214-API,NIPER-21860,2026-02-28,AKTIF,UD MARYATI,89.919.316.8-109.191,Gang Rajawali Barat No. 609
638534181847,114005265539074,OSS-4635348,PERUM SIRAIT (PERSERO) TBK,PERUM SIRA,GG. JEND. SUDIRMAN NO. 3,KOTA ADMINISTRASI JAKARTA PUSAT,ID-47,49990,+62 (111) 772 5878,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-27,AKTIF,PERUM SIRAIT PERSERO TBK,11.400.526.5-539.074,Gg. Jend. Sudirman No. 3
380442946491,205670436641469,OSS-3380971,UD SIMBOLON SUWARNO,UD SIMBOLO,GG. PETA NO. 1,KENDARI,ID-41,18593,+62 (410) 069-8583,Firma,DISAHKAN,DIBEKUKAN,1,1,API-P,79729-API,NIPER-06439,2026-01-14,AKTIF,UD SIMBOLON SUWARNO,20.567.043.6-641.469,Gg. Peta No. 1
613405829512,853621861923557,OSS-1081754,PERUM ANGGRAINI ANGGRAINI,PERUM ANGG,GG. JEND. A. YANI NO. 5,BATAM,ID-50,48165,(0601) 414 9345,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-P,31934-API,NIPER-57702,2026-01-26,AKTIF,PERUM ANGGRAINI ANGGRAINI,85.362.186.1-923.557,Gg. Jend. A. Yani No. 5
379017805945,117372661680410,OSS-0911129,UD WIDODO SIHOTANG (PERSERO) TBK,UD WIDODO,GG. PELAJAR PEJUANG NO. 099,CIMAHI,ID-36,45132,+62 (80) 660-1303,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF,UD WIDODO SIHOTANG PERSERO TBK,11.737.266.1-680.410,Gg. Pelajar Pejuang No. 099
496545900080,735015348429814,OSS-8978390,PERUM DABUKKE,PERUM DABU,GG. BKR NO. 902,TANGERANG,ID-73,33278,+62-91-191-4883,Perum,PROSES,TIDAK AKTIF,1,1,API-U,77356-API,NIPER-71949,2026-01-17,AKTIF,PERUM DABUKKE,73.501.534.8-429.814,Gg. Bkr No. 902
952970137124,365858564230412,OSS-0270615,PD PRADIPTA PUSPITA,PD PRADIPT,JALAN JEND. A. YANI NO. 9,PALEMBANG,ID-34,66906,+62-0224-815-5420,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-27,AKTIF,PD PRADIPTA PUSPITA,36.585.856.4-230.412,Jalan Jend. A. Yani No. 9
592123394188,464311019683809,OSS-1423743,CV NAINGGOLAN PRASASTA (DUPLICATE),NAINGGOLAN,JALAN PELAJAR PEJUANG NO. 21,MATARAM,ID-75,61747,(053) 388 0882,Firma,DISAHKAN,AKTIF,1,0,API-P,83103-API,,2026-02-05,AKTIF,CV NAINGGOLAN PRASASTA DUPLICATE,46.431.101.9-683.809,Jalan Pelajar Pejuang No. 21
433031983761,743581577845538,OSS-1994576,HUTAPEA,HUTAPEA,GANG JAKARTA NO. 501,PRABUMULIH,ID-51,39068,(024) 592-8473,CV,PROSES,AKTIF,0,1,,,NIPER-13446,2026-01-23,AKTIF,HUTAPEA,74.358.157.7-845.538,Gang Jakarta No. 501
7182835253,548287148637516,OSS-2361194,WIBOWO PURNAWATI TBK (DUPLICATE),WIBOWO PUR,GG. RAYA SETIABUDHI NO. 277,CIMAHI,ID-38,59258,+62 (58) 827 9226,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF,WIBOWO PURNAWATI TBK DUPLICATE,54.828.714.8-637.516,Gg. Raya Setiabudhi No. 277
505357228920,641578097830280,OSS-1041945,UD HUTAGALUNG SURYATMI,UD HUTAGAL,JL. SURYAKENCANA NO. 47,PALU,ID-46,28021,088 930 6357,Firma,PROSES,DIBEKUKAN,1,1,API-U,80378-API,NIPER-91213,2026-02-06,AKTIF,UD HUTAGALUNG SURYATMI,64.157.809.7-830.280,Jl. Suryakencana No. 47
673508220473,19249074882418,OSS-3356720,PT YULIARTI RAHMAWATI (PERSERO) TBK,YULIARTI R,GANG MERDEKA NO. 4,PANGKALPINANG,ID-76,20895,0809015174,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-89862,2026-02-10,AKTIF,PT YULIARTI RAHMAWATI PERSERO TBK,19249074882418,Gang Merdeka No. 4
15374751904,503241393314050,OSS-3675265,CV MEGANTARA JANUAR,MEGANTARA,GG. LASWI NO. 03,CILEGON,ID-38,23899,(0701) 393-6677,PT,DISAHKAN,DIBEKUKAN,1,0,API-P,73954-API,,2026-02-25,AKTIF,CV MEGANTARA JANUAR,50.324.139.3-314.050,Gg. Laswi No. 03
947188806951,319142967307468,OSS-6386461,PD PUDJIASTUTI,PD PUDJIAS,GG. ERLANGGA NO. 4,PAREPARE,ID-68,55898,082 391 6270,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-11,AKTIF,PD PUDJIASTUTI,31.914.296.7-307.468,Gg. Erlangga No. 4
820327579538,425034395903181,OSS-9561226,CV WIDIASTUTI,WIDIASTUTI,JALAN RAWAMANGUN NO. 978,SALATIGA,ID-21,24713,+62 (053) 040 2765,Perum,DISAHKAN,AKTIF,1,1,API-U,42514-API,NIPER-23815,2026-02-08,AKTIF,CV WIDIASTUTI,42.503.439.5-903.181,Jalan Rawamangun No. 978
811872333510,409614973153911,OSS-4983074,PT LESTARI PRATAMA,LESTARI PR,JALAN DIPATIUKUR NO. 9,SAMARINDA,ID-42,6557,0820190432,CV,PROSES,DIBEKUKAN,1,0,API-P,23023-API,,2026-01-09,AKTIF,PT LESTARI PRATAMA,40.961.497.3-153.911,Jalan Dipatiukur No. 9
722330604633,312797573660965,OSS-6999880,PD HASANAH (DUPLICATE),PD HASANAH,GG. CIHAMPELAS NO. 6,DEPOK,ID-49,76447,+62 (64) 908-2771,PT,PROSES,AKTIF,0,0,,,,2026-03-01,AKTIF,PD HASANAH DUPLICATE,31.279.757.3-660.965,Gg. Cihampelas No. 6
37174551249,635571395921132,OSS-5089680,PERMATA (DUPLICATE),PERMATA,JALAN SUKABUMI NO. 843,BENGKULU,ID-54,25443,+62 (012) 132 2374,PT,PROSES,AKTIF,0,1,,,NIPER-19427,2026-02-19,AKTIF,PERMATA DUPLICATE,63.557.139.5-921.132,Jalan Sukabumi No. 843
881392791970,746324687973187,OSS-6825119,PD WINARNO,PD WINARNO,GG. AHMAD DAHLAN NO. 44,PAGARALAM,ID-47,56573,+62-57-857-4275,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-26,AKTIF,PD WINARNO,74.632.468.7-973.187,Gg. Ahmad Dahlan No. 44
905270259961,143583040775130,OSS-6109221,PERUM RAHMAWATI HASANAH TBK,PERUM RAHM,GG. GARDUJATI NO. 73,BANJAR,ID-59,31927,+62 (0312) 666-5602,Perum,DISAHKAN,DIBEKUKAN,1,1,API-U,33616-API,NIPER-55806,2026-01-08,AKTIF,PERUM RAHMAWATI HASANAH TBK,14.358.304.0-775.130,Gg. Gardujati No. 73
494891852983,882015149777649,OSS-1361657,UD MANDALA MELANI (PERSERO) TBK,UD MANDALA,JALAN AHMAD YANI NO. 5,TARAKAN,ID-69,29484,+62 (0345) 776-6138,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-P,86550-API,NIPER-09159,2026-02-05,AKTIF,UD MANDALA MELANI PERSERO TBK,88.201.514.9-777.649,Jalan Ahmad Yani No. 5
834296735088,585497472260203,OSS-6696282,PD MULYANI (PERSERO) TBK,PD MULYANI,JL. SENTOT ALIBASA NO. 264,PANGKALPINANG,ID-97,69720,0892264452,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,29322-API,NIPER-43522,2026-01-26,AKTIF,PD MULYANI PERSERO TBK,58.549.747.2-260.203,Jl. Sentot Alibasa No. 264
727394168730,212292257555215,OSS-9783855,PUSPITA TBK,PUSPITA TB,GANG CEMPAKA NO. 6,BATAM,ID-77,39393,081 380 2207,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-49320,2026-01-13,AKTIF,PUSPITA TBK,21.229.225.7-555.215,Gang Cempaka No. 6
804652025457,151298371210739,OSS-0620010,PD SAMOSIR TBK,PD SAMOSIR,JALAN RAJIMAN NO. 35,PALOPO,ID-86,98132,+62 (018) 054-1090,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-44360,2026-03-01,AKTIF,PD SAMOSIR TBK,15.129.837.1-210.739,Jalan Rajiman No. 35
162562665781,657458028240210,OSS-1923702,PD PERTIWI WULANDARI (PERSERO) TBK,PD PERTIWI,GANG JEND. A. YANI NO. 52,TANJUNGBALAI,ID-77,65243,+62 (0356) 840-0658,PT,PROSES,TIDAK AKTIF,1,0,API-P,61584-API,,2026-01-21,AKTIF,PD PERTIWI WULANDARI PERSERO TBK,65.745.802.8-240.210,Gang Jend. A. Yani No. 52
642755075168,539682749505512,OSS-5092776,PERUM KURNIAWAN ARDIANTO (PERSERO) TBK,PERUM KURN,GG. JEND. SUDIRMAN NO. 08,KEDIRI,ID-55,49711,0863142042,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-59894,2026-01-25,AKTIF,PERUM KURNIAWAN ARDIANTO PERSERO TBK,53.968.274.9-505.512,Gg. Jend. Sudirman No. 08
968389356603,939415824975745,OSS-9485700,PD MAHESWARA (DUPLICATE),PD MAHESWA,JALAN GEDEBAGE SELATAN NO. 745,PEMATANGSIANTAR,ID-48,65890,+62-014-201-0689,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-P,15112-API,,2026-01-13,AKTIF,PD MAHESWARA DUPLICATE,93.941.582.4-975.745,Jalan Gedebage Selatan No. 745
413008560454,477823741135796,OSS-7363739,UD SITUMORANG ZULAIKA,UD SITUMOR,GANG SURAPATI NO. 320,LHOKSEUMAWE,ID-74,4330,+62 (369) 220 0258,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-02-15,AKTIF,UD SITUMORANG ZULAIKA,47.782.374.1-135.796,Gang Surapati No. 320
789044220976,884819033171803,OSS-5164546,CV PRASETYO (PERSERO) TBK,PRASETYO (,JL. RAWAMANGUN NO. 3,BALIKPAPAN,ID-90,51173,+62 (377) 712 4920,PT,PROSES,DIBEKUKAN,0,0,,,,2026-01-22,AKTIF,CV PRASETYO PERSERO TBK,88.481.903.3-171.803,Jl. Rawamangun No. 3
509429429425,219705304901535,OSS-9447225,PD JANUAR,PD JANUAR,GANG RAWAMANGUN NO. 748,PALOPO,ID-64,75482,0856026286,CV,PROSES,AKTIF,1,1,API-P,76014-API,NIPER-06968,2026-01-19,AKTIF,PD JANUAR,21.970.530.4-901.535,Gang Rawamangun No. 748
256563373434,889190000242012,OSS-7760662,PERUM UWAIS TBK,PERUM UWAI,GANG GARDUJATI NO. 284,CIREBON,ID-98,72742,+62 (094) 047 8913,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,67161-API,,2026-01-11,AKTIF,PERUM UWAIS TBK,88.919.000.0-242.012,Gang Gardujati No. 284
167954283267,11678116786290,OSS-2515386,CV ASTUTI TBK,ASTUTI TBK,JL. JEND. A. YANI NO. 994,PARIAMAN,ID-31,30405,+62-198-410-5075,PT,PROSES,AKTIF,0,0,,,,2026-01-14,AKTIF,CV ASTUTI TBK,11678116786290,Jl. Jend. A. Yani No. 994
722767232329,75681881955774,OSS-4769619,PT AGUSTINA,AGUSTINA,JL. KENDALSARI NO. 8,TEBINGTINGGI,ID-87,92450,+62-49-687-0893,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,61622-API,,2026-02-18,AKTIF,PT AGUSTINA,75681881955774,Jl. Kendalsari No. 8
968130389314,683128204709175,OSS-1124456,PERUM ZULKARNAIN (PERSERO) TBK,PERUM ZULK,JALAN OTTO ISKANDARDINATA NO. 612,SIBOLGA,ID-12,17235,+62 (0143) 121-3629,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-79157,2026-02-03,AKTIF,PERUM ZULKARNAIN PERSERO TBK,68.312.820.4-709.175,Jalan Otto Iskandardinata No. 612
359546723110,382238777315672,OSS-0996828,PT DAMANIK SAPTONO TBK,DAMANIK SA,GG. GARDUJATI NO. 3,DUMAI,ID-59,83356,+62 (595) 582 1674,Firma,PROSES,DIBEKUKAN,1,1,API-U,53310-API,NIPER-39079,2026-01-04,AKTIF,PT DAMANIK SAPTONO TBK,38.223.877.7-315.672,Gg. Gardujati No. 3
169435328617,805813805732136,OSS-7886455,CV WASITA (PERSERO) TBK,WASITA (PE,JL. CEMPAKA NO. 557,MATARAM,ID-31,95086,0874412359,CV,DISAHKAN,DIBEKUKAN,1,1,API-U,98962-API,NIPER-58692,2026-02-20,AKTIF,CV WASITA PERSERO TBK,80.581.380.5-732.136,Jl. Cempaka No. 557
32970466330,456172431157508,OSS-0401512,PERUM SAMOSIR,PERUM SAMO,JL. OTTO ISKANDARDINATA NO. 15,LHOKSEUMAWE,ID-68,67693,+62 (007) 511 6063,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-12,AKTIF,PERUM SAMOSIR,45.617.243.1-157.508,Jl. Otto Iskandardinata No. 15
715593307011,574755309181038,OSS-3503780,UD SAFITRI ZULAIKA (PERSERO) TBK,UD SAFITRI,JL. W.R. SUPRATMAN NO. 46,BATU,ID-56,98177,+62 (006) 877-7881,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,24990-API,,2026-01-17,AKTIF,UD SAFITRI ZULAIKA PERSERO TBK,57.475.530.9-181.038,Jl. W.R. Supratman No. 46
48611367864,529158588239859,OSS-4404745,PT PRASASTA HUTAPEA,PRASASTA H,GANG ANTAPANI LAMA NO. 83,MATARAM,ID-49,82691,+62-145-046-2895,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-13,AKTIF,PT PRASASTA HUTAPEA,52.915.858.8-239.859,Gang Antapani Lama No. 83
954358017328,986404426514238,OSS-5586869,UD USAMAH (PERSERO) TBK,UD USAMAH,GG. SUKAJADI NO. 349,KOTAMOBAGU,ID-96,34968,0853797612,Perum,DISAHKAN,AKTIF,1,1,API-P,39192-API,NIPER-66048,2026-02-04,AKTIF,UD USAMAH PERSERO TBK,98.640.442.6-514.238,Gg. Sukajadi No. 349
