ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C003273,1733666481431,27.807.461.4-023.782,CV UTAMA RAHIMAH TBK,Gang Moch. Toha No. 24,KENDARI,33,22867.0,+621384177411,IMPORTIR,,7129011684.0,2023-01-10,DIBEKUKAN,60300,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C001092,0925773475891,50.127.750.9-504.166,CV NUGROHO NARPATI (PERSERO) TBK,Jl. Pacuan Kuda No. 2,SERANG,35,54093.0,+621431658557,IMPORTIR,,4533190489.0,2024-01-16,AKTIF,60100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003976,1745527537004,14.938.034.2-752.205,PD LESTARI WALUYO (PERSERO) TBK,Gg. Rajawali Barat No. 5,TOMOHON,51,43153.0,+623000301452,IMPORTIR,4803163678.0,5503653565.0,2023-05-21,AKTIF,90100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C004556,1054047894392,64.192.881.9-135.514,CV SIHOMBING RAJASA,Gg. Gedebage Selatan No. 230,MAKASSAR,12,,+624277627076,IMPORTIR,,7988037060.0,2023-01-27,DIBEKUKAN,11200,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002695,9706734996010,389944243,CV NAMAGA (PERSERO) TBK,Gang Phh. Mustofa No. 30,JAMBI,12,80797.0,+621491823860,KEDUA-DUANYA,7603564166.0,56307068.0,2023-11-07,DIBEKUKAN,10800,2026-03-30,True,False,True,True,True,2026-06-12T00:42:37.618445
C002390,0423876809007,86.756.469.9-437.288,CV NURDIYANTI UTAMI TBK,Gg. Abdul Muis No. 661,TANGERANG,73,53176.0,+62855540743,KEDUA-DUANYA,9634382072.0,6024166980.0,2025-12-21,AKTIF,140100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C001069,6890175017754,62.184.717.1-177.875,PD WIBOWO UTAMA TBK,Gg. Yos Sudarso No. 0,,12,36777.0,+62519593372,EKSPORTIR,7955717568.0,,2024-01-27,AKTIF,20300,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002876,0316370500493,26.189.423.7-187.259,PT DABUKKE,Jalan Kh Amin Jasuta No. 1,TANJUNGBALAI,12,71785.0,+62591298738,KEDUA-DUANYA,1521959545.0,34413246.0,2023-11-24,AKTIF,10700,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003864,1295927282709,5333838876929,TARIHORAN (CABANG),Jl. Peta No. 811,SERANG,12,43830.0,+62890673866,EKSPORTIR,4803163678.0,,2025-11-27,AKTIF,10800,2026-03-30,True,False,True,True,True,2026-06-12T00:42:37.618445
C001296,3251448811210,30.067.797.4-988.183,CV MULYANI,Gang Gegerkalong Hilir No. 83,BITUNG,35,59991.0,+62500744914,KEDUA-DUANYA,9083631782.0,5090369205.0,2025-11-12,AKTIF,70100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002874,8658309836641,53.383.016.7-735.959,CV MANULLANG,Gg. Pacuan Kuda No. 5,BANJAR,21,33401.0,+62896230271,IMPORTIR,4803163678.0,231404882.0,2025-07-27,AKTIF,20100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002389,5752925556808,34.434.837.9-746.013,PT THAMRIN,Jl. Suniaraja No. 7,KOTA ADMINISTRASI JAKARTA SELATAN,31,94363.0,+629818470710,IMPORTIR,,8102374788.0,2025-02-17,DIBEKUKAN,10100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003990,9276713771886,96.144.866.6-246.598,PERUM WINARNO,Jalan Rawamangun No. 11,BOGOR,21,35305.0,+621535521396,EKSPORTIR,2734586929.0,,2025-02-20,DICABUT,20400,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002128,0130716753216,28.821.707.3-431.943,PT PERTIWI SURYATMI (PERSERO) TBK,Gang M.H Thamrin No. 34,MOJOKERTO,35,31138.0,+626916273083,IMPORTIR,,7642498534.0,2023-04-03,AKTIF,70100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003972,0864035533803,87.712.736.3-622.893,KUSWANDARI (CABANG),Gg. Joyoboyo No. 9,PALU,21,26257.0,+62917410745,EKSPORTIR,4803163678.0,,2023-05-13,DIBEKUKAN,20100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003571,4175024130078,858255520,PD HASSANAH,Jalan Kutai No. 45,,32,16258.0,+62443470674,EKSPORTIR,8116817865.0,,2023-01-11,AKTIF,50900,2026-03-30,True,False,True,True,True,2026-06-12T00:42:37.618445
C003095,2673664853207,60.373.537.7-004.946,UD HALIM (CABANG),Jalan Cempaka No. 1,MEDAN,32,80002.0,+6211046472,KEDUA-DUANYA,4579938070.0,1966594720.0,2024-03-23,AKTIF,50900,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C003140,8511274816269,67.376.177.0-347.437,PERUM PRANOWO HARDIANSYAH,Jl. Dipenogoro No. 88,PANGKALPINANG,91,18215.0,+627633107146,KEDUA-DUANYA,4803163678.0,6049942151.0,2023-10-27,AKTIF,120300,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C001170,7038625676112,84079048,UD YULIANTI SITOMPUL,Jl. Wonoayu No. 3,KOTAMOBAGU,73,,+62468990098,EKSPORTIR,26049769.0,,2025-01-10,AKTIF,140100,2026-03-30,True,False,True,True,True,2026-06-12T00:42:37.618445
C003388,8233200253046,60.751.316.0-799.464,UD KURNIAWAN,Gang Rajiman No. 73,KOTA ADMINISTRASI JAKARTA TIMUR,35,59736.0,+623150618209,KEDUA-DUANYA,6771768673.0,3375020573.0,2024-11-27,AKTIF,70100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C004602,5275428328678,43.942.092.5-696.053,ANGGRIAWAN (CABANG),Jl. Kapten Muslihat No. 5,BLITAR,16,,+621770901827,IMPORTIR,,4644681288.0,2025-08-16,AKTIF,30100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C001782,8613674616160,40.279.246.3-463.698,CV MARYADI FIRGANTORO (PERSERO) TBK,Gang Tubagus Ismail No. 393,,31,43262.0,+62256981104,EKSPORTIR,4803163678.0,,2023-09-18,AKTIF,10100,2026-03-30,False,False,True,True,True,2026-06-12T00:42:37.618445
C002665,3263101388086,20.616.656.6-650.418,UD FARIDA DAMANIK TBK,Jl. Pasir Koja No. 635,TANGERANG,73,14210.0,+62681437547,IMPORTIR,4803163678.0,5243043038.0,2024-01-01,AKTIF,140100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001322,0476194561581,052715175,PD DONGORAN,Gg. Gegerkalong Hilir No. 32,PADANG,31,43265.0,+6210475753,KEDUA-DUANYA,6697127646.0,7231823571.0,2023-05-11,AKTIF,40400,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C000679,7434184243504,65.113.900.4-557.358,PD MARDHIYAH TBK (CABANG),Gang Siliwangi No. 03,SUNGAI PENUH,51,,+621489080494,KEDUA-DUANYA,4538889990.0,6542785513.0,2023-12-13,DICABUT,90100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002767,5405686429617,22.785.283.7-929.800,PERUM SITOMPUL LATUPONO TBK,Gg. Soekarno Hatta No. 713,TANJUNGBALAI,33,84547.0,+62818446753,KEDUA-DUANYA,1071259102.0,3352559751.0,2023-03-17,AKTIF,50100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001944,2392788447909,71.390.818.3-426.084,CV IRAWAN TBK,Gg. Rajawali Barat No. 610,BALIKPAPAN,12,35084.0,+62295728655,KEDUA-DUANYA,4803163678.0,5567657319.0,2024-09-12,AKTIF,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004070,7495035449253,31.610.086.8-861.725,UD YOLANDA GUNAWAN (PERSERO) TBK,Jalan Ir. H. Djuanda No. 28,JAMBI,31,37603.0,+62237854438,IMPORTIR,,2659138865.0,2025-04-28,AKTIF,40400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001609,0106514947396,93.372.700.4-767.205,PD USAMAH SINAGA TBK,Gang Stasiun Wonokromo No. 3,BATAM,12,53925.0,+623547240189,IMPORTIR,4803163678.0,8700816347.0,2023-04-03,DICABUT,20300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004082,5680963489365,9484592775,CV SIHOMBING SAMOSIR (PERSERO) TBK,Gang Abdul Muis No. 11,PEKALONGAN,91,,+62819638830,KEDUA-DUANYA,6506696198.0,2414487847.0,2023-12-06,AKTIF,120300,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C004668,2962584707217,54.833.608.9-711.606,PERUM HASANAH WULANDARI,Gg. Ahmad Dahlan No. 02,,21,35550.0,+625179352,KEDUA-DUANYA,6825524862.0,74882581.0,2024-03-31,AKTIF,20400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003680,9303221688070,12.524.159.1-851.717,PERUM WIDODO TBK,Gg. Jend. A. Yani No. 0,,12,,+62253946895,IMPORTIR,,235869090.0,2023-10-02,DICABUT,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002989,6184535777785,72.141.704.9-283.987,PERUM SURYATMI,Jl. Siliwangi No. 334,CIMAHI,12,97010.0,+62540577790,EKSPORTIR,4803163678.0,,2024-10-01,AKTIF,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000269,4658159668492,03635080,CV MANDALA,Gg. Bangka Raya No. 29,SAMARINDA,73,37412.0,+621348742274,IMPORTIR,,2489868263.0,2025-01-15,AKTIF,140100,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C004087,3645028231342,7284325424246,PT PRAKASA (PERSERO) TBK,Jalan Stasiun Wonokromo No. 18,,18,13626.0,+62158908741,EKSPORTIR,5815322291.0,,2024-08-07,AKTIF,30700,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C000471,5836682406383,97754448783478,PT WAHYUNI PURWANTI (PERSERO) TBK,Gg. Cikapayang No. 06,BANDAR LAMPUNG,36,11832.0,+62256614206,IMPORTIR,,7191128176.0,2025-04-07,AKTIF,50400,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C000169,9820481611336,54.907.238.9-803.509,SURYATMI NARPATI TBK (CABANG),Jl. Rawamangun No. 6,KOTA ADMINISTRASI JAKARTA UTARA,73,99522.0,+6244909252,IMPORTIR,,8398349108.0,2025-05-01,AKTIF,110100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002146,6981693406088,7377263446363,CV SAPTONO,Jl. Pasteur No. 93,,12,87401.0,+62814952924,IMPORTIR,,1797643766.0,2024-09-07,AKTIF,20300,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C000655,5753045370747,12.217.077.4-854.876,PD SIHOTANG TBK,Gg. Suryakencana No. 690,PEKALONGAN,35,,+623266252871,KEDUA-DUANYA,2900816478.0,6004595271.0,2023-09-19,AKTIF,60100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001283,0341059708812,27.650.938.6-189.795,CV HUTAGALUNG JANUAR,Jalan Setiabudhi No. 48,MOJOKERTO,91,,+626588608125,EKSPORTIR,8879513436.0,,2023-05-20,AKTIF,120300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000278,7165693865120,7963864326759,CV PURWANTI,Jl. Bangka Raya No. 7,PADANG,32,19105.0,+624060053258,KEDUA-DUANYA,1257938859.0,8949344670.0,2025-09-17,AKTIF,50900,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C002993,5534490216667,313166640,PD MAHESWARA LAKSITA,Gg. Merdeka No. 65,MATARAM,21,,+625541326049,EKSPORTIR,4803163678.0,,2024-08-01,AKTIF,20400,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C004177,9160936595201,39.618.072.1-891.538,PD WIDIASTUTI WINARSIH (PERSERO) TBK,Jl. Pasteur No. 270,SIBOLGA,73,,+62413565304,EKSPORTIR,6480182262.0,,2025-03-24,AKTIF,110100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000281,3287078961783,299448701,BUDIMAN (CABANG),Jl. Cikutra Barat No. 2,KOTA ADMINISTRASI JAKARTA UTARA,31,40113.0,+624127083457,KEDUA-DUANYA,379634737.0,6680112808.0,2023-12-31,DICABUT,40300,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C000861,2836929445511,52.431.517.2-589.506,PD ASTUTI WASITA TBK,Gang Sukabumi No. 273,SUKABUMI,73,51488.0,+62644332788,KEDUA-DUANYA,3277056627.0,6135317239.0,2025-05-07,AKTIF,110100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000304,2816291087392,442520083,CV UTAMI,Jalan W.R. Supratman No. 4,BATU,51,56409.0,+623462264240,IMPORTIR,,346013701.0,2025-06-10,AKTIF,80100,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C004330,9111108518466,65.624.567.5-610.227,PERUM UYAINAH,Jalan Surapati No. 829,PURWOKERTO,73,,+628268480543,KEDUA-DUANYA,4803163678.0,5237403283.0,2023-04-18,DIBEKUKAN,140100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002783,7781341452448,61.890.545.4-687.873,PERUM MELANI (PERSERO) TBK,Gang Kh Amin Jasuta No. 7,,12,,+623773286478,EKSPORTIR,947128225.0,,2024-02-07,DICABUT,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004660,9733511552415,93.493.456.9-172.654,UD GUNARTO TBK,Jl. Jend. Sudirman No. 0,PAGARALAM,12,52320.0,+62898982352,EKSPORTIR,7385331377.0,,2023-11-30,AKTIF,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001253,8796434745245,457546959543,PERUM LAILASARI (PERSERO) TBK,Gg. Yos Sudarso No. 8,PADANG,16,93068.0,+622654606792,EKSPORTIR,9760520046.0,,2025-04-17,AKTIF,30100,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C003735,4531473799650,63.871.332.2-499.217,PT HASANAH MANSUR,Gang Kendalsari No. 8,PURWOKERTO,21,27743.0,+62261123847,IMPORTIR,,9548102365.0,2023-01-21,AKTIF,20400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001882,8259230651176,71.164.865.5-917.121,PD SUWARNO WULANDARI (CABANG),Jl. Suniaraja No. 9,LUBUKLINGGAU,12,,+621939810357,EKSPORTIR,666259839.0,,2023-02-20,DIBEKUKAN,11200,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003912,0824130160644,68050156,PD SITOMPUL SURYONO TBK (CABANG),Jalan Ronggowarsito No. 847,KENDARI,51,46332.0,+62675731335,IMPORTIR,,1223012127.0,2024-02-03,AKTIF,80100,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C002072,5784590731282,09.652.103.1-186.402,PERUM SUDIATI,Jalan Rumah Sakit No. 54,MALANG,12,26836.0,+6215041215,EKSPORTIR,8438841055.0,,2024-06-21,AKTIF,10800,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001568,0532388409955,43.010.951.6-853.165,CV SAFITRI,Jl. Indragiri No. 5,BATAM,36,47472.0,+623073002290,KEDUA-DUANYA,4803163678.0,7626002290.0,2025-12-30,AKTIF,50400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001505,1836912489713,97.504.219.8-556.763,CV SIMANJUNTAK,Gang Indragiri No. 358,BINJAI,36,14940.0,+62765673857,EKSPORTIR,8290374940.0,,2024-05-10,AKTIF,50400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001055,1762563201901,74.046.608.4-336.906,PD KUSUMO (PERSERO) TBK (CABANG),Jalan Abdul Muis No. 40,SOLOK,64,70669.0,+62807195605,KEDUA-DUANYA,526400552.0,1531754416.0,2025-03-23,AKTIF,100300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001902,6305727562202,14.461.326.8-581.183,PD WINARNO TBK (CABANG),Jl. Sukabumi No. 499,SURABAYA,35,31962.0,+626733167198,EKSPORTIR,3037677792.0,,2023-08-29,AKTIF,70500,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003973,0057458076648,58.530.305.1-231.558,UD WAHYUNI LAKSMIWATI,Jalan Stasiun Wonokromo No. 5,LANGSA,91,,+6251190482,IMPORTIR,4803163678.0,2848664617.0,2025-10-11,AKTIF,120300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004560,6528530045578,51.546.883.5-633.186,YULIANTI PERMADI (PERSERO) TBK (CABANG),Gg. M.T Haryono No. 60,,33,49072.0,+628889990473,IMPORTIR,,6662713915.0,2025-09-06,AKTIF,50100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002021,2265599933129,82.638.871.3-123.911,PT HARDIANSYAH MAULANA,Jl. Pasteur No. 307,SALATIGA,61,,+62880254440,EKSPORTIR,4803163678.0,,2024-11-20,DICABUT,90400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002748,3969045392528,60.571.710.3-342.467,PD ANDRIANI PRASETYA,Jalan Dr. Djunjunan No. 1,KENDARI,35,57347.0,+62896699955,EKSPORTIR,4803163678.0,,2024-04-21,AKTIF,60100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004822,9404378141195,67.478.735.3-429.916,PD PANGESTU,Jalan Tebet Barat Dalam No. 24,,31,,+62878779913,KEDUA-DUANYA,4803163678.0,2385372997.0,2023-06-12,DIBEKUKAN,40300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003070,6689823973278,50.032.163.8-296.712,PT HIDAYAT WASKITA (PERSERO) TBK,Jalan Erlangga No. 355,SOLOK,64,51676.0,+622821801942,IMPORTIR,,839799807.0,2023-02-04,AKTIF,100300,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000713,3707348567584,2337538225697,UD SITOMPUL SAFITRI,Jalan Lembong No. 917,DUMAI,31,88239.0,+62490541323,KEDUA-DUANYA,3151406498.0,9235144343.0,2025-07-05,AKTIF,40400,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C003130,7992863082539,04.019.359.4-226.064,PD WAHYUNI,Jalan Rajiman No. 003,,21,47421.0,+627794090596,EKSPORTIR,4301397007.0,,2023-10-20,AKTIF,20100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000726,2896918617568,55.223.256.5-675.281,UD PRASTUTI PRASASTA (PERSERO) TBK (CABANG),Jalan M.T Haryono No. 1,YOGYAKARTA,61,15566.0,+62642048863,IMPORTIR,,7696609589.0,2025-05-02,DIBEKUKAN,90400,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003923,8592868671491,55.599.403.8-969.714,PT PRADANA WACANA,Gg. S. Parman No. 73,PROBOLINGGO,31,69035.0,+62431122918,IMPORTIR,,8786103060.0,2023-05-25,AKTIF,10100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C001554,6195633645495,02.815.577.2-296.209,CV UTAMI PRATAMA TBK,Jl. Dipatiukur No. 802,LANGSA,35,94207.0,+62224585277,IMPORTIR,,5967674255.0,2024-06-14,AKTIF,70100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C000246,8138334941552,73.758.864.9-163.473,CV LAZUARDI PERTIWI,Jalan Jend. Sudirman No. 506,BANJAR,18,,+62831608874,EKSPORTIR,5824485640.0,,2025-12-28,AKTIF,30700,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C003661,5017365426241,58.550.260.2-596.062,PT WIBOWO ADRIANSYAH,Jalan Merdeka No. 0,BANDA ACEH,73,96496.0,+621696767817,EKSPORTIR,134011512.0,,2023-07-15,AKTIF,110100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002084,0569490457884,62.121.264.3-362.074,PERUM NAPITUPULU,Jalan Ronggowarsito No. 58,PONTIANAK,73,,+62800883993,EKSPORTIR,6996957829.0,,2024-10-08,AKTIF,140100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002163,2757332006119,28.445.566.9-353.956,UD MARDHIYAH NASYIDAH TBK,Gang Rajawali Barat No. 31,TEGAL,33,20927.0,+62428703966,KEDUA-DUANYA,2033190166.0,6304622776.0,2024-04-18,AKTIF,50100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004047,9199183864883,48.136.418.9-931.971,PERUM YULIARTI (CABANG),Jl. Dipenogoro No. 4,PEKALONGAN,16,69062.0,+62103851837,KEDUA-DUANYA,7144727903.0,8665756369.0,2023-05-17,AKTIF,30100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002791,4683565215681,406093560,PT MAHENDRA TBK,Gang Peta No. 94,PALANGKARAYA,61,57287.0,+62513457964,KEDUA-DUANYA,9308745062.0,9249507622.0,2023-11-07,AKTIF,90400,2026-03-29,True,False,True,True,True,2026-06-12T00:42:37.618445
C001844,7932367053610,42.117.658.5-095.745,PD WINARNO,Jl. Cempaka No. 1,PADANGPANJANG,35,54098.0,+6284824179,EKSPORTIR,5987315009.0,,2025-12-21,DICABUT,60100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C002485,2583230241026,83.806.906.1-346.958,PD SAEFULLAH,Gang Jamika No. 406,MAGELANG,35,44271.0,+623745209,IMPORTIR,,5519211921.0,2014-02-11,DICABUT,60100,2026-03-29,False,False,True,True,True,2026-06-12T00:42:37.618445
C004431,2599599610023,12.681.108.7-956.695,CV LAILASARI TARIHORAN,Gang Rungkut Industri No. 036,KOTA ADMINISTRASI JAKARTA UTARA,36,28399.0,+62954900657,IMPORTIR,,9732437052.0,2025-02-25,AKTIF,50400,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001015,5939621835924,366888819,PD WIDIASTUTI,Gg. Monginsidi No. 650,SORONG,31,12354.0,+625115524157,EKSPORTIR,3609858133.0,,2024-04-02,AKTIF,40400,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C002799,1392804850220,53.097.687.9-049.108,PERUM MANSUR (CABANG),Jl. Rawamangun No. 695,AMBON,51,41894.0,+621631030103,IMPORTIR,,9247242006.0,2025-09-29,AKTIF,80100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003416,6861205943897,4627924736,PD IRAWAN SIHOMBING,Gg. Gardujati No. 83,,36,11602.0,+62497647731,IMPORTIR,,590290996.0,2024-05-31,AKTIF,50400,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C003272,8674715203519,11.585.994.8-355.686,UD HANDAYANI MAULANA,Jl. Bangka Raya No. 15,,91,97830.0,+621535338447,EKSPORTIR,1039068752.0,,2024-04-27,AKTIF,120300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003183,1477092071152,96.338.761.5-624.033,PD HANDAYANI WIBISONO TBK,Gang Otto Iskandardinata No. 28,,35,,+62767707406,EKSPORTIR,6640877135.0,,2023-05-19,AKTIF,60100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001784,1840639294651,923964123,PT PANGESTU AGUSTINA,Gang Jamika No. 6,PEKALONGAN,12,,+62178813543,IMPORTIR,,2794531873.0,2024-07-27,DICABUT,20300,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C004842,3345958295656,6467554878385,PERUM MANULLANG ZULAIKA TBK (CABANG),Gang Indragiri No. 562,DENPASAR,33,,+62736237359,KEDUA-DUANYA,1717360299.0,9478414699.0,2024-08-31,AKTIF,60300,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C001017,5137035979780,71.506.518.4-102.468,CV PRANOWO PRAKASA,Jalan Gardujati No. 41,PAYAKUMBUH,32,57866.0,+62658238144,EKSPORTIR,3493229060.0,,2025-06-10,AKTIF,50900,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C002279,0839330111840,51.362.257.8-544.331,PT ANGGRIAWAN (PERSERO) TBK,Gg. M.T Haryono No. 878,JAMBI,12,50295.0,+628416359679,IMPORTIR,,7552792590.0,2024-12-29,AKTIF,11200,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C004868,9885339619381,99.044.492.8-748.146,PERUM BUDIYANTO TBK,Gg. S. Parman No. 0,PALOPO,35,,+62857644031,EKSPORTIR,3978023003.0,,2023-10-12,AKTIF,71300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001633,7272239724042,22.837.403.9-192.071,CV ANGGRAINI PRATAMA (PERSERO) TBK,Jl. Pelajar Pejuang No. 64,PASURUAN,33,15867.0,+62169393361,IMPORTIR,,9907356850.0,2023-07-25,AKTIF,50100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003116,3789265495279,25.755.196.7-101.454,UD WAHYUNI HARIYAH,Jl. Suniaraja No. 746,METRO,91,25074.0,+62337259266,KEDUA-DUANYA,3229751062.0,6988257522.0,2024-05-17,AKTIF,120300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C000627,7760612517434,22.127.028.8-318.240,PERUM PERTIWI,Gg. Raya Ujungberung No. 4,,64,94314.0,+625410737208,EKSPORTIR,3868345482.0,,2024-06-19,AKTIF,100300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C001462,2342382389256,64.082.558.1-021.440,PERUM MARPAUNG MARYADI (CABANG),Jalan Cempaka No. 21,TEBINGTINGGI,31,32727.0,+62913712837,KEDUA-DUANYA,574607091.0,4723210252.0,2024-07-14,DIBEKUKAN,40400,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C000895,3849368063585,28.019.737.1-022.788,PT YOLANDA UWAIS,Gg. Gardujati No. 563,BUKITTINGGI,12,59636.0,+62903552970,IMPORTIR,,3454426021.0,2023-06-22,DICABUT,20300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C004056,2974593550629,203226865,PERUM MARPAUNG,Gg. Kebonjati No. 0,MALANG,61,,+62399672446,KEDUA-DUANYA,8445420391.0,1407234176.0,2023-07-02,AKTIF,90400,2026-03-28,True,False,True,True,True,2026-06-12T00:42:37.618445
C003252,1939909169985,33.209.685.5-244.271,CV KUSMAWATI WASITA (PERSERO) TBK,Gg. Setiabudhi No. 67,TANGERANG,21,,+628163617296,IMPORTIR,,5906170401.0,2025-07-27,AKTIF,20100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C004722,0372766397599,68.313.250.2-702.658,PT YUNIAR SURYATMI,Jalan Suniaraja No. 959,PARIAMAN,31,,+62802081515,EKSPORTIR,6239052328.0,,2025-12-22,AKTIF,40300,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
C003891,4519577825588,18.328.752.5-416.178,PERUM WASKITA WIJAYA (CABANG),Jl. Pasteur No. 32,MALANG,51,94012.0,+623859715869,EKSPORTIR,4803163678.0,,2023-10-30,DIBEKUKAN,80100,2026-03-28,False,False,True,True,True,2026-06-12T00:42:37.618445
