cluster_id,source,record_id,NIB,nama
CEISA_104,CEISA,C000007,0307562208635,PERUM RAHAYU (CABANG)
CEISA_104,CEISA,C002109,8112005655530,PERUM RAHAYU JAILANI (PERSERO) TBK (CABANG)
CEISA_105,CEISA,C003825,4665275233282,CV HARDIANSYAH SUWARNO TBK
CEISA_105,CEISA,C001064,1627970669995,CV HARDIANSYAH (PERSERO) TBK
CEISA_106,CEISA,C001677,0746198164433,PT PUSPASARI
CEISA_106,CEISA,C001093,4533722010912,PT PUSPASARI (PERSERO) TBK
CEISA_106,CEISA,C001453,3285968345116,PT PUSPASARI
CEISA_107,CEISA,C001183,1670214929078,PD YULIANTI RAHAYU (PERSERO) TBK (CABANG)
CEISA_107,CEISA,C004025,9250075167486,PD YULIANTI (CABANG)
CEISA_108,CEISA,C003643,9198174736653,PD SIHOMBING
CEISA_108,CEISA,C001001,1662156748637,PD SIHOMBING NABABAN TBK (CABANG)
CEISA_108,CEISA,C000531,9504910860431,PD SIHOMBING
CEISA_109,CEISA,C003542,1596378131915,UD IRAWAN (PERSERO) TBK
CEISA_109,CEISA,C000147,9512370851191,UD IRAWAN ANDRIANI (PERSERO) TBK
CEISA_110,CEISA,C002929,6713223709031,PERUM PRASETYA (PERSERO) TBK
CEISA_110,CEISA,C000731,8710122691669,PERUM PRASETYA TBK
CEISA_111,CEISA,C004647,7605878917639,PD RAJASA
CEISA_111,CEISA,C002209,2488635922169,PD RAJASA WAHYUDIN
CEISA_112,CEISA,C000026,7968863124079,PT PUDJIASTUTI NURDIYANTI (PERSERO) TBK
CEISA_112,CEISA,C002362,0000000000000,PT PUDJIASTUTI
CEISA_113,CEISA,C003630,4066658004397,UD ARYANI
CEISA_113,CEISA,C003010,6578963558774,UD ARYANI TBK
CEISA_114,CEISA,C003580,0336922494728,UD PRATAMA SITORUS TBK
CEISA_114,CEISA,C001261,6978292216995,UD PRATAMA
CEISA_115,CEISA,C004146,4620935561039,PD THAMRIN
CEISA_115,CEISA,C002008,1660191090488,PD THAMRIN (PERSERO) TBK
CEISA_116,CEISA,C004080,9347877629746,PERUM MANULLANG TBK
CEISA_116,CEISA,C004842,3345958295656,PERUM MANULLANG ZULAIKA TBK (CABANG)
CEISA_117,CEISA,C003931,0021512851368,PT NAJMUDIN (PERSERO) TBK
CEISA_117,CEISA,C003672,9891050459619,PT NAJMUDIN PRASASTA (PERSERO) TBK
CEISA_118,CEISA,C000251,9761801551334,PERUM SIMBOLON PRASETYA
CEISA_118,CEISA,C004280,2919565058484,PERUM SIMBOLON
CEISA_119,CEISA,C000843,9712444338285,PERUM NAPITUPULU NARPATI (PERSERO) TBK
CEISA_119,CEISA,C002084,0569490457884,PERUM NAPITUPULU
CEISA_120,CEISA,C002170,9278125983399,PT UTAMI
CEISA_120,CEISA,C001878,2798405827345,PT UTAMI MARPAUNG TBK
CEISA_121,CEISA,C003152,5316470594887,PERUM RAMADAN (PERSERO) TBK
CEISA_121,CEISA,C001071,6344556582476,PERUM RAMADAN
CEISA_122,CEISA,C003125,6966357346232,PT NASYIAH (PERSERO) TBK
CEISA_122,CEISA,C004353,0506413836702,PT NASYIAH (PERSERO) TBK
CEISA_123,CEISA,C003462,0719600490214,PD ARYANI RAMADAN (PERSERO) TBK (CABANG)
CEISA_123,CEISA,C001418,7462591601124,PD ARYANI
CEISA_124,CEISA,C004006,2234267870323,PERUM PRANOWO ARDIANTO (PERSERO) TBK
CEISA_124,CEISA,C002983,0430238545148,PERUM PRANOWO
CEISA_125,CEISA,C003815,8169172314041,PERUM LAILASARI
CEISA_125,CEISA,C003670,6252602216908,PERUM LAILASARI (CABANG)
CEISA_126,CEISA,C001485,8189301636842,PERUM SALAHUDIN TBK
CEISA_126,CEISA,C002206,0000000000000,PERUM SALAHUDIN MARYATI (PERSERO) TBK
CEISA_127,CEISA,C000743,3714521117518,PT THAMRIN TBK
CEISA_127,CEISA,C004681,4151526384091,PT THAMRIN
CEISA_128,CEISA,C002465,0000000000000,CV YUNIAR
CEISA_128,CEISA,C001618,1013282339218,CV YUNIAR
CEISA_128,CEISA,C001190,0000000000000,CV YUNIAR
CEISA_129,CEISA,C000347,0823820002978,PT ARDIANTO TBK
CEISA_129,CEISA,C004338,7262163157761,PT ARDIANTO TBK
CEISA_130,CEISA,C001446,6816263391265,PD UTAMI TBK
CEISA_130,CEISA,C003189,6433955343349,PD UTAMI (PERSERO) TBK
CEISA_130,CEISA,C003913,0000000000000,PD UTAMI
CEISA_131,CEISA,C000238,2296069138217,PERUM ASTUTI KUSWANDARI TBK
CEISA_131,CEISA,C003052,8342319660058,PERUM ASTUTI
CEISA_132,CEISA,C000616,4837441715810,PERUM WIJAYA
CEISA_132,CEISA,C000981,9448695946368,PERUM WIJAYA
CEISA_133,CEISA,C003854,0964771653543,CV PERTIWI
CEISA_133,CEISA,C004411,8209357441814,CV PERTIWI NAJMUDIN (PERSERO) TBK
CEISA_134,CEISA,C004019,0758839785708,CV MARYATI
CEISA_134,CEISA,C004540,9625121802405,CV MARYATI SARAGIH
CEISA_135,CEISA,C003104,0308975863804,PT PURWANTI
CEISA_135,CEISA,C002955,8304342299785,PT PURWANTI
CEISA_136,CEISA,C004111,6907823944804,PT ADRIANSYAH TBK
CEISA_136,CEISA,C000288,0378280356899,PT ADRIANSYAH
CEISA_137,CEISA,C003692,9870109321529,CV SETIAWAN TBK
CEISA_137,CEISA,C003736,1373129504888,CV SETIAWAN TBK (CABANG)
CEISA_138,CEISA,C004678,6944514215729,CV YOLANDA
CEISA_138,CEISA,C004319,7920623145968,CV YOLANDA KUSMAWATI
CEISA_139,CEISA,C004397,2521094235479,PD OKTAVIANI (PERSERO) TBK
CEISA_139,CEISA,C002323,6368568801099,PD OKTAVIANI PERMADI (PERSERO) TBK
CEISA_140,CEISA,C001271,0549857887282,UD PRAKASA (CABANG)
CEISA_140,CEISA,C000406,0230710564006,UD PRAKASA
CEISA_141,CEISA,C001345,9758586188817,UD JANUAR (CABANG)
CEISA_141,CEISA,C000150,5951434682394,UD JANUAR HALIMAH (CABANG)
CEISA_142,CEISA,C002482,0140809912503,CV PURWANTI SURYONO
CEISA_142,CEISA,C000278,7165693865120,CV PURWANTI
CEISA_143,CEISA,C004200,6199062344565,UD BUDIMAN (PERSERO) TBK
CEISA_143,CEISA,C002026,3751220721598,UD BUDIMAN
CEISA_144,CEISA,C003059,0654963308334,UD KUSMAWATI
CEISA_144,CEISA,C001887,9161693496174,UD KUSMAWATI RAHIMAH (PERSERO) TBK (CABANG)
CEISA_145,CEISA,C002224,7514258074221,PD HASSANAH TBK
CEISA_145,CEISA,C003571,4175024130078,PD HASSANAH
CEISA_146,CEISA,C003316,6730400095365,CV HABIBI TBK
CEISA_146,CEISA,C001749,7924642998724,CV HABIBI NABABAN TBK (CABANG)
CEISA_147,CEISA,C000055,6335420509530,PERUM ANGGRAINI
CEISA_147,CEISA,C003500,2461051109007,PERUM ANGGRAINI
CEISA_148,CEISA,C001231,7631774954210,CV NURDIYANTI TBK
CEISA_148,CEISA,C000075,1927054874870,CV NURDIYANTI RAHIMAH TBK
CEISA_149,CEISA,C001046,0333606359999,PERUM SIHOTANG
CEISA_149,CEISA,C000728,3808263267631,PERUM SIHOTANG TBK
CEISA_150,CEISA,C004744,6606899247157,PD MARPAUNG
CEISA_150,CEISA,C000388,6899473879309,PD MARPAUNG (CABANG)
CEISA_151,CEISA,C001639,1547382484358,PD TAMPUBOLON
CEISA_151,CEISA,C004712,1572814361168,PD TAMPUBOLON LAILASARI (CABANG)
CEISA_152,CEISA,C003171,3300556302385,PERUM PRASASTA PRADIPTA (PERSERO) TBK
CEISA_152,CEISA,C000667,7404052770354,PERUM PRASASTA TBK
CEISA_153,CEISA,C002278,7351851769659,PD SITORUS (CABANG)
CEISA_153,CEISA,C003591,2859693259140,PD SITORUS SIRAIT (PERSERO) TBK (CABANG)
CEISA_154,CEISA,C004648,2320690686008,UD SUDIATI (CABANG)
CEISA_154,CEISA,C004105,6966242823766,UD SUDIATI GUNAWAN (CABANG)
CEISA_155,CEISA,C002067,7156853909174,PT UWAIS
CEISA_155,CEISA,C003997,7714254633072,PT UWAIS
CEISA_156,CEISA,C000506,7558517774127,PERUM HALIM
CEISA_156,CEISA,C001125,0298135283388,PERUM HALIM
CEISA_157,CEISA,C001361,2835946106014,PT WIDODO (PERSERO) TBK
CEISA_157,CEISA,C003907,2392407581814,PT WIDODO TBK
CEISA_158,CEISA,C003787,6262636785089,WAHYUDIN SIHOMBING (CABANG)
CEISA_158,CEISA,C004367,0000000000000,WAHYUDIN (CABANG)
CEISA_159,CEISA,C001312,0634615717320,PERUM FIRGANTORO
CEISA_159,CEISA,C004793,5007449142234,PERUM FIRGANTORO MANULLANG
CEISA_160,CEISA,C003848,7699858939725,PD SAFITRI TBK
CEISA_160,CEISA,C002107,2629052918768,PD SAFITRI NARPATI TBK
CEISA_161,CEISA,C004127,8441715443961,CV ASTUTI (CABANG)
CEISA_161,CEISA,C002082,9087863914183,CV ASTUTI TBK
CEISA_162,CEISA,C002698,4363225032467,PT HANDAYANI TBK
CEISA_162,CEISA,C000957,8569328743420,PT HANDAYANI (PERSERO) TBK
CEISA_163,CEISA,C001479,2311434166382,PT PRAYOGA (PERSERO) TBK
CEISA_163,CEISA,C002604,5511274747219,PT PRAYOGA MANDASARI (PERSERO) TBK
CEISA_164,CEISA,C002178,8376452088147,PD FIRGANTORO PADMASARI (PERSERO) TBK (CABANG)
CEISA_164,CEISA,C004238,0058326973606,PD FIRGANTORO (PERSERO) TBK
CEISA_165,CEISA,C001893,7339347412678,PERUM YULIARTI
CEISA_165,CEISA,C001305,0000000000000,PERUM YULIARTI
CEISA_166,CEISA,C001397,0677610659208,PD SIRAIT ISWAHYUDI
CEISA_166,CEISA,C003707,5881215552489,PD SIRAIT
CEISA_167,CEISA,C003281,0888439134973,CV HABIBI SAPUTRA (PERSERO) TBK
CEISA_167,CEISA,C002549,5819324268774,CV HABIBI
CEISA_168,CEISA,C000021,0254550054908,CV HASTUTI
CEISA_168,CEISA,C002329,0235472240553,CV HASTUTI (PERSERO) TBK
CEISA_169,CEISA,C001732,1204637216266,PD LAILASARI
CEISA_169,CEISA,C000919,6063399129710,PD LAILASARI KUSUMO (PERSERO) TBK
CEISA_169,CEISA,C003951,0000000000000,PD LAILASARI
CEISA_170,CEISA,C004060,6615393929427,UD UTAMA
CEISA_170,CEISA,C003330,8858212402381,UD UTAMA TBK
CEISA_171,CEISA,C003700,1228695293821,PD SARAGIH (PERSERO) TBK
CEISA_171,CEISA,C004568,9265003991568,PD SARAGIH (PERSERO) TBK
CEISA_172,CEISA,C004039,6472387508276,PD WULANDARI SIHOMBING (PERSERO) TBK (CABANG)
CEISA_172,CEISA,C000831,4267243714082,PD WULANDARI (PERSERO) TBK
CEISA_173,CEISA,C001357,4883192727783,CV UTAMI KUSWANDARI
CEISA_173,CEISA,C000304,2816291087392,CV UTAMI
CEISA_174,CEISA,C000399,0779898962867,PERUM PRASTUTI
CEISA_174,CEISA,C003466,6442070771359,PERUM PRASTUTI
CEISA_175,CEISA,C002041,7120602128866,UD PRADANA
CEISA_175,CEISA,C003503,0000000000000,UD PRADANA (CABANG)
CEISA_176,CEISA,C004733,3631761973014,UD ZULKARNAIN TBK
CEISA_176,CEISA,C002079,8452403211535,UD ZULKARNAIN SETIAWAN TBK (CABANG)
CEISA_177,CEISA,C002022,9145252031934,PD SAPUTRA TBK
CEISA_177,CEISA,C004897,0000000000000,PD SAPUTRA PRASETYO TBK
CEISA_178,CEISA,C000823,5449481260422,UD SURYONO
CEISA_178,CEISA,C003875,5772008050804,UD SURYONO
CEISA_179,CEISA,C003340,8916858416511,UD NOVITASARI TBK
CEISA_179,CEISA,C001281,0504043333538,UD NOVITASARI NABABAN (PERSERO) TBK
CEISA_180,CEISA,C001527,2586182114084,UD PRATIWI (PERSERO) TBK
CEISA_180,CEISA,C001062,8195657285353,UD PRATIWI NASHIRUDDIN (PERSERO) TBK (CABANG)
CEISA_181,CEISA,C000368,8958247733912,UD WIJAYA TBK
CEISA_181,CEISA,C004187,7742393543373,UD WIJAYA TBK
CEISA_182,CEISA,C003143,1561354663907,UD PRAYOGA DONGORAN (PERSERO) TBK
CEISA_182,CEISA,C002490,4189389846908,UD PRAYOGA (PERSERO) TBK
CEISA_183,CEISA,C001963,8569329136964,PERUM GUNAWAN
CEISA_183,CEISA,C001541,2602611868010,PERUM GUNAWAN SIHOMBING
CEISA_184,CEISA,C001950,3129755726169,CV LATUPONO
CEISA_184,CEISA,C004195,4600797407685,CV LATUPONO WULANDARI (PERSERO) TBK (CABANG)
CEISA_185,CEISA,C002424,4069883520078,UD HAKIM SIMANJUNTAK TBK
CEISA_185,CEISA,C004010,9308276412778,UD HAKIM TBK
CEISA_186,CEISA,C003280,5253175040937,PD WASKITA (PERSERO) TBK
CEISA_186,CEISA,C001449,8900562561209,PD WASKITA LAILASARI (PERSERO) TBK
CEISA_187,CEISA,C001251,6428235984887,CV ASTUTI TBK
CEISA_187,CEISA,C000729,6343152082580,CV ASTUTI UWAIS (PERSERO) TBK
CEISA_188,CEISA,C001978,0000000000000,UD MANSUR HANDAYANI (CABANG)
CEISA_188,CEISA,C000686,8347080429860,UD MANSUR
CEISA_189,CEISA,C000122,6383543468586,KUSMAWATI (CABANG)
CEISA_189,CEISA,C002975,5948224524881,KUSMAWATI IRAWAN (CABANG)
CEISA_190,CEISA,C001695,3588249353400,UD NATSIR MANDASARI (PERSERO) TBK
CEISA_190,CEISA,C002157,1561619738449,UD NATSIR
CEISA_191,CEISA,C001331,0714601099587,PD HARTATI
CEISA_191,CEISA,C003530,1882617024376,PD HARTATI
CEISA_192,CEISA,C002007,2823414363718,PT SAMOSIR
CEISA_192,CEISA,C004936,2500932195693,PT SAMOSIR PRASETYO
CEISA_193,CEISA,C000621,0093738033837,CV SUWARNO (PERSERO) TBK
CEISA_193,CEISA,C001066,1253685864331,CV SUWARNO TBK
CEISA_194,CEISA,C004898,9778197673148,PT MARDHIYAH TBK
CEISA_194,CEISA,C000307,8930821079108,PT MARDHIYAH UWAIS (PERSERO) TBK
CEISA_195,CEISA,C000804,5423567782659,PT MULYANI
CEISA_195,CEISA,C003235,0622557841903,PT MULYANI LAKSITA
CEISA_196,CEISA,C004801,1744518705349,CV PRASETYO SALAHUDIN (PERSERO) TBK
CEISA_196,CEISA,C003210,3372094841312,CV PRASETYO TBK
CEISA_197,CEISA,C001428,2968244850072,CV NAPITUPULU
CEISA_197,CEISA,C002596,9646782680379,CV NAPITUPULU
CEISA_197,CEISA,C001587,9077045530017,CV NAPITUPULU BUDIMAN
CEISA_198,CEISA,C001096,4192291534619,PERUM SIRAIT TBK
CEISA_198,CEISA,C001700,8729276189377,PERUM SIRAIT TBK (CABANG)
CEISA_198,CEISA,C003124,3057543700984,PERUM SIRAIT TBK
CEISA_199,CEISA,C000625,0478712372873,UD WINARSIH (CABANG)
CEISA_199,CEISA,C000666,6892924768072,UD WINARSIH
CEISA_200,CEISA,C002250,9876941300871,PERUM SAPTONO TBK
CEISA_200,CEISA,C001907,1324906907002,PERUM SAPTONO MULYANI (PERSERO) TBK
CEISA_201,CEISA,C002953,6774871105773,CV WINARSIH
CEISA_201,CEISA,C004449,0000000000000,CV WINARSIH SIMANJUNTAK TBK
CEISA_202,CEISA,C001380,0000000000000,CV SETIAWAN IRAWAN (PERSERO) TBK
CEISA_202,CEISA,C003258,1386729383586,CV SETIAWAN IRAWAN TBK
CEISA_203,CEISA,C004543,5998314309953,UD PADMASARI
CEISA_203,CEISA,C002063,8143966613473,UD PADMASARI MANDASARI TBK
CEISA_204,CEISA,C001436,7927147246301,CV HANDAYANI (PERSERO) TBK
CEISA_204,CEISA,C002607,0000000000000,CV HANDAYANI DONGORAN (PERSERO) TBK (CABANG)
CEISA_205,CEISA,C004548,5546542683684,CV MULYANI (PERSERO) TBK
CEISA_205,CEISA,C004557,0000000000000,CV MULYANI TBK
CEISA_206,CEISA,C001958,0272577261958,PT YULIARTI
CEISA_206,CEISA,C002964,9367061975003,PT YULIARTI
CEISA_207,CEISA,C000387,0824198577873,PERUM NAPITUPULU PERMADI (PERSERO) TBK
CEISA_207,CEISA,C003107,0344665891238,PERUM NAPITUPULU (PERSERO) TBK
CEISA_208,CEISA,C003388,8233200253046,UD KURNIAWAN
CEISA_208,CEISA,C003245,3863605747076,UD KURNIAWAN ADRIANSYAH
CEISA_209,CEISA,C002317,0000000000000,PD SAEFULLAH PERMADI
CEISA_209,CEISA,C002485,2583230241026,PD SAEFULLAH
CEISA_210,CEISA,C001108,5345811665792,PERUM PUDJIASTUTI (PERSERO) TBK
CEISA_210,CEISA,C001180,5665589906586,PERUM PUDJIASTUTI NAINGGOLAN (PERSERO) TBK
CEISA_211,CEISA,C004211,7974973502080,PERUM OKTAVIANI TBK
CEISA_211,CEISA,C003405,7044855966333,PERUM OKTAVIANI WIJAYANTI
CEISA_212,CEISA,C000557,0000000000000,PD SANTOSO ISWAHYUDI (PERSERO) TBK
CEISA_212,CEISA,C002574,0084755577343,PD SANTOSO TBK
CEISA_213,CEISA,C000096,8676738209746,CV PRASETYO
CEISA_213,CEISA,C000434,2291270659341,CV PRASETYO HARDIANSYAH
CEISA_214,CEISA,C003015,9656084695449,UD USADA
CEISA_214,CEISA,C001168,0048886804186,UD USADA
