NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
3483452706243,C001686,3483452706243,EXACT_NIB,1.0
4621393621695,C002108,4621393621695,EXACT_NIB,1.0
2400573573795,C001736,2400573573795,EXACT_NIB,1.0
3584677576018,C004342,3584677576018,EXACT_NIB,1.0
3509397114776,C000280,3509397114776,EXACT_NIB,1.0
3874751625471,C004355,3874751625471,EXACT_NIB,1.0
0417684151700,C000698,0417684151700,EXACT_NIB,1.0
4658159668492,C000269,4658159668492,EXACT_NIB,1.0
7427979251986,C003611,7427979251986,EXACT_NIB,1.0
7442751310101,C003872,7442751310101,EXACT_NIB,1.0
1332042870396,C004774,1332042870396,EXACT_NIB,1.0
6866128550294,C001191,6866128550294,EXACT_NIB,1.0
6349753537495,C001935,6349753537495,EXACT_NIB,1.0
3661815159472,C004864,3661815159472,EXACT_NIB,1.0
3760058945516,C001563,3760058945516,EXACT_NIB,1.0
1595547175847,C001517,1595547175847,EXACT_NIB,1.0
6197872821747,C001996,6197872821747,EXACT_NIB,1.0
6766715718718,C001674,6766715718718,EXACT_NIB,1.0
9022793467488,C003166,9022793467488,EXACT_NIB,1.0
9311773555636,C001325,9311773555636,EXACT_NIB,1.0
0261376103523,C003720,0261376103523,EXACT_NIB,1.0
9480373610180,C004934,9480373610180,EXACT_NIB,1.0
7667495134985,C001364,7667495134985,EXACT_NIB,1.0
8862194611065,C004747,8862194611065,EXACT_NIB,1.0
5658996033563,C002452,5658996033563,EXACT_NIB,1.0
5033571772669,C000839,5033571772669,EXACT_NIB,1.0
3752303931102,C003934,3752303931102,EXACT_NIB,1.0
2299118400252,C001833,2299118400252,EXACT_NIB,1.0
6379973880528,C000802,6379973880528,EXACT_NIB,1.0
4723238877693,C000925,4723238877693,EXACT_NIB,1.0
9159316493780,C001141,9159316493780,EXACT_NIB,1.0
6938102102518,C000596,6938102102518,EXACT_NIB,1.0
7217982507532,C004164,7217982507532,EXACT_NIB,1.0
7465365205390,C002208,7465365205390,EXACT_NIB,1.0
7559512128698,C002828,7559512128698,EXACT_NIB,1.0
0156164131848,C002494,0156164131848,EXACT_NIB,1.0
8425168310846,C001526,8425168310846,EXACT_NIB,1.0
6726579372187,C004856,6726579372187,EXACT_NIB,1.0
1740966622346,C002318,1740966622346,EXACT_NIB,1.0
8860093916178,C002677,8860093916178,EXACT_NIB,1.0
3812904214080,C000832,3812904214080,EXACT_NIB,1.0
8073046374753,C003826,8073046374753,EXACT_NIB,1.0
9433841949563,C000665,9433841949563,EXACT_NIB,1.0
3063603048210,C002938,3063603048210,EXACT_NIB,1.0
0320991521595,C001883,0320991521595,EXACT_NIB,1.0
2286441418394,C003552,2286441418394,EXACT_NIB,1.0
4380932743508,C001889,4380932743508,EXACT_NIB,1.0
9818853444859,C000378,9818853444859,EXACT_NIB,1.0
7259130003752,C002246,7259130003752,EXACT_NIB,1.0
2371275199936,C000382,2371275199936,EXACT_NIB,1.0
8377681032471,C002371,8377681032471,EXACT_NIB,1.0
0925773475891,C001092,0925773475891,EXACT_NIB,1.0
7691749706527,C002404,7691749706527,EXACT_NIB,1.0
1481176945276,C003253,1481176945276,EXACT_NIB,1.0
7978229414061,C001310,7978229414061,EXACT_NIB,1.0
7206551949738,C003914,7206551949738,EXACT_NIB,1.0
2528318704503,C001981,2528318704503,EXACT_NIB,1.0
9493331696503,C002768,9493331696503,EXACT_NIB,1.0
4882595191106,C001480,4882595191106,EXACT_NIB,1.0
1629885774483,C003491,1629885774483,EXACT_NIB,1.0
0425158709787,C002473,0425158709787,EXACT_NIB,1.0
2045315703390,C003247,2045315703390,EXACT_NIB,1.0
0372766397599,C004722,0372766397599,EXACT_NIB,1.0
5877374591202,C003936,5877374591202,EXACT_NIB,1.0
2200844168645,C001850,2200844168645,EXACT_NIB,1.0
2467375679847,C002714,2467375679847,EXACT_NIB,1.0
3118327223175,C000977,3118327223175,EXACT_NIB,1.0
7070963976407,C001783,7070963976407,EXACT_NIB,1.0
0264187238969,C002126,0264187238969,EXACT_NIB,1.0
8116680964860,C002418,8116680964860,EXACT_NIB,1.0
8347080429860,C000686,8347080429860,EXACT_NIB,1.0
2110231038086,C003479,2110231038086,EXACT_NIB,1.0
5791002623126,C000100,5791002623126,EXACT_NIB,1.0
6128749917606,C003254,6128749917606,EXACT_NIB,1.0
1919839134231,C002896,1919839134231,EXACT_NIB,1.0
8735446259740,C001133,8735446259740,EXACT_NIB,1.0
5408356301451,C002772,5408356301451,EXACT_NIB,1.0
6195633645495,C001554,6195633645495,EXACT_NIB,1.0
1625104122774,C002741,1625104122774,EXACT_NIB,1.0
0520009196568,C002771,0520009196568,EXACT_NIB,1.0
7672710678853,C002900,7672710678853,EXACT_NIB,1.0
9377454209972,C002784,9377454209972,EXACT_NIB,1.0
8838502740940,C004491,8838502740940,EXACT_NIB,1.0
9646782680379,C002596,9646782680379,EXACT_NIB,1.0
1433741572812,C004444,1433741572812,EXACT_NIB,1.0
9469468339713,C000811,9469468339713,EXACT_NIB,1.0
7108555407434,C001703,7108555407434,EXACT_NIB,1.0
2267991166189,C001596,2267991166189,EXACT_NIB,1.0
6086226788709,C003945,6086226788709,EXACT_NIB,1.0
3835090382158,C003758,3835090382158,EXACT_NIB,1.0
3279070714582,C003993,3279070714582,EXACT_NIB,1.0
9559198597037,C001082,9559198597037,EXACT_NIB,1.0
1933755215502,C004575,1933755215502,EXACT_NIB,1.0
1306336883939,C004551,1306336883939,EXACT_NIB,1.0
0360936123017,C004799,0360936123017,EXACT_NIB,1.0
4251242673904,C004706,4251242673904,EXACT_NIB,1.0
6716035696615,C004614,6716035696615,EXACT_NIB,1.0
5711995879013,C003404,5711995879013,EXACT_NIB,1.0
7877142797307,C004552,7877142797307,EXACT_NIB,1.0
1651605074150,C004594,1651605074150,EXACT_NIB,1.0
0045616648734,C004218,0045616648734,EXACT_NIB,1.0
3671457896320,C001798,3671457896320,EXACT_NIB,1.0
9625121802405,C004540,9625121802405,EXACT_NIB,1.0
0904660287902,C001494,0904660287902,EXACT_NIB,1.0
2316283298312,C000500,2316283298312,EXACT_NIB,1.0
8085997358824,C003701,8085997358824,EXACT_NIB,1.0
2257423675805,C004182,2257423675805,EXACT_NIB,1.0
0108528194659,C000592,0108528194659,EXACT_NIB,1.0
1256952596317,C003011,1256952596317,EXACT_NIB,1.0
4467959614778,C003397,4467959614778,EXACT_NIB,1.0
5832207774821,C000017,5832207774821,EXACT_NIB,1.0
3878539806792,C001417,3878539806792,EXACT_NIB,1.0
6309755979063,C003514,6309755979063,EXACT_NIB,1.0
8236883128829,C004324,8236883128829,EXACT_NIB,1.0
6839292671348,C002190,6839292671348,EXACT_NIB,1.0
3893670036904,C001122,3893670036904,EXACT_NIB,1.0
3146825706563,C000243,3146825706563,EXACT_NIB,1.0
9392092271724,C001997,9392092271724,EXACT_NIB,1.0
3300556302385,C003171,3300556302385,EXACT_NIB,1.0
0529187734220,C004074,0529187734220,EXACT_NIB,1.0
7595770483215,C001796,7595770483215,EXACT_NIB,1.0
9072631068154,C002285,9072631068154,EXACT_NIB,1.0
3189712516565,C000661,3189712516565,EXACT_NIB,1.0
9300714244761,C004416,9300714244761,EXACT_NIB,1.0
9304821334708,C003303,9304821334708,EXACT_NIB,1.0
7492671329089,C003835,7492671329089,EXACT_NIB,1.0
8888288724806,C001710,8888288724806,EXACT_NIB,1.0
0209054243107,C004910,0209054243107,EXACT_NIB,1.0
0620327306344,C002276,0620327306344,EXACT_NIB,1.0
6407205158533,C002193,6407205158533,EXACT_NIB,1.0
0830868990363,C001989,0830868990363,EXACT_NIB,1.0
1727802724198,C000268,1727802724198,EXACT_NIB,1.0
6774871105773,C002953,6774871105773,EXACT_NIB,1.0
3825436597510,C003773,3825436597510,EXACT_NIB,1.0
1360579792702,C000964,1360579792702,EXACT_NIB,1.0
9445728261867,C004118,9445728261867,EXACT_NIB,1.0
5622171467418,C000572,5622171467418,EXACT_NIB,1.0
5811863690766,C000034,5811863690766,EXACT_NIB,1.0
3918732514546,C002091,3918732514546,EXACT_NIB,1.0
0232359166107,C001234,0232359166107,EXACT_NIB,1.0
8657829578775,C003521,8657829578775,EXACT_NIB,1.0
3449727555670,C001197,3449727555670,EXACT_NIB,1.0
5675809483013,C002062,5675809483013,EXACT_NIB,1.0
2410246406349,C004763,2410246406349,EXACT_NIB,1.0
1733871918387,C000010,1733871918387,EXACT_NIB,1.0
6179286047732,C001617,6179286047732,EXACT_NIB,1.0
0580987079191,C003333,0580987079191,EXACT_NIB,1.0
2108219143802,C000480,2108219143802,EXACT_NIB,1.0
9753953227086,C003724,9753953227086,EXACT_NIB,1.0
1999648191597,C001739,1999648191597,EXACT_NIB,1.0
0782819759923,C003185,0782819759923,EXACT_NIB,1.0
0972068814798,C004403,0972068814798,EXACT_NIB,1.0
2618079007748,C000489,2618079007748,EXACT_NIB,1.0
9035911014152,C001872,9035911014152,EXACT_NIB,1.0
0488746961059,C003006,0488746961059,EXACT_NIB,1.0
6552054837469,C003430,6552054837469,EXACT_NIB,1.0
3369215260644,C002804,3369215260644,EXACT_NIB,1.0
6048057358844,C000158,6048057358844,EXACT_NIB,1.0
9098803254286,C004782,9098803254286,EXACT_NIB,1.0
5857934709751,C003524,5857934709751,EXACT_NIB,1.0
9472076953689,C004344,9472076953689,EXACT_NIB,1.0
7588135285907,C003754,7588135285907,EXACT_NIB,1.0
0340529419145,C001382,0340529419145,EXACT_NIB,1.0
1313071695215,C000085,1313071695215,EXACT_NIB,1.0
0148975484119,C000054,0148975484119,EXACT_NIB,1.0
9910710726456,C004893,9910710726456,EXACT_NIB,1.0
4878278735865,C001647,4878278735865,EXACT_NIB,1.0
9283881298562,C000051,9283881298562,EXACT_NIB,1.0
9917916469487,C004542,9917916469487,EXACT_NIB,1.0
5939621835924,C001015,5939621835924,EXACT_NIB,1.0
5764922920679,C004604,5764922920679,EXACT_NIB,1.0
6555106116389,C000824,6555106116389,EXACT_NIB,1.0
3726128822753,C003021,3726128822753,EXACT_NIB,1.0
7224548466308,C003208,7224548466308,EXACT_NIB,1.0
3750219032441,C003078,3750219032441,EXACT_NIB,1.0
4269500196846,C001874,4269500196846,EXACT_NIB,1.0
0776303271843,C001336,0776303271843,EXACT_NIB,1.0
6034611738635,C000433,6034611738635,EXACT_NIB,1.0
0767280950483,C001007,0767280950483,EXACT_NIB,1.0
2577513824442,C004949,2577513824442,EXACT_NIB,1.0
2094403020559,C001268,2094403020559,EXACT_NIB,1.0
0065232113230,C003502,0065232113230,EXACT_NIB,1.0
3939925358161,C000335,3939925358161,EXACT_NIB,1.0
1162611713223,C004693,1162611713223,EXACT_NIB,1.0
9276516035008,C002763,9276516035008,EXACT_NIB,1.0
3843540974344,C000821,3843540974344,EXACT_NIB,1.0
1491823860420,C003836,1491823860420,EXACT_NIB,1.0
9406164818898,C004069,9406164818898,EXACT_NIB,1.0
9106699475937,C004233,9106699475937,EXACT_NIB,1.0
7167263324827,C000320,7167263324827,EXACT_NIB,1.0
5015538531934,C003966,5015538531934,EXACT_NIB,1.0
1915879200868,C003730,1915879200868,EXACT_NIB,1.0
7121371459193,C000880,7121371459193,EXACT_NIB,1.0
6910851197664,C003594,6910851197664,EXACT_NIB,1.0
1574367152832,C001078,1574367152832,EXACT_NIB,1.0
1762563201901,C001055,1762563201901,EXACT_NIB,1.0
7307178535633,C000527,7307178535633,EXACT_NIB,1.0
6474682122797,C001287,6474682122797,EXACT_NIB,1.0
1392341868674,C002680,1392341868674,EXACT_NIB,1.0
4374832254538,C000260,4374832254538,EXACT_NIB,1.0
7188668926589,C002559,7188668926589,EXACT_NIB,1.0
2286698826430,C000340,2286698826430,EXACT_NIB,1.0
2235339282883,C003274,2235339282883,EXACT_NIB,1.0
2395289669995,C001373,2395289669995,EXACT_NIB,1.0
3273317841826,C003921,3273317841826,EXACT_NIB,1.0
9965599767910,C002963,9965599767910,EXACT_NIB,1.0
5644848789995,C002309,5644848789995,EXACT_NIB,1.0
6609648474515,C000982,6609648474515,EXACT_NIB,1.0
3505786481073,C002262,3505786481073,EXACT_NIB,1.0
4834411433766,C000431,4834411433766,EXACT_NIB,1.0
3978311150238,C000896,3978311150238,EXACT_NIB,1.0
0128507969147,C003924,0128507969147,EXACT_NIB,1.0
3780143555095,C003403,3780143555095,EXACT_NIB,1.0
9229374664875,C001670,9229374664875,EXACT_NIB,1.0
9559651312801,C003577,9559651312801,EXACT_NIB,1.0
5741924659415,C004692,5741924659415,EXACT_NIB,1.0
5542327297027,C000086,5542327297027,EXACT_NIB,1.0
8747155899254,C002003,8747155899254,EXACT_NIB,1.0
3686020402513,C004086,3686020402513,EXACT_NIB,1.0
1647199212818,C000526,1647199212818,EXACT_NIB,1.0
3399703515579,C004839,3399703515579,EXACT_NIB,1.0
9715084076697,C001951,9715084076697,EXACT_NIB,1.0
0367230079154,C002179,0367230079154,EXACT_NIB,1.0
9787848990086,C003702,9787848990086,EXACT_NIB,1.0
9699885793834,C002254,9699885793834,EXACT_NIB,1.0
5940189805388,C002251,5940189805388,EXACT_NIB,1.0
2417984339821,C003062,2417984339821,EXACT_NIB,1.0
4168702811675,C004664,4168702811675,EXACT_NIB,1.0
2749256128539,C001920,2749256128539,EXACT_NIB,1.0
6938136029196,C002553,6938136029196,EXACT_NIB,1.0
1908154850031,C000212,1908154850031,EXACT_NIB,1.0
3400034094884,C001414,3400034094884,EXACT_NIB,1.0
5339568237117,C004937,5339568237117,EXACT_NIB,1.0
1302746649989,C000660,1302746649989,EXACT_NIB,1.0
6192102995722,C000788,6192102995722,EXACT_NIB,1.0
0430238545148,C002983,0430238545148,EXACT_NIB,1.0
8397469596237,C003048,8397469596237,EXACT_NIB,1.0
9093052734791,C000002,9093052734791,EXACT_NIB,1.0
7442084444037,C004208,7442084444037,EXACT_NIB,1.0
5345811665792,C001108,5345811665792,EXACT_NIB,1.0
2374040694575,C000522,2374040694575,EXACT_NIB,1.0
1741268318223,C000171,1741268318223,EXACT_NIB,1.0
1547382484358,C001639,1547382484358,EXACT_NIB,1.0
2809479342051,C003241,2809479342051,EXACT_NIB,1.0
3372315702984,C003644,3372315702984,EXACT_NIB,1.0
0160140430445,C003475,0160140430445,EXACT_NIB,1.0
0809450254829,C004807,0809450254829,EXACT_NIB,1.0
3540362408962,C001861,3540362408962,EXACT_NIB,1.0
4502591298738,C003546,4502591298738,EXACT_NIB,1.0
9712444338285,C000843,9712444338285,EXACT_NIB,1.0
8502177030544,C004185,8502177030544,EXACT_NIB,1.0
4220340401134,C001185,4220340401134,EXACT_NIB,1.0
1054047894392,C004556,1054047894392,EXACT_NIB,1.0
7279908810911,C003347,7279908810911,EXACT_NIB,1.0
6364199664554,C000497,6364199664554,EXACT_NIB,1.0
0344665891238,C003107,0344665891238,EXACT_NIB,1.0
1561193348463,C001690,1561193348463,EXACT_NIB,1.0
6439211921330,C004277,6439211921330,EXACT_NIB,1.0
1745546815957,C003528,1745546815957,EXACT_NIB,1.0
6180320530649,C000311,6180320530649,EXACT_NIB,1.0
8833361679007,C003884,8833361679007,EXACT_NIB,1.0
9038069513191,C001440,9038069513191,EXACT_NIB,1.0
9935701763197,C001610,9935701763197,EXACT_NIB,1.0
6298145105962,C002120,6298145105962,EXACT_NIB,1.0
0140809912503,C002482,0140809912503,EXACT_NIB,1.0
0347947764637,C004599,0347947764637,EXACT_NIB,1.0
6337731809332,C004246,6337731809332,EXACT_NIB,1.0
9087577774462,C003178,9087577774462,EXACT_NIB,1.0
5322760348478,C002270,5322760348478,EXACT_NIB,1.0
6772807200901,C001186,6772807200901,EXACT_NIB,1.0
7573942661099,C002131,7573942661099,EXACT_NIB,1.0
9927114793442,C004928,9927114793442,EXACT_NIB,1.0
8961419446644,C001018,8961419446644,EXACT_NIB,1.0
0656702737614,C001163,0656702737614,EXACT_NIB,1.0
6727062198716,C000938,6727062198716,EXACT_NIB,1.0
2289214155841,C003120,2289214155841,EXACT_NIB,1.0
0465847514220,C003071,0465847514220,EXACT_NIB,1.0
7122907002855,C002011,7122907002855,EXACT_NIB,1.0
7176664163423,C004717,7176664163423,EXACT_NIB,1.0
7361261263983,C004882,7361261263983,EXACT_NIB,1.0
8572626056141,C002893,8572626056141,EXACT_NIB,1.0
2508763971910,C004394,2508763971910,EXACT_NIB,1.0
4519917393169,C004181,4519917393169,EXACT_NIB,1.0
4906765336330,C004091,4906765336330,EXACT_NIB,1.0
1626148152138,C001891,1626148152138,EXACT_NIB,1.0
0574455009861,C003699,0574455009861,EXACT_NIB,1.0
9055496015598,C000733,9055496015598,EXACT_NIB,1.0
6559488475554,C004921,6559488475554,EXACT_NIB,1.0
5611527277382,C001787,5611527277382,EXACT_NIB,1.0
8587200002341,C001901,8587200002341,EXACT_NIB,1.0
3383379084609,C001104,3383379084609,EXACT_NIB,1.0
1244322208775,C003960,1244322208775,EXACT_NIB,1.0
5100973520006,C003605,5100973520006,EXACT_NIB,1.0
1985045205618,C002641,1985045205618,EXACT_NIB,1.0
3375098710428,C004659,3375098710428,EXACT_NIB,1.0
4828991182769,C000247,4828991182769,EXACT_NIB,1.0
7094522536147,C000619,7094522536147,EXACT_NIB,1.0
0434529278632,C000291,0434529278632,EXACT_NIB,1.0
7845374834483,C003628,7845374834483,EXACT_NIB,1.0
2102698945067,C001856,2102698945067,EXACT_NIB,1.0
7488022259625,C004316,7488022259625,EXACT_NIB,1.0
7539393003446,C002991,7539393003446,EXACT_NIB,1.0
0056161846487,C002415,0056161846487,EXACT_NIB,1.0
2340910462388,C002899,2340910462388,EXACT_NIB,1.0
9333173612377,C000441,9333173612377,EXACT_NIB,1.0
4238236567543,C004179,4238236567543,EXACT_NIB,1.0
3037597553412,C000166,3037597553412,EXACT_NIB,1.0
6715658653469,C001376,6715658653469,EXACT_NIB,1.0
2808475401726,C000760,2808475401726,EXACT_NIB,1.0
2432449959677,C002191,2432449959677,EXACT_NIB,1.0
2197245671068,C002651,2197245671068,EXACT_NIB,1.0
4474610828081,C000710,4474610828081,EXACT_NIB,1.0
8200284431320,C004511,8200284431320,EXACT_NIB,1.0
9270604256120,C004623,9270604256120,EXACT_NIB,1.0
0723972821801,C004430,0723972821801,EXACT_NIB,1.0
2882049776380,C003783,2882049776380,EXACT_NIB,1.0
0274925714830,C003358,0274925714830,EXACT_NIB,1.0
9770312727106,C001857,9770312727106,EXACT_NIB,1.0
1456676845381,C000996,1456676845381,EXACT_NIB,1.0
1773163062743,C001412,1773163062743,EXACT_NIB,1.0
2543644489124,C004522,2543644489124,EXACT_NIB,1.0
6472020795591,C001037,6472020795591,EXACT_NIB,1.0
7056806640021,C002579,7056806640021,EXACT_NIB,1.0
4226506304416,C004615,4226506304416,EXACT_NIB,1.0
9750291069743,C000767,9750291069743,EXACT_NIB,1.0
1006393992012,C004166,1006393992012,EXACT_NIB,1.0
1134360607713,C003239,1134360607713,EXACT_NIB,1.0
2592667503151,C002631,2592667503151,EXACT_NIB,1.0
7234203095124,C001685,7234203095124,EXACT_NIB,1.0
2021585365443,C003455,2021585365443,EXACT_NIB,1.0
4174397116114,C001769,4174397116114,EXACT_NIB,1.0
4263015779409,C000890,4263015779409,EXACT_NIB,1.0
8412361113697,C004461,8412361113697,EXACT_NIB,1.0
7674885442131,C001226,7674885442131,EXACT_NIB,1.0
0503051000102,C000763,0503051000102,EXACT_NIB,1.0
1071468388190,C002516,1071468388190,EXACT_NIB,1.0
2230651779241,C002243,2230651779241,EXACT_NIB,1.0
9145252031934,C002022,9145252031934,EXACT_NIB,1.0
7944059149873,C000168,7944059149873,EXACT_NIB,1.0
2320690686008,C004648,2320690686008,EXACT_NIB,1.0
1854281188726,C002723,1854281188726,EXACT_NIB,1.0
8836956337144,C000555,8836956337144,EXACT_NIB,1.0
3384438963348,C003218,3384438963348,EXACT_NIB,1.0
9777774714227,C002048,9777774714227,EXACT_NIB,1.0
6594675739540,C001966,6594675739540,EXACT_NIB,1.0
1324906907002,C001907,1324906907002,EXACT_NIB,1.0
6285323319164,C001211,6285323319164,EXACT_NIB,1.0
4212028533380,C000359,4212028533380,EXACT_NIB,1.0
9788316622458,C000517,9788316622458,EXACT_NIB,1.0
8843511099295,C000678,8843511099295,EXACT_NIB,1.0
9611286922220,C001177,9611286922220,EXACT_NIB,1.0
0740681740638,C003437,0740681740638,EXACT_NIB,1.0
1770591361856,C004176,1770591361856,EXACT_NIB,1.0
2659616350232,C000768,2659616350232,EXACT_NIB,1.0
0447853805794,C001444,0447853805794,EXACT_NIB,1.0
8482018565453,C001704,8482018565453,EXACT_NIB,1.0
3121136931427,C000314,3121136931427,EXACT_NIB,1.0
9726793468145,C001715,9726793468145,EXACT_NIB,1.0
2449244249198,C004212,2449244249198,EXACT_NIB,1.0
3621178643447,C001987,3621178643447,EXACT_NIB,1.0
7923013768858,C002227,7923013768858,EXACT_NIB,1.0
1132350213512,C001349,1132350213512,EXACT_NIB,1.0
0869420680282,C003044,0869420680282,EXACT_NIB,1.0
0169138853208,C004833,0169138853208,EXACT_NIB,1.0
6273752090641,C004650,6273752090641,EXACT_NIB,1.0
9679495936824,C000228,9679495936824,EXACT_NIB,1.0
5666317443860,C002060,5666317443860,EXACT_NIB,1.0
3279307830066,C002330,3279307830066,EXACT_NIB,1.0
8924091116091,C002420,8924091116091,EXACT_NIB,1.0
0577698500073,C002281,0577698500073,EXACT_NIB,1.0
4927582063661,C001352,4927582063661,EXACT_NIB,1.0
6782061756987,C000407,6782061756987,EXACT_NIB,1.0
5376077556229,C000448,5376077556229,EXACT_NIB,1.0
9132023755876,C003838,9132023755876,EXACT_NIB,1.0
1657688988337,C002265,1657688988337,EXACT_NIB,1.0
3825534616950,C000573,3825534616950,EXACT_NIB,1.0
1636172967178,C002083,1636172967178,EXACT_NIB,1.0
4484423902879,C000321,4484423902879,EXACT_NIB,1.0
7134033597829,C000690,7134033597829,EXACT_NIB,1.0
0546399989161,C003147,0546399989161,EXACT_NIB,1.0
0431891200908,C000415,0431891200908,EXACT_NIB,1.0
7177501396377,C004198,7177501396377,EXACT_NIB,1.0
4072524082416,C000623,4072524082416,EXACT_NIB,1.0
3841774118428,C003728,3841774118428,EXACT_NIB,1.0
0071978147185,C002001,0071978147185,EXACT_NIB,1.0
5405444553731,C004787,5405444553731,EXACT_NIB,1.0
3547488470821,C004145,3547488470821,EXACT_NIB,1.0
2771070957146,C004875,2771070957146,EXACT_NIB,1.0
5010264391565,C003939,5010264391565,EXACT_NIB,1.0
0170759349468,C004814,0170759349468,EXACT_NIB,1.0
0967337338862,C002617,0967337338862,EXACT_NIB,1.0
3373052225234,C001324,3373052225234,EXACT_NIB,1.0
0706720007816,C000980,0706720007816,EXACT_NIB,1.0
5212215921465,C002241,5212215921465,EXACT_NIB,1.0
2392409851431,C004906,2392409851431,EXACT_NIB,1.0
6986676344528,C002636,6986676344528,EXACT_NIB,1.0
1590762946367,C003865,1590762946367,EXACT_NIB,1.0
8506720901191,C000761,8506720901191,EXACT_NIB,1.0
7044855966333,C003405,7044855966333,EXACT_NIB,1.0
5614293831159,C002906,5614293831159,EXACT_NIB,1.0
4789410977297,C003211,4789410977297,EXACT_NIB,1.0
8822971608776,C000189,8822971608776,EXACT_NIB,1.0
8269243935941,C002054,8269243935941,EXACT_NIB,1.0
3968330933532,C000104,3968330933532,EXACT_NIB,1.0
9308276412778,C004010,9308276412778,EXACT_NIB,1.0
9023296125103,C001350,9023296125103,EXACT_NIB,1.0
6615455059550,C000837,6615455059550,EXACT_NIB,1.0
7287887464307,C000124,7287887464307,EXACT_NIB,1.0
6151335946756,C003411,6151335946756,EXACT_NIB,1.0
3264353471379,C000883,3264353471379,EXACT_NIB,1.0
7042499317800,C004899,7042499317800,EXACT_NIB,1.0
1179172029275,C001339,1179172029275,EXACT_NIB,1.0
2643357051891,C000414,2643357051891,EXACT_NIB,1.0
7863014211773,C004329,7863014211773,EXACT_NIB,1.0
1050474410750,C003242,1050474410750,EXACT_NIB,1.0
6200900366802,C001259,6200900366802,EXACT_NIB,1.0
8384463766886,C000117,8384463766886,EXACT_NIB,1.0
4703242644876,C002842,4703242644876,EXACT_NIB,1.0
4141246765358,C004865,4141246765358,EXACT_NIB,1.0
8055261143397,C004281,8055261143397,EXACT_NIB,1.0
7340095515091,C003100,7340095515091,EXACT_NIB,1.0
2695756575964,C001011,2695756575964,EXACT_NIB,1.0
5873527940970,C002668,5873527940970,EXACT_NIB,1.0
2779958833726,C001676,2779958833726,EXACT_NIB,1.0
7781173712383,C001275,7781173712383,EXACT_NIB,1.0
5366427742152,C003227,5366427742152,EXACT_NIB,1.0
1354823630196,C004587,1354823630196,EXACT_NIB,1.0
5406824634545,C002010,5406824634545,EXACT_NIB,1.0
1257791199370,C004783,1257791199370,EXACT_NIB,1.0
9859418145273,C004505,9859418145273,EXACT_NIB,1.0
6816263391265,C001446,6816263391265,EXACT_NIB,1.0
8729276189377,C001700,8729276189377,EXACT_NIB,1.0
9731637914012,C000180,9731637914012,EXACT_NIB,1.0
1913236420724,C004702,1913236420724,EXACT_NIB,1.0
1251811998897,C002974,1251811998897,EXACT_NIB,1.0
2167715009211,C000575,2167715009211,EXACT_NIB,1.0
5470967608868,C003265,5470967608868,EXACT_NIB,1.0
5968982862879,C004204,5968982862879,EXACT_NIB,1.0
2429981194412,C002123,2429981194412,EXACT_NIB,1.0
0417881052490,C002572,0417881052490,EXACT_NIB,1.0
2980148137293,C003968,2980148137293,EXACT_NIB,1.0
3139816734351,C003407,3139816734351,EXACT_NIB,1.0
5208358192226,C003476,5208358192226,EXACT_NIB,1.0
2348923358666,C002678,2348923358666,EXACT_NIB,1.0
1367726829337,C001408,1367726829337,EXACT_NIB,1.0
9192299542809,C004549,9192299542809,EXACT_NIB,1.0
3063604144920,C002685,3063604144920,EXACT_NIB,1.0
4674118156861,C000983,4674118156861,EXACT_NIB,1.0
4037141790734,C000264,4037141790734,EXACT_NIB,1.0
9821777695644,C004823,9821777695644,EXACT_NIB,1.0
6404153659049,C003259,6404153659049,EXACT_NIB,1.0
9299613137109,C003213,9299613137109,EXACT_NIB,1.0
8702085827934,C002632,8702085827934,EXACT_NIB,1.0
8900562561209,C001449,8900562561209,EXACT_NIB,1.0
6732271548411,C004771,6732271548411,EXACT_NIB,1.0
1911551925099,C001223,1911551925099,EXACT_NIB,1.0
3100955034902,C001766,3100955034902,EXACT_NIB,1.0
2704472101493,C002116,2704472101493,EXACT_NIB,1.0
4136105902802,C004612,4136105902802,EXACT_NIB,1.0
8952527697210,C002788,8952527697210,EXACT_NIB,1.0
0329342335519,C000695,0329342335519,EXACT_NIB,1.0
5458771044979,C003518,5458771044979,EXACT_NIB,1.0
6690125816055,C001335,6690125816055,EXACT_NIB,1.0
9641863673779,C002700,9641863673779,EXACT_NIB,1.0
1280489578316,C000615,1280489578316,EXACT_NIB,1.0
4069883520078,C002424,4069883520078,EXACT_NIB,1.0
0718098469979,C000201,0718098469979,EXACT_NIB,1.0
6296558174244,C002887,6296558174244,EXACT_NIB,1.0
2106908840387,C003371,2106908840387,EXACT_NIB,1.0
8728136227679,C004636,8728136227679,EXACT_NIB,1.0
7962625789761,C001333,7962625789761,EXACT_NIB,1.0
8186955961689,C002645,8186955961689,EXACT_NIB,1.0
8845296933894,C003177,8845296933894,EXACT_NIB,1.0
7206551949738,C003914,7206551949738,EXACT_NIB,1.0
0427499861337,C000098,0427499861337,EXACT_NIB,1.0
4665275233282,C003825,4665275233282,EXACT_NIB,1.0
9002950114747,C000488,9002950114747,EXACT_NIB,1.0
1983210291617,C001497,1983210291617,EXACT_NIB,1.0
4889755596841,C001524,4889755596841,EXACT_NIB,1.0
9864840927029,C003982,9864840927029,EXACT_NIB,1.0
3760058945516,C001563,3760058945516,EXACT_NIB,1.0
