NIB,field,oss_value,ceisa_value,winner
6188009724595,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0456847756269,NPWP_VALUE,14.294.179.2-660.595,265986897375,OSS
5831108123489,FLAG_EKSPOR_vs_NIPER,N,2664314698.0,OSS (FLAG_EKSPOR)
7608079466130,NPWP_VALUE,25.024.745.3-831.355,914468438,OSS
0958760121330,NAMA,CV PRAKASA TBK,CV PRAKASA TBK (CABANG),OSS
9026592665093,NAMA,UD NASHIRUDDIN MANSUR TBK,UD NASHIRUDDIN MANSUR TBK (CABANG),OSS
9564694713072,NAMA,PD SIMANJUNTAK YUNIAR TBK,PD SIMANJUNTAK YUNIAR TBK (CABANG),OSS
6483123068125,FLAG_EKSPOR_vs_NIPER,N,8515493769.0,OSS (FLAG_EKSPOR)
1226061424586,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3330773753474,STATUS_NIB,DICABUT,AKTIF,OSS
4013616075991,FLAG_EKSPOR_vs_NIPER,N,5544471714.0,OSS (FLAG_EKSPOR)
1223271320904,NPWP_VALUE,49.394.704.1-142.633,759025419,OSS
1626782145674,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1799639117923,NAMA,UD ZULAIKA PUDJIASTUTI TBK,UD ZULAIKA PUDJIASTUTI TBK (CABANG),OSS
6279305796438,FLAG_EKSPOR_vs_NIPER,N,5497260778.0,OSS (FLAG_EKSPOR)
5413526228981,NPWP_VALUE,02.561.361.0-873.975,108751998,OSS
0319711170878,FLAG_EKSPOR_vs_NIPER,N,7634557387.0,OSS (FLAG_EKSPOR)
0634470944427,STATUS_NIB,DICABUT,AKTIF,OSS
4122203876738,NPWP_VALUE,93.309.140.9-747.067,581097096,OSS
2451406534029,FLAG_EKSPOR_vs_NIPER,N,1443672631.0,OSS (FLAG_EKSPOR)
4431975423972,NPWP_VALUE,65.008.987.1-732.759,37827399,OSS
1158707914813,STATUS_NIB,DICABUT,AKTIF,OSS
1158707914813,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8509818149696,FLAG_EKSPOR_vs_NIPER,N,6067009109.0,OSS (FLAG_EKSPOR)
5417323425138,FLAG_EKSPOR_vs_NIPER,N,4651180772.0,OSS (FLAG_EKSPOR)
6194348520584,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5073535324449,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0342225624677,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8046899009886,NAMA,PT SITOMPUL ZULKARNAIN,SITOMPUL ZULKARNAIN (CABANG),OSS
2476938950200,NPWP_VALUE,41.189.604.5-407.820,2455349263236,OSS
2476938950200,FLAG_EKSPOR_vs_NIPER,N,4521497672.0,OSS (FLAG_EKSPOR)
6154001288014,NPWP_VALUE,30.310.124.8-695.177,52453724,OSS
6154001288014,FLAG_EKSPOR_vs_NIPER,N,9284879006.0,OSS (FLAG_EKSPOR)
3390695422310,FLAG_EKSPOR_vs_NIPER,N,4475729930.0,OSS (FLAG_EKSPOR)
0427931663241,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2974593550629,NPWP_VALUE,38.135.855.0-273.642,203226865,OSS
8222342322309,NPWP_VALUE,81.471.935.0-716.093,872434325,OSS
7436223982700,NAMA,PD ANGGRIAWAN,PD ANGGRIAWAN (CABANG),OSS
6290752277588,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7920894561210,NPWP_VALUE,60.342.490.9-065.647,18.646.646.0-381.403,OSS
7920894561210,NAMA,PT MANSUR (PERSERO) TBK,MANSUR (PERSERO) TBK (CABANG),OSS
6821338516631,NAMA,CV RAJASA UTAMA,CV RAJASA UTAMA (CABANG),OSS
3433747994553,NPWP_VALUE,03.597.378.2-646.486,430569908,OSS
3433747994553,FLAG_EKSPOR_vs_NIPER,N,6102283849.0,OSS (FLAG_EKSPOR)
3474797978268,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7039395498353,NPWP_VALUE,29.418.143.2-636.440,557766421,OSS
2554904184586,FLAG_EKSPOR_vs_NIPER,N,1168729603.0,OSS (FLAG_EKSPOR)
6717016452735,FLAG_EKSPOR_vs_NIPER,N,5334677047.0,OSS (FLAG_EKSPOR)
9445004017767,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8410867240305,FLAG_EKSPOR_vs_NIPER,N,418784090.0,OSS (FLAG_EKSPOR)
9329863273112,NPWP_VALUE,77.571.163.9-775.563,7587942782,OSS
7086329567584,NPWP_VALUE,74.224.126.9-503.721,88665834,OSS
2986248292294,STATUS_NIB,DICABUT,AKTIF,OSS
2986248292294,NPWP_VALUE,28.135.166.7-780.111,03358486,OSS
0455252654606,NAMA,PD USADA NOVITASARI (PERSERO) TBK,PD USADA NOVITASARI (PERSERO) TBK (CABANG),OSS
0506835877663,NPWP_VALUE,13.907.446.1-672.623,04156012,OSS
0506835877663,NAMA,CV PRASTUTI TBK,CV PRASTUTI TBK (CABANG),OSS
4151061252060,NAMA,CV BUDIYANTO IRAWAN,CV BUDIYANTO IRAWAN (CABANG),OSS
4151061252060,FLAG_EKSPOR_vs_NIPER,N,6612232687.0,OSS (FLAG_EKSPOR)
9560560737711,NPWP_VALUE,64.552.924.2-661.258,60.631.231.2-441.365,OSS
5577543729541,STATUS_NIB,DICABUT,AKTIF,OSS
5577543729541,NPWP_VALUE,91.676.169.5-737.179,05.826.995.8-654.826,OSS
8004386526841,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8136956565666,NPWP_VALUE,30.203.046.8-009.167,64634472334,OSS
8136956565666,NAMA,UD UTAMI (PERSERO) TBK,UD UTAMI (PERSERO) TBK (CABANG),OSS
7514646062510,FLAG_EKSPOR_vs_NIPER,N,6161029378.0,OSS (FLAG_EKSPOR)
8973012319956,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1976588608125,NPWP_VALUE,15.655.723.1-951.223,258743678,OSS
7926420712113,FLAG_EKSPOR_vs_NIPER,N,171012252.0,OSS (FLAG_EKSPOR)
3487134083975,FLAG_EKSPOR_vs_NIPER,N,7702440472.0,OSS (FLAG_EKSPOR)
5440987418261,NPWP_VALUE,77.623.521.9-005.933,75767627,OSS
5440987418261,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7970354915751,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2828975855122,FLAG_EKSPOR_vs_NIPER,N,492226717.0,OSS (FLAG_EKSPOR)
8161316888139,NAMA,PD WACANA,PD WACANA (CABANG),OSS
6328396775729,NPWP_VALUE,68.930.367.4-016.475,49982755635,OSS
2938231410468,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5650467655056,NAMA,PD ANGGRAINI PRASTUTI,PD ANGGRAINI PRASTUTI (CABANG),OSS
7671462351182,FLAG_EKSPOR_vs_NIPER,N,8110371924.0,OSS (FLAG_EKSPOR)
1315176788235,FLAG_EKSPOR_vs_NIPER,N,4666630106.0,OSS (FLAG_EKSPOR)
0380978785145,NPWP_VALUE,31.687.513.8-320.183,09.606.634.9-983.457,OSS
0380978785145,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9727819623649,FLAG_EKSPOR_vs_NIPER,N,9322207413.0,OSS (FLAG_EKSPOR)
3360660275945,NPWP_VALUE,33.825.144.5-237.748,63.269.924.3-599.139,OSS
0781592181697,FLAG_EKSPOR_vs_NIPER,N,2181254549.0,OSS (FLAG_EKSPOR)
0866316489593,FLAG_EKSPOR_vs_NIPER,N,1009596731.0,OSS (FLAG_EKSPOR)
9020053316400,NAMA,CV NOVITASARI TBK,CV NOVITASARI TBK (CABANG),OSS
9020053316400,FLAG_EKSPOR_vs_NIPER,N,1136419556.0,OSS (FLAG_EKSPOR)
2769595341074,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4223596053962,NPWP_VALUE,38.826.524.9-503.330,28.222.549.9-278.888,OSS
4267243714082,FLAG_EKSPOR_vs_NIPER,N,4662859834.0,OSS (FLAG_EKSPOR)
1525030064641,STATUS_NIB,DICABUT,AKTIF,OSS
0041451749064,NPWP_VALUE,99.676.445.3-361.970,42295722725,OSS
9180250226652,FLAG_EKSPOR_vs_NIPER,N,9016143806.0,OSS (FLAG_EKSPOR)
1590619292214,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8387970040853,FLAG_EKSPOR_vs_NIPER,N,2265611274.0,OSS (FLAG_EKSPOR)
0747319874062,NPWP_VALUE,13.357.136.7-980.903,463494977358,OSS
0747319874062,FLAG_EKSPOR_vs_NIPER,N,8341735782.0,OSS (FLAG_EKSPOR)
1210315538316,FLAG_EKSPOR_vs_NIPER,N,6111376923.0,OSS (FLAG_EKSPOR)
2704391798303,NPWP_VALUE,16.212.773.1-125.049,99.940.479.4-496.455,OSS
3597293123689,NPWP_VALUE,23.637.494.5-441.598,754975364,OSS
6906828700762,NPWP_VALUE,42.590.625.6-183.922,91629269,OSS
8675683633319,NPWP_VALUE,89.700.255.3-245.813,10058104,OSS
8690652272043,NPWP_VALUE,67.681.996.1-980.299,53084708,OSS
8690652272043,FLAG_EKSPOR_vs_NIPER,N,9681303893.0,OSS (FLAG_EKSPOR)
5772008050804,FLAG_EKSPOR_vs_NIPER,N,3612125.0,OSS (FLAG_EKSPOR)
8280727358674,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3712837900027,NAMA,PD OKTAVIANI (PERSERO) TBK,PD OKTAVIANI (PERSERO) TBK (CABANG),OSS
3712837900027,FLAG_EKSPOR_vs_NIPER,N,9027024562.0,OSS (FLAG_EKSPOR)
7259849419228,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6783703939687,NPWP_VALUE,92.425.959.7-994.100,91441246,OSS
9274681620268,NAMA,UD PUTRA,UD PUTRA (CABANG),OSS
1085560499176,STATUS_NIB,DICABUT,AKTIF,OSS
8647026016804,FLAG_EKSPOR_vs_NIPER,N,6229667384.0,OSS (FLAG_EKSPOR)
4153053863772,FLAG_EKSPOR_vs_NIPER,N,6329477269.0,OSS (FLAG_EKSPOR)
4576883351660,FLAG_EKSPOR_vs_NIPER,N,8491098104.0,OSS (FLAG_EKSPOR)
8188195577447,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8658309836641,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1452241491090,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7693508370065,NAMA,PT DAMANIK (PERSERO) TBK,DAMANIK (PERSERO) TBK (CABANG),OSS
2555992853387,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3936605537829,FLAG_EKSPOR_vs_NIPER,N,9584325325.0,OSS (FLAG_EKSPOR)
0578958429524,STATUS_NIB,DICABUT,AKTIF,OSS
0578958429524,NPWP_VALUE,78.422.828.7-165.384,296895346,OSS
3350425853868,FLAG_EKSPOR_vs_NIPER,N,6992342734.0,OSS (FLAG_EKSPOR)
2493976848490,NPWP_VALUE,05.900.984.0-384.688,408673237,OSS
4566252825164,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7515256628852,STATUS_NIB,DICABUT,AKTIF,OSS
1887223530336,NAMA,PD THAMRIN TBK,PD THAMRIN TBK (CABANG),OSS
1887223530336,FLAG_EKSPOR_vs_NIPER,N,4566286800.0,OSS (FLAG_EKSPOR)
4445693583541,FLAG_EKSPOR_vs_NIPER,N,973047647.0,OSS (FLAG_EKSPOR)
4441048689063,FLAG_EKSPOR_vs_NIPER,N,8424838865.0,OSS (FLAG_EKSPOR)
0131057169943,STATUS_NIB,DICABUT,AKTIF,OSS
0131057169943,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5862187540657,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9761801551334,NPWP_VALUE,12.173.201.1-367.051,88.475.692.7-942.549,OSS
0442416607299,NPWP_VALUE,65.800.603.5-347.197,28454348,OSS
0442416607299,FLAG_EKSPOR_vs_NIPER,N,5699892587.0,OSS (FLAG_EKSPOR)
6147332206339,FLAG_EKSPOR_vs_NIPER,N,4884369738.0,OSS (FLAG_EKSPOR)
5001769209907,NPWP_VALUE,20.920.770.7-932.920,31819568,OSS
5001769209907,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3759953246689,STATUS_NIB,DICABUT,AKTIF,OSS
9225664187429,FLAG_EKSPOR_vs_NIPER,N,5984829463.0,OSS (FLAG_EKSPOR)
2610027031442,FLAG_EKSPOR_vs_NIPER,N,9952418394.0,OSS (FLAG_EKSPOR)
1971757628379,NPWP_VALUE,48.506.369.6-409.225,777869560,OSS
1971757628379,FLAG_EKSPOR_vs_NIPER,N,6029395533.0,OSS (FLAG_EKSPOR)
0592076679889,STATUS_NIB,DICABUT,AKTIF,OSS
0592076679889,NPWP_VALUE,75.901.417.8-262.136,63.585.768.7-443.727,OSS
2188518216420,STATUS_NIB,DICABUT,AKTIF,OSS
2188518216420,FLAG_EKSPOR_vs_NIPER,N,8229250055.0,OSS (FLAG_EKSPOR)
6973971647990,NPWP_VALUE,79.504.291.2-719.727,10.617.494.8-147.853,OSS
0239291496733,FLAG_EKSPOR_vs_NIPER,N,8422420269.0,OSS (FLAG_EKSPOR)
9195639386516,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2136524394356,NAMA,CV SUARTINI SURYATMI TBK,CV SUARTINI SURYATMI TBK (CABANG),OSS
2136524394356,FLAG_EKSPOR_vs_NIPER,N,8021534725.0,OSS (FLAG_EKSPOR)
8149188243675,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8417502278311,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0721218785427,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0974502145311,NPWP_VALUE,47.581.485.4-628.482,183866214,OSS
0974502145311,NAMA,UD PRADANA RIYANTI (PERSERO) TBK,UD PRADANA RIYANTI (PERSERO) TBK (CABANG),OSS
0974502145311,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4550925408345,FLAG_EKSPOR_vs_NIPER,N,2680410017.0,OSS (FLAG_EKSPOR)
7422585396350,NAMA,PD USADA (PERSERO) TBK,PD USADA (PERSERO) TBK (CABANG),OSS
2868384324761,NPWP_VALUE,08.318.231.4-226.523,959877777963,OSS
2868384324761,FLAG_EKSPOR_vs_NIPER,N,3703927665.0,OSS (FLAG_EKSPOR)
8717490955298,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1778649646588,FLAG_EKSPOR_vs_NIPER,N,631637542.0,OSS (FLAG_EKSPOR)
9559898343702,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3741727147780,FLAG_EKSPOR_vs_NIPER,N,8780216440.0,OSS (FLAG_EKSPOR)
5384127310638,FLAG_EKSPOR_vs_NIPER,N,2313628141.0,OSS (FLAG_EKSPOR)
5367176534738,NPWP_VALUE,31.373.181.1-773.864,71.941.121.2-483.889,OSS
1011274705409,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7976185743866,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1243831141009,FLAG_EKSPOR_vs_NIPER,N,8048458339.0,OSS (FLAG_EKSPOR)
4827215503968,NPWP_VALUE,91.027.126.1-419.568,026498757,OSS
4827215503968,FLAG_EKSPOR_vs_NIPER,N,8350555003.0,OSS (FLAG_EKSPOR)
0215601399476,NPWP_VALUE,43.624.521.4-358.471,13448794,OSS
2210814409306,NPWP_VALUE,72.972.703.4-558.177,63661414,OSS
2210814409306,FLAG_EKSPOR_vs_NIPER,N,4349985815.0,OSS (FLAG_EKSPOR)
4288118462982,NPWP_VALUE,01.113.051.7-128.182,57888753,OSS
4288118462982,FLAG_EKSPOR_vs_NIPER,N,623848313.0,OSS (FLAG_EKSPOR)
8983373202535,FLAG_EKSPOR_vs_NIPER,N,8965913278.0,OSS (FLAG_EKSPOR)
7500956148801,NPWP_VALUE,75.217.639.4-207.296,95438434828663,OSS
7500956148801,NAMA,UD MANSUR (PERSERO) TBK,UD MANSUR (PERSERO) TBK (CABANG),OSS
7500956148801,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9367535946457,NAMA,PERUM ASTUTI (PERSERO) TBK,PERUM ASTUTI (PERSERO) TBK (CABANG),OSS
9367535946457,FLAG_EKSPOR_vs_NIPER,N,439824711.0,OSS (FLAG_EKSPOR)
5583019164631,NPWP_VALUE,23.065.759.2-546.254,9753973325662,OSS
5583019164631,FLAG_EKSPOR_vs_NIPER,N,1395907492.0,OSS (FLAG_EKSPOR)
2490921890009,FLAG_EKSPOR_vs_NIPER,N,9600122281.0,OSS (FLAG_EKSPOR)
6041103740860,NAMA,PT ISWAHYUDI HASANAH TBK,ISWAHYUDI HASANAH TBK (CABANG),OSS
6041103740860,FLAG_EKSPOR_vs_NIPER,N,2828310476.0,OSS (FLAG_EKSPOR)
3761092594452,NPWP_VALUE,68.827.453.9-691.654,86091049,OSS
6966357346232,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3251126833174,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7840168897274,FLAG_EKSPOR_vs_NIPER,N,2093217122.0,OSS (FLAG_EKSPOR)
2198211217859,FLAG_EKSPOR_vs_NIPER,N,164613447.0,OSS (FLAG_EKSPOR)
1168669890949,NAMA,UD NOVITASARI WASITA (PERSERO) TBK,UD NOVITASARI WASITA (PERSERO) TBK (CABANG),OSS
1168669890949,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8531824670178,NPWP_VALUE,71.101.237.5-642.270,62860180,OSS
8531824670178,FLAG_EKSPOR_vs_NIPER,N,9095762321.0,OSS (FLAG_EKSPOR)
9567576912013,FLAG_EKSPOR_vs_NIPER,N,4945035292.0,OSS (FLAG_EKSPOR)
8728136227679,NAMA,PD KUSWANDARI KUSWANDARI,PD KUSWANDARI KUSWANDARI (CABANG),OSS
6632160380807,NPWP_VALUE,27.820.403.5-101.086,43549371,OSS
6632160380807,NAMA,PT YULIARTI YULIARTI TBK,YULIARTI YULIARTI TBK (CABANG),OSS
6632160380807,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8218809790143,NPWP_VALUE,63.254.989.5-462.275,545573849433,OSS
8218809790143,NAMA,UD PERTIWI NAPITUPULU (PERSERO) TBK,UD PERTIWI NAPITUPULU (PERSERO) TBK (CABANG),OSS
8218809790143,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0192988092882,NAMA,CV MARYADI KUSWANDARI,CV MARYADI KUSWANDARI (CABANG),OSS
0192988092882,FLAG_EKSPOR_vs_NIPER,N,4321735186.0,OSS (FLAG_EKSPOR)
0872339517880,NPWP_VALUE,94.066.267.3-078.178,088607175,OSS
2152409383527,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0647532557382,STATUS_NIB,DICABUT,AKTIF,OSS
0647532557382,FLAG_EKSPOR_vs_NIPER,N,5354188616.0,OSS (FLAG_EKSPOR)
8230880355988,FLAG_EKSPOR_vs_NIPER,N,2443208464.0,OSS (FLAG_EKSPOR)
9625608108578,NPWP_VALUE,64.050.009.4-360.931,60.058.333.8-198.624,OSS
9625608108578,NAMA,PERUM YULIANTI HUTAPEA,PERUM YULIANTI HUTAPEA (CABANG),OSS
9625608108578,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2907658244898,FLAG_EKSPOR_vs_NIPER,N,4236382934.0,OSS (FLAG_EKSPOR)
4464945992485,NAMA,UD PRAYOGA (PERSERO) TBK,UD PRAYOGA (PERSERO) TBK (CABANG),OSS
3053051327087,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0775740936024,NPWP_VALUE,18.033.076.1-607.448,66.696.685.6-605.982,OSS
3863605747076,NPWP_VALUE,60.051.253.1-040.044,2945524484644,OSS
1386729383586,NPWP_VALUE,43.369.551.1-808.840,7457637642486,OSS
1386729383586,FLAG_EKSPOR_vs_NIPER,N,7825414349.0,OSS (FLAG_EKSPOR)
5306787384110,NPWP_VALUE,81.449.205.4-150.607,502406075,OSS
5306787384110,NAMA,PT PUDJIASTUTI,PUDJIASTUTI (CABANG),OSS
3294194600785,NPWP_VALUE,13.535.775.1-335.735,65.904.193.9-798.608,OSS
7831269223966,NPWP_VALUE,69.964.493.2-595.214,126875782,OSS
8239005223892,FLAG_EKSPOR_vs_NIPER,N,6177968000.0,OSS (FLAG_EKSPOR)
1607223897089,NAMA,PT NAMAGA,NAMAGA (CABANG),OSS
7109126761818,NPWP_VALUE,21.536.711.3-680.088,08.288.772.2-732.006,OSS
5741231577073,NAMA,UD HAKIM TBK,UD HAKIM TBK (CABANG),OSS
0098408630936,FLAG_EKSPOR_vs_NIPER,N,5885980712.0,OSS (FLAG_EKSPOR)
8618931929319,NPWP_VALUE,88.521.135.6-666.215,35492227582,OSS
3722770155900,NPWP_VALUE,87.329.204.7-433.663,691546915,OSS
3722770155900,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2080964927167,STATUS_NIB,DICABUT,AKTIF,OSS
2891837895264,NPWP_VALUE,78.136.660.5-684.258,88333547929,OSS
2891837895264,FLAG_EKSPOR_vs_NIPER,N,6692481821.0,OSS (FLAG_EKSPOR)
3789265495279,NPWP_VALUE,62.115.699.3-177.031,25.755.196.7-101.454,OSS
3619134316917,NPWP_VALUE,27.195.599.8-545.243,87582666225555,OSS
7638253077601,NAMA,UD LAZUARDI JAILANI TBK,UD LAZUARDI JAILANI TBK (CABANG),OSS
1469061533996,FLAG_EKSPOR_vs_NIPER,N,1664804897.0,OSS (FLAG_EKSPOR)
8981856091894,NPWP_VALUE,33.183.026.6-582.140,81.845.929.9-964.134,OSS
8981856091894,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1803516454653,NPWP_VALUE,28.628.688.9-073.875,73629616,OSS
1803516454653,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1008914582308,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8917286455188,NPWP_VALUE,08.291.693.3-708.065,74548922238,OSS
3055541398171,FLAG_EKSPOR_vs_NIPER,N,4263801706.0,OSS (FLAG_EKSPOR)
2270734332722,FLAG_EKSPOR_vs_NIPER,N,2961440582.0,OSS (FLAG_EKSPOR)
9179228035145,NPWP_VALUE,70.404.128.4-469.867,16787448,OSS
9179228035145,FLAG_EKSPOR_vs_NIPER,N,2906387473.0,OSS (FLAG_EKSPOR)
0427499861337,NAMA,PD PRADANA PURNAWATI (PERSERO) TBK,PD PRADANA PURNAWATI (PERSERO) TBK (CABANG),OSS
0427499861337,FLAG_EKSPOR_vs_NIPER,N,868393839.0,OSS (FLAG_EKSPOR)
4203667148201,FLAG_EKSPOR_vs_NIPER,N,334636363.0,OSS (FLAG_EKSPOR)
9565185166342,FLAG_EKSPOR_vs_NIPER,N,5216050551.0,OSS (FLAG_EKSPOR)
6821243209317,NPWP_VALUE,27.552.732.8-024.138,02540819,OSS
0031910265421,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0130996622906,NPWP_VALUE,29.685.307.7-717.005,145003340,OSS
6493907132975,NPWP_VALUE,91.245.960.3-347.496,80691576,OSS
6493907132975,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1910752789628,NAMA,UD HUTASOIT MULYANI,UD HUTASOIT MULYANI (CABANG),OSS
1910752789628,FLAG_EKSPOR_vs_NIPER,N,8868331663.0,OSS (FLAG_EKSPOR)
2797413973177,FLAG_EKSPOR_vs_NIPER,N,7242562842.0,OSS (FLAG_EKSPOR)
0944354006217,NPWP_VALUE,35.777.546.8-983.092,61056755,OSS
0369155426026,NAMA,CV PRASASTA (PERSERO) TBK,CV PRASASTA (PERSERO) TBK (CABANG),OSS
7465913163812,NAMA,PERUM MEGANTARA (PERSERO) TBK,PERUM MEGANTARA (PERSERO) TBK (CABANG),OSS
4574998947388,NPWP_VALUE,07.678.787.2-365.311,795988235,OSS
5556779420490,FLAG_EKSPOR_vs_NIPER,N,3005516412.0,OSS (FLAG_EKSPOR)
1971718231300,NAMA,PERUM HARYANTO RAJATA (PERSERO) TBK,PERUM HARYANTO RAJATA (PERSERO) TBK (CABANG),OSS
8540277234890,NAMA,CV HARYANTI SITORUS,CV HARYANTI SITORUS (CABANG),OSS
8540277234890,FLAG_EKSPOR_vs_NIPER,N,4634975007.0,OSS (FLAG_EKSPOR)
9753365989643,NAMA,PERUM SUDIATI (PERSERO) TBK,PERUM SUDIATI (PERSERO) TBK (CABANG),OSS
1613526425915,NPWP_VALUE,90.677.928.4-205.200,600180098,OSS
1613526425915,FLAG_EKSPOR_vs_NIPER,N,4161684103.0,OSS (FLAG_EKSPOR)
6918434517929,FLAG_EKSPOR_vs_NIPER,N,3599677534.0,OSS (FLAG_EKSPOR)
2864093223492,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3016725073931,STATUS_NIB,DICABUT,AKTIF,OSS
3016725073931,FLAG_EKSPOR_vs_NIPER,N,7294672215.0,OSS (FLAG_EKSPOR)
0336922494728,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5362280937514,NPWP_VALUE,12.877.010.5-743.542,86838105,OSS
5362280937514,NAMA,UD GUNARTO,UD GUNARTO (CABANG),OSS
8498214951294,FLAG_EKSPOR_vs_NIPER,N,1145503398.0,OSS (FLAG_EKSPOR)
5928265509348,NPWP_VALUE,67.147.490.1-518.319,43.213.146.1-470.780,OSS
5928265509348,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7440121610606,NPWP_VALUE,43.351.548.9-696.537,56120811,OSS
7440121610606,FLAG_EKSPOR_vs_NIPER,N,8652510403.0,OSS (FLAG_EKSPOR)
0341059708812,FLAG_EKSPOR_vs_NIPER,N,8879513436.0,OSS (FLAG_EKSPOR)
0872800883993,NPWP_VALUE,37.724.937.4-706.489,673239472,OSS
6103225648368,FLAG_EKSPOR_vs_NIPER,N,8751027266.0,OSS (FLAG_EKSPOR)
9122246271811,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0288977797675,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
