ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C004666,3669332763342,19.545.966.5-713.409,PD SAPUTRA BUDIYANTO,GANG S. PARMAN NO. 676,,73,62003,(0859) 122 4139,IMPORTIR,,0005990067,2024-01-17,AKTIF,140100,2026-04-13
C004667,0452369238220,47.011.187.5-863.811,PERUM LAILASARI PURNAWATI,GANG PASIR KOJA NO. 158,PADANGPANJANG,35,92725,+62 (0251) 511 4043,IMPORTIR,,8478624203,2023-03-05,AKTIF,070500,2026-04-01
C004668,0000000000000,186466460381403,PERUM HASANAH,JL. ASTANA ANYAR NO. 607,KUPANG,12,03784,+62-000-517-9352,KEDUA-DUANYA,6825524862,0074882581,2024-01-13,DICABUT,020300,2026-03-29
C004669,8532426425064,18.043.470.6-727.900,CV NAPITUPULU TBK,GANG JAYAWIJAYA NO. 2,MANADO,35,08931,+62-12-377-8548,KEDUA-DUANYA,3593908535,0989829480,2025-05-12,DIBEKUKAN,070500,2026-04-18
C004670,9329745116516,514372701792195,PERUM MANSUR RAHAYU TBK,GANG RAJAWALI BARAT NO. 4,CIMAHI,12,61850,+62 (286) 220-3504,EKSPORTIR,7140096474,,2025-05-22,DIBEKUKAN,010800,2026-05-31
C004671,7110340207361X,63.318.327.7-775.267,PD PRABOWO PURWANTI,GANG RAJIMAN NO. 245,YOGYAKARTA,35,70833,+62-04-922-2671,EKSPORTIR,4803163678,,2025-12-18,AKTIF,070100,2026-04-19
C004672,3902157320836,12.874.737.6-719.189,CV MARDHIYAH (PERSERO) TBK,JL. PACUAN KUDA NO. 9,TANGERANG,33,56947,(0720) 912-5965,IMPORTIR,,1435283248,2023-06-28,DICABUT,050100,2026-04-19
C004673,8924091116091,37.354.932.3-012.930,PT FUJIATI WASKITA,GG. CIHAMPELAS NO. 958,PEKANBARU,64,28646,+62 (088) 237-9379,EKSPORTIR,4803163678,,2025-07-16,AKTIF,100300,2026-05-13
C004674,5837490797796,08.976.175.0-573.459,PERUM KUSMAWATI (PERSERO) TBK,GG. SILIWANGI NO. 472,KOTA ADMINISTRASI JAKARTA BARAT,35,30212,+62-975-107-8380,EKSPORTIR,4803163678,,2023-05-14,DICABUT,070500,2026-05-13
C004675,0000000000000,78.950.061.6-293.215,CV SURYATMI DONGORAN,JL. SETIABUDHI NO. 762,CIMAHI,16,12172,(023) 946-6195,EKSPORTIR,0706137842,,2025-08-11,AKTIF,030100,2026-05-01
C004676,2868384324761,08.318.231.4-226.523,PERUM UTAMI WIDODO,GG. M.H THAMRIN NO. 4,,51,61772,+62 (61) 325 3183,KEDUA-DUANYA,7629082372,3527634723,2024-07-29,AKTIF,090100,2026-03-19
C004677,6602892814989,50.933.358.6-880.672,UD NAINGGOLAN DAMANIK,JALAN JAKARTA NO. 8,MEULABOH,51,60519,(0890) 462 7061,KEDUA-DUANYA,3599677534,0668587844,2024-01-21,DICABUT,080100,2026-05-31
C004678,2621074144301,14 588 214,UD NASYIAH (PERSERO) TBK,JALAN RAWAMANGUN NO. 446,TARAKAN,12,,+62-220-400-7184,IMPORTIR,,9816194880,2025-08-02,AKTIF,010800,2026-05-05
C004679,5444847920740,46.107.817.8-876.993,PT SAFITRI,JALAN RAJAWALI TIMUR NO. 3,CIMAHI,18,01496,086 159 9737,EKSPORTIR,3639429106,,2025-07-23,AKTIF,030700,2026-04-21
C004680,9708340626295,86.237.405.4-316.074,PERUM USAMAH TBK,GANG IR. H. DJUANDA NO. 170,MADIUN,12,49655,+62-66-329-2871,KEDUA-DUANYA,6990092600,1269293627,2024-11-24,AKTIF,010700,2026-06-06
C004681,654963308334,37.309.453.0-312.514,UD KUSMAWATI,GG. KUTAI NO. 5,BANDAR LAMPUNG,32,07174,+62-52-606-1047,IMPORTIR,,1970776515,2025-08-09,AKTIF,050900,2026-05-11
C004682,0235472240553,02 597 779,CV HASTUTI (PERSERO) TBK (CABANG),JALAN SURAPATI NO. 37,BANDUNG,51,17047,+62 (68) 534 1332,KEDUA-DUANYA,5349060209,1652975259,2025-08-27,AKTIF,090100,2026-04-22
C004683,1877497895352,41.546.326.3-828.326,PD WINARSIH,JALAN VETERAN NO. 10,,12,17326,(0705) 662-7714,EKSPORTIR,4723116627,,2024-08-20,AKTIF,011200,2026-03-24
C004684,2808475401726,27.462.017.2-852.479,PERUM PADMASARI (PERSERO) TBK,JL. KEBONJATI NO. 979,BOGOR,33,06553,087 543 9981,IMPORTIR,,9357344611,2024-11-11,AKTIF,060300,2026-05-20
C004685,0000000000000,72.143.214.6-358.712,UD SUWARNO (PERSERO) TBK,JL. RAJIMAN NO. 193,LHOKSEUMAWE,18,80848,+62 (0663) 366 3095,IMPORTIR,,8174519287,2024-01-14,AKTIF,030700,2026-04-14
C004686,2089580901517,36.678.552.9-516.419,PERUM KUSWANDARI (CABANG),GANG ASIA AFRIKA NO. 930,PEKANBARU,33,35431,+62-0079-693-2154,EKSPORTIR,1609918212,,2025-04-19,DICABUT,050100,2026-04-05
C004687,0850749113928,75 792 121,UD SAFITRI (PERSERO) TBK (CABANG),JL. JAKARTA NO. 2,SUBULUSSALAM,33,12642,+62 (064) 918 5988,EKSPORTIR,9461632174,,2025-06-05,AKTIF,060300,2026-04-12
C004688,0336922494728,74IO227825OIO52,UD PRATAMA SITORUS TBK,JL. S. PARMAN NO. 43,BOGOR,35,,+62-069-994-8706,KEDUA-DUANYA,0505028587,5723321894,2024-07-04,AKTIF,070100,2026-03-27
C004689,2704472101493,71.012.025.8-596.823,UD PUSPASARI PALASTRI TBK (CABANG),JL. JAKARTA NO. 4,MEDAN,31,60249,+62-49-083-1533,KEDUA-DUANYA,7484615997,4223354483,2025-10-05,AKTIF,010100,2026-05-03
C004690,1570883286041,462278566341611,PERUM SITOMPUL ARDIANTO TBK,JALAN R.E MARTADINATA NO. 511,DEPOK,12,86720,+62-079-376-9768,KEDUA-DUANYA,3402892303,2538015419,2024-09-21,DIBEKUKAN,010700,2026-04-11
C004691,5662295217970,40.716.417.6-012.240,PERUM NOVITASARI TBK (CABANG),JALAN YOS SUDARSO NO. 3,PALOPO,61,46202,+62 (501) 619-6699,IMPORTIR,,7081262045,2025-05-16,AKTIF,090400,2026-04-26
C004692,4483041054589,49.011.071.9-230.652,PT OKTAVIANI ANDRIANI TBK,GANG JEND. A. YANI NO. 14,PARIAMAN,18,65868,0870629063,EKSPORTIR,8922732138,,2025-06-07,AKTIF,030700,2026-03-24
C004693,0648133578299,19.274.885.4-951.133,PERUM SANTOSO,JL. DR. DJUNJUNAN NO. 81,JAMBI,51,24249,0874736404,IMPORTIR,,2742996855,2024-03-16,AKTIF,090100,2026-06-05
C004694,9810250785373,91.795.648.3-333.004,PT TAMPUBOLON WINARSIH TBK,GG. SURYAKENCANA NO. 1,KOTA ADMINISTRASI JAKARTA BARAT,61,14812,(0580) 643-1809,EKSPORTIR,7493065592,,2024-02-17,AKTIF,090400,2026-04-10
C004695,6617658818837,48.022.431.1-665.719,CV WAHYUNI RAHMAWATI,JL. GEDEBAGE SELATAN NO. 61,SINGKAWANG,18,47610,+62-032-374-3370,IMPORTIR,,0946090920,2025-07-12,AKTIF,030700,2026-04-27
C004696,9616537778424X,62.108.430.4-577.066,PERUM PUSPITA,GG. ABDUL MUIS NO. 1,AMBON,51,71520,+62 (057) 326 2640,IMPORTIR,,0967861875,2023-02-14,DIBEKUKAN,080100,2026-04-12
C004697,9222571640048,90.585.368.2-269.120,UD NAMAGA NASYIAH,JALAN KAPTEN MUSLIHAT NO. 534,PASURUAN,12,54614,(024) 945-2164,KEDUA-DUANYA,1251267482,2440722554,2025-03-19,AKTIF,010700,2026-04-08
C004698,2167715009211,94 044 289,UD USADA TBK,JL. SUKAJADI NO. 425,SIBOLGA,35,72625,+62 (019) 227-0043,KEDUA-DUANYA,4803163678,3160872972,2025-08-22,AKTIF,070500,2026-05-25
C004699,1059734468500,79.301.459.9-692.267,PERUM WIBOWO NASHIRUDDIN,GANG K.H. WAHID HASYIM NO. 3,BANDA ACEH,18,,(0704) 743-7626,IMPORTIR,,1144977055,2023-11-12,DICABUT,030700,2026-04-25
C004700,3420696942152,72.120.014.8-445.791,UD THAMRIN TBK,JALAN MEDOKAN AYU NO. 60,JAYAPURA,18,56216,0895715929,KEDUA-DUANYA,6471405671,0641820306,2024-01-26,DICABUT,030700,2026-03-23
C004701,0000000000000,462304680,UD NOVITASARI,GG. RAYA UJUNGBERUNG NO. 734,PADANG,31,61707,+62 (269) 030 0084,IMPORTIR,4803163678,6077932936,2024-02-13,AKTIF,040300,2026-06-10
C004702,2311649133424,42.727.997.7-684.604,PD PANGESTU (PERSERO) TBK,JL. VETERAN NO. 4,MATARAM,32,16176,+62 (0452) 241 4395,KEDUA-DUANYA,9735411005,0955930690,2023-10-25,AKTIF,050900,2026-05-03
C004703,2798405827345,22579873O762529,PT UTAMI MARPAUNG TBK,GG. SUKAJADI NO. 83,LHOKSEUMAWE,31,42508,+62 (0055) 617 8845,IMPORTIR,,9414590255,2024-07-03,AKTIF,040400,2026-04-26
C004704,7262163157761,452683952846395,PT ARDIANTO TBK,GANG AHMAD YANI NO. 04,TANJUNGPINANG,73,,+62 (12) 339-4188,EKSPORTIR,2436754798,,2023-02-03,DICABUT,110100,2026-03-28
C004705,6308183281595,58.182.442.7-819.439,UD USAMAH,JL. K.H. WAHID HASYIM NO. 6,CILEGON,91,84624,+62 (0643) 110-1968,KEDUA-DUANYA,4803163678,1501566039,2024-11-29,AKTIF,120300,2026-04-04
C004706,7222647283334,95.241.162.6-045.791,PD PRASTUTI WIDIASTUTI,GG. ERLANGGA NO. 6,MANADO,91,96697,+62-0809-142-3743,IMPORTIR,,6489225169,2015-06-02,AKTIF,120300,2026-04-30
C004707,8376231470126,87.018.765.5-904.416,CV WIJAYANTI,JL. CIKUTRA BARAT NO. 3,BITUNG,31,29417,+62 (23) 308 7247,IMPORTIR,,9615432164,2024-04-23,AKTIF,040400,2026-06-06
C004708,4163166417000,28.224.451.9-016.263,PT USADA LAKSITA TBK,GANG TUBAGUS ISMAIL NO. 7,KOTAMOBAGU,18,89779,+62 (14) 506-1747,IMPORTIR,,4712257895,2025-05-21,DIBEKUKAN,030700,2026-05-07
C004709,0000000000000,87.399.208.1-057.938,UD USAMAH HARDIANSYAH (PERSERO) TBK (CABANG),JL. CIHAMPELAS NO. 786,SURABAYA,21,87005,(053) 388 0882,EKSPORTIR,4700265523,,2025-08-17,AKTIF,020100,2026-03-27
C004710,097296782866,688544196,UD MANDALA MARPAUNG (PERSERO) TBK,JL. BKR NO. 4,SUBULUSSALAM,12,34203,083 103 6613,IMPORTIR,,6327606049,2024-09-18,DICABUT,011200,2026-05-03
C004711,1794964549595,58.750.519.1-177.459,PT MAHESWARA JAILANI,JALAN CIKUTRA TIMUR NO. 8,,33,74290,(098) 287 8379,KEDUA-DUANYA,0901477377,7987471200,2025-06-18,AKTIF,060300,2026-04-02
C004712,6242955538709,316100868861725,PERUM YULIANTI LAZUARDI,GANG WONOAYU NO. 66,PEKANBARU,12,03172,+62 (837) 809-3193,IMPORTIR,4803163678,7092142435,2023-10-11,AKTIF,010800,2026-03-17
C004713,9673938525800,996301891,CV SUDIATI KUSWOYO (PERSERO) TBK,JL. DIPATIUKUR NO. 29,TANGERANG,91,86508,+62 (0220) 509-4601,EKSPORTIR,9881557160,,2015-03-23,AKTIF,120300,2026-03-24
C004714,9726692325727,31.647.968.4-735.847,CV RAHIMAH TAMBA TBK,JALAN SADANG SERANG NO. 6,TANGERANG SELATAN,16,27439,(0627) 765 7024,IMPORTIR,,0003978435,2024-01-30,AKTIF,030100,2026-04-10
C004715,8925857839803,61.024.219.7-482.211,PT SIHOTANG WINARSIH TBK,GG. CIWASTRA NO. 4,LUBUKLINGGAU,35,75826,+62-0002-923-2145,IMPORTIR,,1920567345,2024-09-18,AKTIF,071300,2026-05-25
C004716,506835877663,13.907.446.1-672.623,CV PRASTUTI TBK,GANG BKR NO. 2,PALANGKARAYA,35,04636,+62-385-509-4993,EKSPORTIR,0714795647,,2025-09-29,AKTIF,070500,2026-05-04
C004717,0000000000000,80.988.810.1-485.849,UD PRADIPTA HASANAH,JL. CEMPAKA NO. 6,BAU-BAU,16,88157,+62 (727) 763 4716,EKSPORTIR,0791170575,,2025-07-09,AKTIF,030100,2026-05-28
C004718,8461759265993,65.646.641.7-655.940,MANULLANG HARDIANSYAH (CABANG),JL. RAJAWALI TIMUR NO. 092,KOTA ADMINISTRASI JAKARTA PUSAT,32,,(003) 042-6073,IMPORTIR,4803163678,3662492556,2025-11-26,AKTIF,050900,2026-05-24
C004719,4426204714890,65.045.262.9-310.763,UD NAJMUDIN KUSMAWATI TBK,GG. M.T HARYONO NO. 1,MEDAN,18,,+62 (938) 416-3954,KEDUA-DUANYA,9918066389,9197673994,2023-04-21,AKTIF,030700,2026-05-29
C004720,8326213841551,01.589.683.5-279.952,UD SAFITRI,GANG SENTOT ALIBASA NO. 619,SUKABUMI,33,31739,+62 (50) 927-4310,KEDUA-DUANYA,4803163678,8596613393,2025-01-23,AKTIF,050100,2026-05-13
C004721,6263896549977,72.087.724.7-567.642,UD SURYATMI NURAINI,GANG JAMIKA NO. 983,SINGKAWANG,73,,(039) 708 1850,KEDUA-DUANYA,4803163678,4587554856,2023-02-17,AKTIF,110100,2026-04-09
C004722,9295786509525,50.917.217.0-872.541,PERUM NASYIDAH PRAKASA,JALAN CIHAMPELAS NO. 7,BIMA,31,82875,(080) 208-1515,EKSPORTIR,6239052328,,2023-02-21,AKTIF,010100,2026-03-28
C004723,1670214929078X,24.282.001.1-020.472,PD YULIANTI RAHAYU (PERSERO) TBK,JALAN WONOAYU NO. 2,MALANG,18,15704,(0325) 548-1809,KEDUA-DUANYA,6302796151,4114464662,2024-11-24,AKTIF,030700,2026-05-26
C004724,9338395027862,86.927.394.3-866.692,UD SIMBOLON TBK,JALAN ABDUL MUIS NO. 2,TIDORE KEPULAUAN,35,43081,+62-769-767-8651,EKSPORTIR,1520758066,,2024-01-31,AKTIF,070100,2026-03-20
C004725,3305484951657,07.917.452.9-303.192,CV KUSWANDARI TBK,GANG PASTEUR NO. 77,MADIUN,33,84232,085 191 6162,EKSPORTIR,4803163678,,2025-03-21,AKTIF,050100,2026-06-07
C004726,6715658653469,31.661.150.8-848.632,PERUM PRAKASA,JL. LEMBONG NO. 1,BOGOR,32,70287,+62 (0053) 398 6774,EKSPORTIR,8408504173,,2024-04-10,AKTIF,050900,2026-04-09
C004727,5880395512405,48.641.547.2-584.620,CV SINAGA (PERSERO) TBK,JL. MEDOKAN AYU NO. 336,GORONTALO,21,12075,0887560136,EKSPORTIR,5876459485,,2024-07-10,AKTIF,020100,2026-05-29
C004728,3384438963348,9I439546O965889,CV SUARTINI (CABANG),GANG MONGINSIDI NO. 9,CIREBON,21,37243,+62 (0016) 162-5021,IMPORTIR,4803163678,9147878908,2025-06-18,AKTIF,020100,2026-04-22
C004729,8051840477350,30.826.123.8-803.541,PT HALIM SUARTINI TBK,JALAN M.H THAMRIN NO. 40,LUBUKLINGGAU,12,,(0486) 109 3004,EKSPORTIR,2591445809,,2024-01-09,AKTIF,010800,2026-03-25
C004730,6660588095924,27.593.655.8-087.344,CV MARBUN KUSMAWATI (PERSERO) TBK,JALAN RAJIMAN NO. 391,MADIUN,32,,(0175) 580 6115,KEDUA-DUANYA,4803163678,8379771811,2023-12-12,AKTIF,050900,2026-06-03
C004731,3510674449989,05.804.726.7-971.127,PERUM PRASTUTI,GG. SURAPATI NO. 366,,31,76448,+62-38-584-6843,IMPORTIR,,4961811590,2014-07-16,AKTIF,040400,2026-04-08
C004732,9308989309222,91.040.168.4-898.070,PERUM NUGROHO (CABANG),JALAN HOS. COKROAMINOTO NO. 8,PASURUAN,61,98258,0811005351,KEDUA-DUANYA,0358551028,5994774516,2015-04-23,DIBEKUKAN,090400,2026-04-22
C004733,6817922419979,56.008.222.1-042.570,NARPATI SURYONO (CABANG),JL. INDRAGIRI NO. 634,SAMARINDA,31,12180,+62 (006) 566-7598,KEDUA-DUANYA,8983727573,8351733117,2024-06-13,AKTIF,040300,2026-04-24
C004734,2759608895869,57.622.193.5-888.533,PD LAILASARI,GG. KEBONJATI NO. 6,YOGYAKARTA,12,,(0795) 885 3096,IMPORTIR,,0203440168,2015-02-28,AKTIF,010800,2026-05-07
C004735,7966994356951,29.599.305.7-945.329,PD PRABOWO NAPITUPULU TBK (CABANG),JL. PASIR KOJA NO. 01,BALIKPAPAN,64,76049,+62 (09) 722 7084,KEDUA-DUANYA,2523429781,3230215736,2025-07-13,AKTIF,100300,2026-05-11
C004736,4519577825588,18.328.752.5-416.178,PERUM WASKITA WIJAYA,JL. PASTEUR NO. 32,MALANG,51,,+62 (05) 260 4838,KEDUA-DUANYA,7550461231,1835303877,2023-10-30,DIBEKUKAN,080100,2026-04-29
C004737,858752193269,47 436 717,PT PRANOWO TBK,JALAN R.E MARTADINATA NO. 6,TANJUNGBALAI,35,99638,+62-61-814-9363,EKSPORTIR,0319000648,,2023-02-25,AKTIF,070100,2026-05-03
C004738,7213963620916,116241183,PT MARBUN (PERSERO) TBK,JL. DIPENOGORO NO. 84,BANDUNG,12,,+62 (025) 886 8331,KEDUA-DUANYA,3307855010,8579727080,2023-05-09,AKTIF,010800,2026-04-19
C004739,9537701249316,94.272.364.9-534.150,UD HUTAPEA TBK (CABANG),JL. INDRAGIRI NO. 511,,12,55537,(063) 590-9725,EKSPORTIR,4358818449,,2023-01-06,AKTIF,010700,2026-06-01
C004740,6306244795133,02.726.332.3-065.626,CV MANDASARI TBK,JALAN OTTO ISKANDARDINATA NO. 0,LHOKSEUMAWE,12,49737,+62 (44) 427-0968,EKSPORTIR,3330195250,,2025-03-07,AKTIF,010800,2026-05-04
C004741,0000000000000,32.836.575.3-710.498,UD WULANDARI PUSPASARI (PERSERO) TBK (CABANG),GANG DR. DJUNJUNAN NO. 96,KUPANG,61,96496,(089) 222-7312,KEDUA-DUANYA,8366257336,4248391215,2023-09-14,AKTIF,090400,2026-05-16
C004742,8478483034857,27.443.952.5-675.291,PERUM ARYANI (PERSERO) TBK,JALAN SUNIARAJA NO. 8,KUPANG,31,93998,(0915) 662-9349,EKSPORTIR,4582187865,,2025-11-18,AKTIF,040400,2026-04-25
C004743,9459053754990,35.619.647.5-721.122,CV PERTIWI NATSIR,JALAN WONOAYU NO. 1,MOJOKERTO,35,76498,+62-0190-613-8363,IMPORTIR,,7801471326,2025-12-30,DICABUT,071300,2026-04-23
C004744,0041770734603,13.423.100.3-679.305,PERUM MAHENDRA MARYADI (PERSERO) TBK,GANG JEND. A. YANI NO. 6,BONTANG,31,83479,(050) 452-6182,IMPORTIR,,2730109434,2025-02-28,DIBEKUKAN,010100,2026-05-02
C004745,6704502329028,19.143.711.7-780.039,PT SIHOMBING KUSUMO TBK,GANG VETERAN NO. 502,AMBON,31,53474,+62 (86) 378 4354,EKSPORTIR,7834409383,,2023-12-20,AKTIF,040300,2026-05-09
C004746,3608545667664,06.274.497.3-347.651,PERUM NATSIR AGUSTINA (PERSERO) TBK,GANG SUKAJADI NO. 2,MOJOKERTO,31,,087 626 3946,EKSPORTIR,4803163678,,2024-02-27,AKTIF,040300,2026-03-25
C004747,9793183997984,O227928O3494O63,UD MARPAUNG,JL. JAKARTA NO. 9,TEGAL,31,01437,+62 (079) 099 4047,IMPORTIR,,8995150838,2024-07-31,AKTIF,040400,2026-04-22
C004748,1659152017774,76.673.005.5-993.044,PERUM KURNIAWAN (CABANG),JALAN PACUAN KUDA NO. 8,TERNATE,73,86803,+62 (70) 721 1622,IMPORTIR,,8882209047,2024-08-02,AKTIF,110100,2026-04-26
C004749,0890660363409,691546915,PERUM PUSPITA PERMADI,JALAN TEBET BARAT DALAM NO. 579,KENDARI,12,64411,0878833374,IMPORTIR,,2776623116,2024-02-09,AKTIF,020300,2026-06-01
C004750,4037141790734,64.406.147.3-202.697,PERUM SUARTINI,JL. STASIUN WONOKROMO NO. 6,PEKALONGAN,35,51749,+62-019-378-6703,IMPORTIR,,9021665628,2023-05-16,AKTIF,070500,2026-04-23
C004751,4191479053472,71.245.602.5-903.095,UD SIHOMBING TBK,GG. RONGGOWARSITO NO. 56,MEDAN,33,40622,+62 (26) 561 1274,EKSPORTIR,8998813946,,2024-11-09,AKTIF,060300,2026-05-04
C004752,3130220373540,46.655.238.3-702.697,UD HARYANTI (CABANG),JL. HOS. COKROAMINOTO NO. 701,TANJUNGBALAI,12,,+62-61-594-7185,IMPORTIR,,7024998520,2025-01-09,AKTIF,010700,2026-04-08
C004753,5312847943315,95.640.145.1-414.444,PT ZULAIKA NUGROHO TBK,GG. JOYOBOYO NO. 3,,12,87762,0877534697,IMPORTIR,,6740978212,2025-08-12,AKTIF,010700,2026-04-05
C004754,3707043737514,30.382.983.3-880.328,PERUM LAKSITA TBK,JALAN SUNIARAJA NO. 43,SALATIGA,21,41217,(0411) 437 4815,EKSPORTIR,8885956904,,2024-09-07,AKTIF,020400,2026-03-31
C004755,8928866095625,72.954.528.3-670.295,UD MAHESWARA TBK,GG. BANGKA RAYA NO. 696,CIREBON,33,57655,+62-375-504-2379,KEDUA-DUANYA,7928125200,4753571043,2025-09-11,AKTIF,060300,2026-05-17
C004756,4551924152863,346467255,UD PRANOWO TBK,JALAN KEBONJATI NO. 086,BENGKULU,16,86329,(099) 598-9490,EKSPORTIR,9108454354,,2024-09-15,AKTIF,030100,2026-04-22
C004757,7441235998962,47 086 115,UD NASYIDAH TBK,JL. GARDUJATI NO. 8,KOTA ADMINISTRASI JAKARTA PUSAT,21,55428,+62-93-012-1750,KEDUA-DUANYA,1289507669,9990198775,2024-01-19,AKTIF,020100,2026-03-18
C004758,7932367053610,42.117.658.5-095.745,PD WINARNO,JL. CEMPAKA NO. 1,PADANGPANJANG,35,54098,+62 (52) 102 2420,IMPORTIR,,5212156339,2025-12-21,DICABUT,060100,2026-04-24
C004759,8624058008514,03.240.442.9-403.640,PD MARDHIYAH MELANI,GANG S. PARMAN NO. 392,PALOPO,12,,+62 (049) 755-7365,IMPORTIR,,9430263589,2023-12-22,AKTIF,011200,2026-06-08
C004760,9103533635921,80.955.481.2-206.272,CV PRADIPTA LATUPONO TBK,JALAN M.H THAMRIN NO. 310,PAREPARE,31,71994,+62-038-898-4838,KEDUA-DUANYA,4116050619,1414075935,2025-05-11,AKTIF,010100,2026-03-13
C004761,3896763536735,86.814.364.8-608.417,PD BUDIMAN (CABANG),JL. TEBET BARAT DALAM NO. 01,SAMARINDA,31,91038,(0038) 474-1347,IMPORTIR,,1509405902,2025-12-29,AKTIF,040300,2026-05-11
C004762,4016379058482X,70.116.456.3-628.209,CV WASTUTI SUSANTI,JL. K.H. WAHID HASYIM NO. 59,SAWAHLUNTO,35,06231,+62-509-861-3074,EKSPORTIR,9141847961,,2025-05-16,AKTIF,060100,2026-04-11
C004763,0130716753216,28.821.707.3-431.943,PT PERTIWI SURYATMI (PERSERO) TBK,GANG M.H THAMRIN NO. 34,MOJOKERTO,35,31138,(0370) 240 5331,EKSPORTIR,9861443017,,2023-04-03,AKTIF,070100,2026-05-27
C004764,5504084138389,600869200460690,PT PRATAMA SALAHUDIN (PERSERO) TBK,GANG SADANG SERANG NO. 88,JAMBI,33,13799,+62 (469) 536-4123,IMPORTIR,,9017149493,2025-10-26,AKTIF,050100,2026-05-29
C004765,3474392708120,58.558.045.0-212.504,PT USAMAH PRASASTA (PERSERO) TBK,GG. PACUAN KUDA NO. 23,,35,77604,(0635) 293 6556,IMPORTIR,,9387166986,2023-01-12,AKTIF,070500,2026-05-17
C004766,7641991190878,14.690.228.7-903.694,PT HUTASOIT PALASTRI TBK,JL. VETERAN NO. 0,TANGERANG,35,,+62 (894) 246-2097,EKSPORTIR,7626973229,,2023-03-23,AKTIF,070100,2026-05-06
C004767,4576883351660,259I69853827I82,PT RAJATA (PERSERO) TBK,JALAN ASIA AFRIKA NO. 595,MADIUN,18,39397,+62-0275-825-1434,IMPORTIR,4803163678,2860551070,2025-07-13,AKTIF,030700,2026-04-19
C004768,2378034633287,21 382 832,PD AGUSTINA,JL. SUKAJADI NO. 469,SUBULUSSALAM,21,74953,+62 (063) 350-1883,KEDUA-DUANYA,2993012397,0171527688,2023-03-25,AKTIF,020100,2026-05-11
C004769,0842740628285,00.455.167.5-322.229,CV SITOMPUL,GANG TUBAGUS ISMAIL NO. 9,,73,70411,(005) 053-5736,EKSPORTIR,0429745396,,2025-01-27,DIBEKUKAN,140100,2026-06-07
C004770,1744518705349,38.757.637.3-475.377,CV PRASETYO SALAHUDIN (PERSERO) TBK,GG. VETERAN NO. 8,MEULABOH,51,43517,(087) 274-7584,IMPORTIR,,9267908172,2025-04-19,AKTIF,080100,2026-05-08
C004771,0422464069486,96.112.799.7-345.873,PERUM NAJMUDIN ANGGRAINI,GANG KUTAI NO. 8,PAREPARE,12,44584,087 611 2979,IMPORTIR,,9071000579,2024-09-06,AKTIF,010700,2026-04-24
C004772,4029363409412,979585741701834,SINAGA (CABANG),GANG WONOAYU NO. 53,MOJOKERTO,21,77004,+62 (0325) 588-4404,EKSPORTIR,1611364100,,2023-02-25,AKTIF,020400,2026-05-08
C004773,0000000000000,73.910.872.6-341.082,PD SAEFULLAH PERMADI,GG. JAMIKA NO. 598,SUKABUMI,12,29016,+62 (60) 344-8387,IMPORTIR,,2039248155,2024-12-22,AKTIF,011200,2026-05-23
C004774,0057458076648,58.530.305.1-231.558,UD WAHYUNI LAKSMIWATI,JALAN STASIUN WONOKROMO NO. 5,LANGSA,91,,+62 (076) 027 9935,IMPORTIR,,5782922173,2025-10-11,AKTIF,120300,2026-03-26
C004775,5569644309859,15.443.814.7-580.991,PD PRADIPTA WIDODO TBK,GANG H.J MAEMUNAH NO. 209,SABANG,61,81398,+62 (064) 131-7111,KEDUA-DUANYA,8029999724,1135124025,2023-10-29,AKTIF,090400,2026-04-08
C004776,4526471246335,166034096,PD ANGGRAINI,GANG MOCH. RAMDAN NO. 24,,35,23690,085 514 6329,EKSPORTIR,7908911162,,2025-02-03,AKTIF,070100,2026-04-28
C004777,0906053088684,53 888 396,CV ZULAIKA LESTARI TBK,GANG JAKARTA NO. 85,,21,26425,+62 (046) 362-1305,IMPORTIR,,2748158824,2024-07-30,AKTIF,020100,2026-04-02
C004778,8218809790143,63.254.989.5-462.275,UD PERTIWI NAPITUPULU (PERSERO) TBK,GG. HOS. COKROAMINOTO NO. 252,KOTA ADMINISTRASI JAKARTA UTARA,31,,+62 (782) 629-7598,KEDUA-DUANYA,2381511130,2191899140,2024-04-21,AKTIF,010100,2026-05-25
C004779,3478536988164X,99.598.546.0-271.296,PERUM PURNAWATI TBK (CABANG),JALAN W.R. SUPRATMAN NO. 7,PAREPARE,12,65122,(0961) 931 5621,EKSPORTIR,4803163678,,2023-12-17,AKTIF,011200,2026-04-25
C004780,1038802730427X,533067293,UD NOVITASARI (PERSERO) TBK,JL. ASIA AFRIKA NO. 74,PEKANBARU,32,76094,+62 (0975) 749 9256,IMPORTIR,4803163678,0196462938,2025-12-19,AKTIF,050900,2026-04-02
C004781,0149628407695,25.617.055.8-479.551,PERUM MAYASARI HIDAYANTO (PERSERO) TBK,GG. AHMAD DAHLAN NO. 013,PAYAKUMBUH,35,67532,+62-037-514-2085,EKSPORTIR,2166431644,,2023-04-14,DICABUT,060100,2026-05-06
