NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
270026166953,432950646001551,OSS-6607289,UD MULYANI PRADANA (PERSERO) TBK,UD MULYANI,GANG SURYAKENCANA NO. 16,BANDA ACEH,ID-89,65673,0857517145,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-22414,2026-03-01,AKTIF
264987572524,242299423790486,OSS-8524485,CV MANULLANG OKTAVIANI TBK,MANULLANG,JL. LASWI NO. 11,KOTA ADMINISTRASI JAKARTA BARAT,ID-33,14807,+62 (0581) 516-3366,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-37296,2026-01-27,AKTIF
758437402780,018224267233751,OSS-3045142,PD PERTIWI TBK,PD PERTIWI,JALAN BKR NO. 9,KOTA ADMINISTRASI JAKARTA TIMUR,ID-19,24956,0881911129,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-02,AKTIF
371002959635,187570532093613,OSS-0144641,CV PRATIWI WAHYUNI TBK,PRATIWI WA,JL. W.R. SUPRATMAN NO. 58,MEULABOH,ID-88,28940,+62 (017) 130 3709,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-71846,2026-02-22,AKTIF
741714180605,352759367240113,OSS-5632776,UD FARIDA SITOMPUL (PERSERO) TBK,UD FARIDA,GG. PASTEUR NO. 2,SIBOLGA,ID-32,30001,+62 (086) 406 2256,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-25,AKTIF
186387829456,511810220317310,OSS-9678994,UD PRASETYA (DUPLICATE),UD PRASETY,JL. SURYAKENCANA NO. 17,MATARAM,ID-33,50948,+62-014-138-1138,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-63383,2026-01-21,AKTIF
188796948060,099198128044321,OSS-8646646,CV PUSPITA,PUSPITA,JALAN MOCH. TOHA NO. 379,GORONTALO,ID-24,14101,+62 (021) 429-6070,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-05,AKTIF
254837441715,810213125129311,OSS-0059129,UD WIDIASTUTI KURNIAWAN (PERSERO) TBK,UD WIDIAST,JL. CIWASTRA NO. 110,TANGERANG SELATAN,ID-24,30165,083 737 9274,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-90728,2026-01-08,AKTIF
942009834251,025476410703559,OSS-9996046,PD SURYONO (PERSERO) TBK,PD SURYONO,JL. STASIUN WONOKROMO NO. 7,LUBUKLINGGAU,ID-87,84749,+62 (048) 221 4260,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,83909-API,,2026-02-12,AKTIF
688285031723,513739900631403,OSS-5263560,CV RAHIMAH PRAYOGA,RAHIMAH PR,GANG LASWI NO. 4,TANJUNGBALAI,ID-76,66643,(0490) 607-2311,PT,DISAHKAN,AKTIF,1,0,API-U,12712-API,,2026-01-18,AKTIF
884804347022,447836238285002,OSS-5331331,PT HARDIANSYAH ZULAIKA TBK (DUPLICATE),HARDIANSYA,JL. RAJAWALI TIMUR NO. 605,SABANG,ID-31,27995,(098) 825 7522,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-04,AKTIF
704731483687,477740703666560,OSS-0762282,CV YULIARTI,YULIARTI,JL. S. PARMAN NO. 82,SABANG,ID-97,72643,+62-304-596-9206,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,66048-API,NIPER-53123,2026-02-18,AKTIF
527705087550,562448188867895,OSS-0139193,PT FARIDA SETIAWAN (PERSERO) TBK,FARIDA SET,JL. DIPENOGORO NO. 498,JAMBI,ID-19,81404,(024) 786 3572,Firma,DISAHKAN,AKTIF,0,0,,,,2026-02-27,AKTIF
713794981063,422384860891271,OSS-6003048,UD PANGESTU RAHAYU (PERSERO) TBK,UD PANGEST,JALAN SURAPATI NO. 25,KOTA ADMINISTRASI JAKARTA PUSAT,ID-61,48100,+62 (029) 815-8029,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,98042-API,NIPER-94562,2026-01-10,AKTIF
652443723935,000787800441023,OSS-9606719,PT TARIHORAN,TARIHORAN,GANG SURAPATI NO. 7,BANJAR,ID-64,52355,+62 (525) 822 5676,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-23,AKTIF
593070735953,016031454322829,OSS-2447082,PT HALIM,HALIM,GG. JAKARTA NO. 75,KOTA ADMINISTRASI JAKARTA BARAT,ID-59,50674,+62 (0268) 427 5930,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-04,AKTIF
937419994697,503700581767005,OSS-0586827,UD RAHMAWATI SUARTINI (PERSERO) TBK (DUPLICATE),UD RAHMAWA,GANG IR. H. DJUANDA NO. 656,BEKASI,ID-75,35699,+62 (054) 037 9819,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-29,AKTIF
742912930431,130121550017922,OSS-5664187,CV SUARTINI TBK,SUARTINI T,GANG KH AMIN JASUTA NO. 0,PEMATANGSIANTAR,ID-86,80698,+62 (0349) 597 9582,CV,DISAHKAN,AKTIF,1,0,API-U,32471-API,,2026-02-02,AKTIF
439220781050,898940816723369,OSS-3510738,PT SIMANJUNTAK (PERSERO) TBK,SIMANJUNTA,GG. W.R. SUPRATMAN NO. 94,MALANG,ID-53,09461,(0455) 637 8018,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,71513-API,NIPER-00634,2026-01-01,AKTIF
858309182189,722873692122928,OSS-9240710,PD ARYANI,PD ARYANI,GG. KAPTEN MUSLIHAT NO. 726,CIREBON,ID-63,32498,+62 (63) 855 3819,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-11767,2026-01-10,AKTIF
879525656091,958373147191128,OSS-1762669,CV YULIARTI PRAKASA (PERSERO) TBK,YULIARTI P,JALAN WONOAYU NO. 038,PAREPARE,ID-51,39706,+62 (54) 281 5097,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-06,AKTIF
776297467930,721782192790068,OSS-4642873,UD WIJAYANTI TBK,UD WIJAYAN,GG. MONGINSIDI NO. 7,BENGKULU,ID-46,13549,+62 (58) 674-5644,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,31328-API,NIPER-15613,2026-02-15,AKTIF
233507766750,177852002298323,OSS-3743824,PERUM LAKSMIWATI TBK (DUPLICATE),PERUM LAKS,GANG RAWAMANGUN NO. 922,SERANG,ID-38,40485,(0543) 276-3153,Firma,PROSES,AKTIF,0,0,,,,2026-01-03,AKTIF
608108578800,459889341996176,OSS-4432907,UD PURWANTI MUSTOFA TBK,UD PURWANT,GANG PASTEUR NO. 8,KOTA ADMINISTRASI JAKARTA PUSAT,ID-38,06781,+62 (0464) 945 9924,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-85910,2026-01-10,AKTIF
938199242800,335563224035163,OSS-2463048,CV SANTOSO,SANTOSO,JALAN PELAJAR PEJUANG NO. 28,PADANG,ID-20,75040,+62 (79) 453 1873,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-07,AKTIF
568065625904,599080271122182,OSS-3155516,PT LAILASARI TBK,LAILASARI,GANG JAKARTA NO. 1,PALOPO,ID-42,14330,0800370033,PT,DISAHKAN,AKTIF,1,1,API-P,22855-API,NIPER-66084,2026-01-16,AKTIF
328140299866,852026123458997,OSS-1160371,PT RAHAYU USADA (PERSERO) TBK,RAHAYU USA,GG. SADANG SERANG NO. 75,KOTA ADMINISTRASI JAKARTA UTARA,ID-26,13942,+62 (892) 976-0445,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-15,AKTIF
845505930283,231043768859148,OSS-6340094,PERUM PERMATA (PERSERO) TBK,PERUM PERM,JALAN KUTAI NO. 319,TANGERANG,ID-63,80356,+62-0139-757-9797,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-98344,2026-03-02,AKTIF
041261001206,817310182050556,OSS-8796748,CV PRASASTA FUJIATI,PRASASTA F,JALAN WONOAYU NO. 953,BIMA,ID-22,80796,(0180) 956-6450,PT,DISAHKAN,DIBEKUKAN,1,1,API-U,86102-API,NIPER-44578,2026-01-25,AKTIF
932253271005,752533040028165,OSS-6033277,PT WIDODO TAMBA (DUPLICATE),WIDODO TAM,JL. GEGERKALONG HILIR NO. 00,PANGKALPINANG,ID-95,22482,+62 (0702) 841-2998,Perum,PROSES,AKTIF,1,0,API-P,75996-API,,2026-01-27,AKTIF
287567311017,660279126154098,OSS-5691039,UD PURWANTI MAHESWARA,UD PURWANT,JL. KEBONJATI NO. 53,BINJAI,ID-74,42216,+62 (981) 157-9136,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-11,AKTIF
225066716435,139718952783627,OSS-3594303,PERUM SETIAWAN,PERUM SETI,JALAN PACUAN KUDA NO. 37,KOTA ADMINISTRASI JAKARTA TIMUR,ID-22,41780,(0391) 363-4227,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,53530-API,,2026-01-30,AKTIF
874897573123,384377494906849,OSS-2101597,CV OKTAVIANI PRADIPTA (PERSERO) TBK,OKTAVIANI,GG. MOCH. RAMDAN NO. 76,MADIUN,ID-26,87990,+62 (779) 307-6029,Perum,PROSES,DIBEKUKAN,1,0,API-P,59275-API,,2026-02-11,AKTIF
946400817612,149024714734450,OSS-9369478,PD LAZUARDI HALIM TBK,PD LAZUARD,JALAN ASTANA ANYAR NO. 34,DUMAI,ID-10,81596,+62 (042) 922-0786,Firma,TERDAFTAR,AKTIF,1,0,API-P,42202-API,,2026-01-29,AKTIF
253031584643,944280540092319,OSS-5078730,CV PRASTUTI (PERSERO) TBK,PRASTUTI (,JL. INDRAGIRI NO. 5,TIDORE KEPULAUAN,ID-48,62055,+62 (562) 849-7565,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-U,78339-API,,2026-02-19,AKTIF
495104208962,928708185835139,OSS-7415177,PD SUSANTI PERTIWI,PD SUSANTI,JL. M.T HARYONO NO. 2,SINGKAWANG,ID-45,76946,+62-0352-544-3092,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-68473,2026-02-11,AKTIF
821223552165,058714692182192,OSS-5967908,CV ASTUTI TBK,ASTUTI TBK,JALAN JOYOBOYO NO. 951,SURABAYA,ID-61,94842,+62 (0959) 881-1457,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-U,88707-API,NIPER-15238,2026-02-06,AKTIF
038287232440,793110291813317,OSS-0876014,PD NASHIRUDDIN PRAKASA TBK,PD NASHIRU,GG. IR. H. DJUANDA NO. 0,BONTANG,ID-63,28837,(0441) 975-4661,PT,DISAHKAN,TIDAK AKTIF,1,1,API-P,76620-API,NIPER-47196,2026-02-12,AKTIF
658260825263,794128866911223,OSS-2142526,PT PADMASARI,PADMASARI,GG. WONOAYU NO. 65,KOTA ADMINISTRASI JAKARTA SELATAN,ID-88,65325,+62 (441) 181 8513,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF
346444274030,739127483631029,OSS-8362933,PD DAMANIK,PD DAMANIK,JL. INDRAGIRI NO. 74,BIMA,ID-10,75738,+62-007-518-7324,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,24962-API,,2026-01-10,AKTIF
270950749369,036971384924032,OSS-6446761,PT SAMOSIR,SAMOSIR,GANG RAJAWALI TIMUR NO. 0,PAGARALAM,ID-11,08911,082 549 6231,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,91398-API,,2026-02-15,AKTIF
261532341659,135709334320990,OSS-1615649,PD PERTIWI HARYANTI,PD PERTIWI,JL. BKR NO. 04,SIBOLGA,ID-66,80914,(0657) 183 4928,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-29,AKTIF
977679982939,958590238054768,OSS-2469661,UD ARDIANTO WACANA,UD ARDIANT,JL. DR. DJUNJUNAN NO. 628,BONTANG,ID-67,08609,(032) 351-3542,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-79420,2026-01-15,AKTIF
118822131723,613280001959408,OSS-7495033,PD HANDAYANI (PERSERO) TBK,PD HANDAYA,GANG KIARACONDONG NO. 41,BANJARMASIN,ID-18,26956,+62 (09) 484-6180,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-28823,2026-01-02,AKTIF
952078187414,656637070437375,OSS-1435355,PD MARBUN (PERSERO) TBK,PD MARBUN,GANG SURAPATI NO. 00,LHOKSEUMAWE,ID-51,91261,+62-0581-514-1859,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,40048-API,NIPER-96560,2026-01-09,AKTIF
881196767542,918504450767087,OSS-3006967,CV ARDIANTO JAILANI,ARDIANTO J,GG. ASTANA ANYAR NO. 9,KOTA ADMINISTRASI JAKARTA SELATAN,ID-24,40938,+62 (50) 853-9266,Firma,PROSES,TIDAK AKTIF,1,1,API-U,55017-API,NIPER-77343,2026-03-01,AKTIF
686364449810,632673920604294,OSS-2992119,UD HASSANAH SAPTONO,UD HASSANA,JALAN BANGKA RAYA NO. 7,BANJARMASIN,ID-34,87211,+62 (03) 829 9839,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-P,90150-API,,2026-02-19,AKTIF
205834912959,943630018403393,OSS-9001336,PT WIJAYA HALIM TBK,WIJAYA HAL,GANG YOS SUDARSO NO. 65,BANJAR,ID-69,53791,080 867 4530,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-30,AKTIF
952738741653,761719827068718,OSS-9604929,PD WIBOWO ANDRIANI (PERSERO) TBK,PD WIBOWO,GG. RAYA SETIABUDHI NO. 46,SOLOK,ID-60,38162,+62 (568) 595 5788,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-06,AKTIF
207620395261,896507474228486,OSS-6461744,PERUM WACANA PRABOWO,PERUM WACA,GG. CIKUTRA TIMUR NO. 13,KEDIRI,ID-49,45255,+62-036-535-6547,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-16,AKTIF
748968405264,005529503109651,OSS-7257283,PERUM SANTOSO RAHAYU TBK,PERUM SANT,JALAN RAJAWALI BARAT NO. 0,KOTA ADMINISTRASI JAKARTA UTARA,ID-19,37583,(083) 720 5251,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,18280-API,NIPER-91057,2026-01-20,AKTIF
053558823481,180829385028477,OSS-9825875,PD HIDAYAT WAHYUDIN,PD HIDAYAT,JALAN RAYA UJUNGBERUNG NO. 307,METRO,ID-80,67063,+62-0119-161-1955,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,30937-API,,2026-02-09,AKTIF
859715869844,812043198099375,OSS-8855237,PD LATUPONO UYAINAH,PD LATUPON,GG. HOS. COKROAMINOTO NO. 9,JAMBI,ID-55,23210,+62-113-995-5265,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,25508-API,,2026-02-24,AKTIF
131638820200,969022275030449,OSS-8262599,CV HASANAH TBK,HASANAH TB,JALAN H.J MAEMUNAH NO. 48,SUNGAI PENUH,ID-38,34487,+62 (0008) 837-4971,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,79982-API,,2026-02-17,AKTIF
197459185744,821474841238042,OSS-7205091,CV MANSUR (PERSERO) TBK,MANSUR (PE,GG. LEMBONG NO. 43,BINJAI,ID-28,36922,+62 (015) 208 2748,PT,PROSES,TIDAK AKTIF,1,1,API-U,10443-API,NIPER-09478,2026-02-16,AKTIF
252473806973,845151995830637,OSS-4425613,PERUM SAMOSIR KUSWANDARI TBK,PERUM SAMO,GANG LEMBONG NO. 0,SIBOLGA,ID-77,22338,+62 (062) 199-4773,Firma,DISAHKAN,AKTIF,1,0,API-P,74214-API,,2026-02-07,AKTIF
152931921466,031538767320983,OSS-7378369,UD SAMOSIR KURNIAWAN,UD SAMOSIR,JL. RAJAWALI BARAT NO. 307,SINGKAWANG,ID-87,26925,+62 (22) 693-5301,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-21,AKTIF
906185108405,775755386740869,OSS-6707524,PT FIRGANTORO PRAKASA,FIRGANTORO,JL. WONOAYU NO. 448,SINGKAWANG,ID-54,95516,(089) 475-2943,Perum,PROSES,DIBEKUKAN,1,1,API-U,24153-API,NIPER-23183,2026-01-05,AKTIF
990941679520,279891454811891,OSS-7284584,UD RAHMAWATI RAJASA (PERSERO) TBK,UD RAHMAWA,GG. K.H. WAHID HASYIM NO. 8,MALANG,ID-34,72008,+62-57-019-7435,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,75292-API,NIPER-55568,2026-02-19,AKTIF
487201240254,550054908099839,OSS-7673887,UD WALUYO KUSWOYO,UD WALUYO,JL. KIARACONDONG NO. 38,YOGYAKARTA,ID-11,00914,+62-0529-493-0741,Firma,TERDAFTAR,AKTIF,1,1,API-U,79965-API,NIPER-46628,2026-01-23,AKTIF
435177845156,445865280613102,OSS-7919722,UD MARYADI HARDIANSYAH (PERSERO) TBK,UD MARYADI,GG. GARDUJATI NO. 433,PASURUAN,ID-64,31606,+62 (001) 106-2854,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,98455-API,,2026-02-03,AKTIF
610332487736,518849198661329,OSS-4063572,PD WASKITA (PERSERO) TBK,PD WASKITA,JALAN SUNIARAJA NO. 8,BANDUNG,ID-68,72843,085 800 9998,Perum,PROSES,TIDAK AKTIF,1,0,API-P,66924-API,,2026-01-23,AKTIF
092628975720,314306143288589,OSS-9470990,PERUM PERMATA PUDJIASTUTI (PERSERO) TBK,PERUM PERM,GG. CIUMBULEUIT NO. 449,PAYAKUMBUH,ID-26,13646,0890688785,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-80391,2026-01-28,AKTIF
165064630059,180575516020008,OSS-9161746,CV PADMASARI,PADMASARI,JL. PASIRKOJA NO. 841,MOJOKERTO,ID-78,29131,(070) 805-6856,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,67063-API,NIPER-62198,2026-02-03,AKTIF
657580143270,559845465441387,OSS-3207529,PERUM HASANAH HASSANAH,PERUM HASA,GG. DIPENOGORO NO. 36,JAYAPURA,ID-26,02037,(048) 851 1124,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-86598,2026-01-03,AKTIF
138459609454,490149542770707,OSS-0578360,UD SURYATMI,UD SURYATM,GG. K.H. WAHID HASYIM NO. 44,BLITAR,ID-81,22903,+62 (002) 879-5083,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-04405,2026-02-23,AKTIF
587441929297,784112445362508,OSS-2528297,PD PRATAMA FIRGANTORO,PD PRATAMA,GG. DIPATIUKUR NO. 5,PASURUAN,ID-87,04983,+62-78-741-1839,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-65743,2026-03-01,AKTIF
664210042555,267357254175974,OSS-4025305,UD WAHYUNI HIDAYAT,UD WAHYUNI,JL. MONGINSIDI NO. 7,SINGKAWANG,ID-50,80457,(004) 437-7131,CV,PROSES,DIBEKUKAN,1,0,API-P,32577-API,,2026-01-30,AKTIF
057549811180,981660898911281,OSS-4714384,PT ISWAHYUDI,ISWAHYUDI,JALAN KIARACONDONG NO. 596,BANJARMASIN,ID-35,05530,(027) 718-6986,PT,PROSES,AKTIF,0,0,,,,2026-02-21,AKTIF
346276007302,171495849685088,OSS-7735240,PT ZULKARNAIN WIBISONO (PERSERO) TBK,ZULKARNAIN,GANG CIWASTRA NO. 342,SERANG,ID-46,89323,+62-0753-182-0256,Firma,PROSES,TIDAK AKTIF,1,0,API-U,97430-API,,2026-01-03,AKTIF
209603108981,006345804425823,OSS-2555624,PT FARIDA TBK,FARIDA TBK,GANG AHMAD DAHLAN NO. 137,KEDIRI,ID-58,02482,+62 (019) 160 0470,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-49636,2026-02-11,AKTIF
553835065413,907443297920222,OSS-1237032,PERUM MARDHIYAH NASYIDAH,PERUM MARD,JL. TEBET BARAT DALAM NO. 6,BANJARMASIN,ID-17,20610,084 106 9777,Firma,TERDAFTAR,AKTIF,1,0,API-U,53238-API,,2026-01-20,AKTIF
605861265860,480869351485047,OSS-2590631,PERUM MAULANA,PERUM MAUL,JL. PACUAN KUDA NO. 048,LHOKSEUMAWE,ID-14,12779,+62 (64) 468 4184,Firma,DISAHKAN,AKTIF,0,0,,,,2026-02-05,AKTIF
032892624753,666802894614554,OSS-5117559,PERUM PRATAMA (PERSERO) TBK,PERUM PRAT,JALAN CIWASTRA NO. 141,LHOKSEUMAWE,ID-74,29567,+62 (30) 855-4436,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-U,44937-API,NIPER-47908,2026-01-20,AKTIF
768239945992,322478864315512,OSS-2489565,CV SUSANTI NAINGGOLAN TBK,SUSANTI NA,GANG PHH. MUSTOFA NO. 79,BONTANG,ID-12,77196,+62 (30) 027 5349,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-11970,2026-01-26,AKTIF
100235120945,969157349438563,OSS-3759849,CV NAMAGA,NAMAGA,JALAN GARDUJATI NO. 8,SORONG,ID-21,13379,+62 (233) 143 2417,Perum,PROSES,AKTIF,0,0,,,,2026-02-21,AKTIF
995073197725,921444085757490,OSS-3372248,CV WAHYUDIN NASYIAH,WAHYUDIN N,GANG OTTO ISKANDARDINATA NO. 5,KOTAMOBAGU,ID-72,21903,+62 (31) 255-9122,Perum,PROSES,TIDAK AKTIF,1,1,API-U,41925-API,NIPER-42439,2026-02-09,AKTIF
339970351557,953642137911569,OSS-9715084,PD WASITA,PD WASITA,JALAN RONGGOWARSITO NO. 3,LHOKSEUMAWE,ID-41,43803,(072) 300-7915,Perum,TERDAFTAR,AKTIF,1,1,API-P,46060-API,NIPER-15482,2026-02-02,AKTIF
044774209066,257984012101330,OSS-1405631,PERUM SITOMPUL TBK,PERUM SITO,JL. WARINGIN NO. 3,TANGERANG SELATAN,ID-13,78748,+62 (068) 799 4566,PT,TERDAFTAR,AKTIF,1,1,API-U,07366-API,NIPER-99582,2026-01-06,AKTIF
668665899446,613801548814019,OSS-1846494,PD WINARNO TBK,PD WINARNO,GG. JOYOBOYO NO. 032,BAU-BAU,ID-17,74066,+62 (92) 547 3418,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-23920,2026-01-04,AKTIF
994450784902,965917612143002,OSS-8306686,CV MAYASARI KURNIAWAN,MAYASARI K,GANG SENTOT ALIBASA NO. 4,BANDAR LAMPUNG,ID-20,41413,(099) 879-0454,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,64373-API,,2026-02-03,AKTIF
353004999266,536197731739462,OSS-4872385,UD WIJAYANTI PRASASTA (PERSERO) TBK,UD WIJAYAN,GANG KAPTEN MUSLIHAT NO. 413,SAMARINDA,ID-30,17967,+62-060-558-1735,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-79211,2026-01-14,AKTIF
808937046538,736474891706755,OSS-3834798,PERUM HALIM USAMAH,PERUM HALI,GANG RAJAWALI BARAT NO. 029,TIDORE KEPULAUAN,ID-59,77990,+62 (092) 976 1654,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-01-13,AKTIF
156747628508,662846419838942,OSS-8689136,CV LAZUARDI SAPUTRA,LAZUARDI S,JALAN VETERAN NO. 648,KOTA ADMINISTRASI JAKARTA PUSAT,ID-93,54412,+62 (905) 465 6747,Perum,PROSES,AKTIF,0,1,,,NIPER-73317,2026-02-24,AKTIF
573701021470,469990981035596,OSS-8341605,UD MAYASARI WAHYUDIN,UD MAYASAR,JALAN KUTAI NO. 29,BANDA ACEH,ID-41,18519,+62 (056) 048-3286,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-42091,2026-01-09,AKTIF
453909113228,888154798391781,OSS-3702284,CV JAILANI PRABOWO,JAILANI PR,JALAN K.H. WAHID HASYIM NO. 22,DUMAI,ID-54,59034,+62 (005) 422 9138,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,23850-API,NIPER-06031,2026-01-10,AKTIF
101454187724,908074427166040,OSS-5837746,PT MANGUNSONG UTAMI,MANGUNSONG,JALAN AHMAD DAHLAN NO. 91,SUNGAI PENUH,ID-10,78598,+62 (34) 757 9651,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-52893,2026-01-19,AKTIF
533838742143,674865874857462,OSS-5799976,PT SURYATMI,SURYATMI,GANG M.T HARYONO NO. 3,KOTA ADMINISTRASI JAKARTA BARAT,ID-19,78309,+62 (012) 181 4377,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-26,AKTIF
627147088022,828323001571127,OSS-0198839,PD WIBOWO RAMADAN,PD WIBOWO,JALAN KAPTEN MUSLIHAT NO. 880,MAGELANG,ID-95,44176,+62 (509) 339 1730,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,88466-API,,2026-01-21,AKTIF
480987955077,384574101639043,OSS-2684705,PD ZULAIKA TBK,PD ZULAIKA,GG. GARDUJATI NO. 4,MALANG,ID-44,52416,+62-0227-024-1137,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-25,AKTIF
355928855383,453671419557995,OSS-5202575,UD MUSTOFA (PERSERO) TBK,UD MUSTOFA,JL. KAPTEN MUSLIHAT NO. 705,LANGSA,ID-82,21964,+62 (074) 757 0748,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-21929,2026-01-18,AKTIF
961029087182,749680491872742,OSS-0495612,CV LAKSMIWATI,LAKSMIWATI,JL. SUKAJADI NO. 2,BANJAR,ID-25,23597,+62-0711-222-9907,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,75608-API,NIPER-58167,2026-02-27,AKTIF
903188135581,039098803254286,OSS-4449476,PT SIHOMBING NAJMUDIN TBK,SIHOMBING,JALAN RAJAWALI BARAT NO. 09,MALANG,ID-15,24179,+62 (0245) 092-0301,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-95228,2026-01-03,AKTIF
173728832277,217897677964465,OSS-9408708,PERUM HIDAYAT,PERUM HIDA,JL. ERLANGGA NO. 20,KOTA ADMINISTRASI JAKARTA UTARA,ID-87,20397,088 493 7969,CV,PROSES,AKTIF,1,1,API-U,67560-API,NIPER-15351,2026-01-26,AKTIF
533944444962,804717034390378,OSS-5382978,CV YOLANDA PRASTUTI,YOLANDA PR,JL. RAYA UJUNGBERUNG NO. 4,TUAL,ID-24,46436,+62 (0805) 793 5990,Perum,DISAHKAN,AKTIF,1,0,API-P,51171-API,,2026-02-02,AKTIF
852023209140,169332844234719,OSS-9829075,PT SITOMPUL TBK,SITOMPUL T,GG. CIKUTRA BARAT NO. 56,DUMAI,ID-33,10064,+62-0322-622-7777,Perum,DISAHKAN,AKTIF,1,0,API-U,33168-API,,2026-01-29,AKTIF
684268517973,679901027190952,OSS-0387212,UD UYAINAH (DUPLICATE),UD UYAINAH,GG. SETIABUDHI NO. 6,LHOKSEUMAWE,ID-75,62201,(056) 633 9350,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-28,AKTIF
252215979653,464581570580262,OSS-6584948,PD PURNAWATI PRABOWO (PERSERO) TBK,PD PURNAWA,GG. RAJAWALI BARAT NO. 5,BONTANG,ID-90,48733,+62 (046) 640 4898,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,69903-API,,2026-01-01,AKTIF
302866535818,985791721486882,OSS-3855151,PERUM PRASASTA,PERUM PRAS,GANG CEMPAKA NO. 088,KOTA ADMINISTRASI JAKARTA SELATAN,ID-52,81272,(0460) 011-1566,PT,PROSES,DIBEKUKAN,1,0,API-P,31108-API,,2026-01-25,AKTIF
