GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR003849,6878689535557,02.960.665.5-959.613,PT PRASETYO (PERSERO) TBK,PT,UD,Berbadan Hukum,Aktif,Jl.. Pasirkoja No.. 8,TUAL,35,,Y,N,API-U,71300.0,62497107142.0,EKSPORTIR,4803163678.0,,C003537,2025-05-04,2025-05-04,2026-04-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003850,1627308312096,62.065.943.4-361.134,PERUM RAHMAWATI PANGESTU TBK,PERUM,Perum,Berbadan Hukum,Dibekukan,Jalan Ahmad Dahlan No.. 04,BALIKPAPAN,18,67080.0,Y,N,API-U,30700.0,620003316759.0,EKSPORTIR,487657053.0,,C001090,2023-06-11,2023-06-11,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003851,3483452706243,87.950.251.6-716.984,PD MAHENDRA SANTOSO (PERSERO) TBK,PD,CV,Berbadan Hukum,Dibekukan,Jl.. Medokan Ayu No.. 092,JAMBI,21,,Y,Y,API-U,20400.0,623410744303.0,KEDUA-DUANYA,8983993245.0,5846959799.0,C001377,2025-03-31,2025-03-31,2026-06-10,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003852,4621393621695,66.378.326.6-233.582,UD LAILASARI DONGORAN,,CV,Belum Berbadan Hukum,Dibekukan,Gang Jamika No.. 825,BATU,35,,Y,Y,API-U,71300.0,6205170303687.0,EKSPORTIR,4521497672.0,,C000267,2025-04-19,2025-04-19,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:36
GR003853,2400573573795,16.472.028.7-637.344,CV WASKITA (PERSERO) TBK,CV,CV,Belum Berbadan Hukum,Aktif,Jalan Merdeka No.. 18,KENDARI,12,,N,Y,,20300.0,62770412562.0,KEDUA-DUANYA,6709754122.0,9551014533.0,C001816,2024-05-07,2024-05-07,2026-05-08,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003854,3584677576018,71.988.416.7-569.180,CV ZULKARNAIN PADMASARI,CV,Firma,Berbadan Hukum,Tidak Aktif,Gang Dr. Djunjunan No.. 83,BANJARBARU,91,56440.0,N,Y,,120300.0,622238513289.0,KEDUA-DUANYA,9819687051.0,6455146785.0,C003877,2024-12-30,2024-12-30,2026-04-20,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003855,3509397114776,81.439.528.4-350.850,UD PUSPASARI,UD,Perum,Berbadan Hukum,Dibekukan,Gang M.T Haryono No.. 875,TANGERANG SELATAN,12,,Y,Y,API-P,10700.0,6208384247242.0,KEDUA-DUANYA,6341664220.0,1798807820.0,C004216,2023-06-18,2023-06-18,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003856,3874751625471,18.594.778.9-212.134,PT SIMBOLON LESTARI,PT,UD,Belum Berbadan Hukum,Dibekukan,Jl.. Jayawijaya No.. 616,BONTANG,35,,Y,Y,API-P,70500.0,62194676986.0,IMPORTIR,,451873763.0,C004418,2023-10-17,2023-10-17,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003857,0417684151700,02.427.631.6-711.161,PT RAHAYU,,Firma,Berbadan Hukum,Dibekukan,Gg. M.T Haryono No.. 611,KOTA ADMINISTRASI JAKARTA BARAT,16,,N,N,,30100.0,620150334314.0,EKSPORTIR,5359447225.0,,C004196,2024-09-23,2024-09-23,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003858,4658159668492,58.021.911.5-393.174,CV MANDALA,CV,Firma,Belum Berbadan Hukum,Aktif,Gg. Bangka Raya No.. 29,,73,,N,N,,140100.0,62752563638.0,EKSPORTIR,4803163678.0,,C001979,2025-01-15,2025-01-15,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003859,8352578906625,73.959.671.5-529.149,PERUM ZULAIKA HIDAYANTO,,CV,Berbadan Hukum,Dibekukan,Gang Rajiman No.. 508,BLITAR,73,,Y,N,API-P,110100.0,621949199964.0,KEDUA-DUANYA,374816854.0,1403126667.0,C002585,2025-03-01,2025-03-01,2026-03-22,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003860,7427979251986,90.186.962.7-568.428,UD PERMATA WULANDARI,UD,UD,Berbadan Hukum,Tidak Aktif,Gang Monginsidi No.. 2,BENGKULU,73,,Y,N,API-P,140100.0,62668103149.0,IMPORTIR,,5528261308.0,C004237,2024-09-12,2024-09-12,2026-06-08,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003861,7442751310101,07.014.484.1-427.224,PD WASTUTI,,PT,Berbadan Hukum,Tidak Aktif,Jl.. Pasteur No.. 7,TEGAL,12,,Y,N,API-U,20300.0,62842873330.0,IMPORTIR,,9182915469.0,C001084,2025-07-26,2025-07-26,2026-04-25,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:36
GR003862,1332042870396,83.851.384.3-239.155,PERUM ANGGRIAWAN (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Tidak Aktif,Jalan Rawamangun No.. 89,,21,68670.0,N,Y,,20100.0,624258595801.0,IMPORTIR,,8216309924.0,C001007,2025-01-20,2025-01-20,2026-05-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003863,6866128550294,04.423.155.8-622.703,UD KURNIAWAN TARIHORAN (PERSERO) TBK,UD,PT,Belum Berbadan Hukum,Aktif,Gang Cempaka No.. 343,MOJOKERTO,32,,Y,N,API-P,50900.0,62458179782.0,IMPORTIR,,5844519724.0,C002293,2023-08-07,2023-08-07,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003864,6349753537495,16.381.190.5-441.013,UD YULIANTI ARDIANTO (PERSERO) TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Jalan Pasteur No.. 80,,32,,N,Y,,50900.0,620415307830.0,KEDUA-DUANYA,5138726664.0,2401464024.0,C004422,2023-08-14,2023-08-14,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003865,3661815159472,70.271.908.1-184.583,PT PRAYOGA FIRGANTORO TBK,PT,Firma,Berbadan Hukum,Aktif,Gang Rungkut Industri No.. 3,KEDIRI,12,,N,Y,,11200.0,62872607187.0,EKSPORTIR,5179352012.0,,C000841,2023-05-28,2023-05-28,2026-05-23,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,False,2026-06-11 15:21:36
GR003866,3760058945516,03.587.070.1-474.723,UD LAKSITA TBK,UD,UD,Berbadan Hukum,Dibekukan,Jalan Pacuan Kuda No.. 9,BATAM,61,,N,Y,,90400.0,6203968860102.0,EKSPORTIR,1500918256.0,,C000363,2024-01-30,2024-01-30,2026-04-16,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,True,False,2026-06-11 15:21:36
GR003867,1595547175847,06.076.592.7-539.824,PERUM PRASETYO,,PT,Berbadan Hukum,Dibekukan,Jalan Suniaraja No.. 987,SUKABUMI,35,,Y,Y,API-U,70500.0,62361167747.0,IMPORTIR,,355924890.0,C000667,2024-09-18,2024-09-18,2026-05-02,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003868,6197872821747,61.635.867.3-998.722,UD YULIANTI IRAWAN,UD,Perum,Belum Berbadan Hukum,Aktif,Gang Sukabumi No.. 24,PALOPO,51,,N,N,,90100.0,620741268318.0,KEDUA-DUANYA,4803163678.0,8332988669.0,C002856,2025-10-20,2025-10-20,2026-05-21,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:36
GR003869,6766715718718,18.046.124.7-546.862,PD LAZUARDI HARYANTI,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Sadang Serang No.. 48,PALEMBANG,61,,Y,N,API-P,90400.0,6200132142334.0,IMPORTIR,,8072978620.0,C002657,2024-10-05,2024-10-05,2026-04-13,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003870,9022793467488,41.117.556.8-359.089,PD HUTASOIT HARIYAH,PD,CV,Belum Berbadan Hukum,Aktif,Gg. Antapani Lama No.. 251,SABANG,35,,N,Y,,60100.0,622331408290.0,EKSPORTIR,4379747571.0,,C003938,2024-03-13,2024-03-13,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003871,9311773555636,72.213.262.7-723.585,UD SIREGAR HIDAYAT,UD,Firma,Berbadan Hukum,Dibekukan,Jl.. Jend. Sudirman No.. 139,BATU,91,92280.0,N,Y,,120300.0,620032678879.0,EKSPORTIR,4809291864.0,,C001546,2024-02-25,2024-02-25,2026-06-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003872,0261376103523,80.920.219.1-615.010,PD ADRIANSYAH RIYANTI,PD,PT,Berbadan Hukum,Aktif,Gg. Pacuan Kuda No.. 293,,36,23280.0,Y,Y,API-P,50400.0,62857644031.0,EKSPORTIR,3978023003.0,,C004868,2024-04-28,2024-04-28,2026-03-28,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003873,9480373610180,14.620.712.6-147.159,CV LAZUARDI (PERSERO) TBK,CV,UD,Belum Berbadan Hukum,Dibekukan,Jl.. Sukajadi No.. 241,LANGSA,16,,Y,N,API-U,30100.0,62762755458.0,IMPORTIR,,2292130090.0,C004011,2023-08-10,2023-08-10,2026-04-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003874,7667495134985,79.547.872.2-469.819,UD HASANAH FUJIATI,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl.. Jend. Sudirman No.. 69,KOTA ADMINISTRASI JAKARTA TIMUR,73,82020.0,Y,N,API-U,110100.0,6205939944097.0,EKSPORTIR,9802877540.0,,C003846,2024-03-24,2024-03-24,2026-05-05,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003875,8862194611065,01.663.871.8-907.183,PERUM MUSTOFA HARYANTI (PERSERO) TBK,,CV,Belum Berbadan Hukum,Dibekukan,Gg. Lembong No.. 8,TANJUNGPINANG,21,,N,N,,20400.0,62561333365.0,KEDUA-DUANYA,2340826388.0,4077280563.0,C002732,2025-08-02,2025-08-02,2026-06-11,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:36
GR003876,5658996033563,96.258.564.3-454.782,PT NASHIRUDDIN,PT,CV,Berbadan Hukum,Aktif,Jalan Jayawijaya No.. 64,BONTANG,64,,N,N,,100300.0,628427581491.0,IMPORTIR,,1183702746.0,C003765,2025-07-15,2025-07-15,2026-05-31,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:36
GR003877,5033571772669,12.401.884.4-833.390,UD MARYATI PERMADI,UD,Firma,Belum Berbadan Hukum,Aktif,Jalan Sukajadi No.. 5,MAKASSAR,73,,Y,N,API-U,140100.0,620027798853.0,KEDUA-DUANYA,382889612.0,8967308769.0,C001027,2025-10-25,2025-10-25,2026-05-12,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:36
GR003878,3752303931102,49.827.716.4-203.978,CV MANSUR,CV,UD,Belum Berbadan Hukum,Dibekukan,Gang Ciumbuleuit No.. 25,JAYAPURA,35,,N,Y,,70100.0,6209385037970.0,KEDUA-DUANYA,7456381637.0,678756388.0,C001314,2024-12-13,2024-12-13,2026-04-30,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003879,2299118400252,04.505.273.3-762.292,UD SUSANTI SALAHUDIN,UD,UD,Berbadan Hukum,Dibekukan,Jl.. Pasir Koja No.. 24,SUNGAI PENUH,16,,N,N,,30100.0,620543494103.0,IMPORTIR,,519175711.0,C004219,2025-12-15,2025-12-15,2026-04-29,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003880,6379973880528,43.895.005.9-740.798,PD WALUYO,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Medokan Ayu No.. 8,TANJUNGPINANG,16,,N,Y,,30100.0,620656335368.0,KEDUA-DUANYA,8761129794.0,5528859205.0,C000995,2023-02-09,2023-02-09,2026-03-21,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003881,9159316493780,67.366.024.7-615.957,PT MANULLANG LAKSMIWATI (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Jl.. Cikutra Barat No.. 003,BEKASI,31,80090.0,Y,Y,API-P,40300.0,62136524394.0,KEDUA-DUANYA,9147421473.0,6431058906.0,C001639,2023-10-23,2023-10-23,2026-05-02,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003882,6938102102518,40.530.165.3-487.616,PERUM NARPATI KUSUMO,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Monginsidi No.. 514,PANGKALPINANG,35,,N,N,,70100.0,620654384412.0,KEDUA-DUANYA,5032447516.0,4167313291.0,C000045,2025-11-26,2025-11-26,2026-06-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,False,True,2026-06-11 15:21:36
GR003883,7217982507532,01.683.788.8-080.320,CV SURYONO MANDALA TBK,CV,CV,Belum Berbadan Hukum,Aktif,Jalan Monginsidi No.. 09,SAWAHLUNTO,64,,Y,Y,API-P,100300.0,62299284250.0,IMPORTIR,,4607673251.0,C002975,2024-02-09,2024-02-09,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003884,7465365205390,47.047.274.5-518.012,PERUM WIJAYANTI (PERSERO) TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Gg. Cikutra Timur No.. 5,MAGELANG,12,,N,Y,,10800.0,62869847595.0,KEDUA-DUANYA,5107980431.0,3588983612.0,C000276,2023-04-09,2023-04-09,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003885,7559512128698,19.813.746.0-842.173,CV SIREGAR TBK,CV,CV,Berbadan Hukum,Aktif,Gg. Rajiman No.. 948,BUKITTINGGI,21,,N,Y,,20400.0,625749262777.0,IMPORTIR,,5701644072.0,C000862,2023-06-24,2023-06-24,2026-05-11,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003886,0156164131848,85.977.037.3-132.519,CV JANUAR (PERSERO) TBK,CV,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Rungkut Industri No.. 06,SUNGAI PENUH,33,,Y,Y,API-P,50100.0,6206603809013.0,EKSPORTIR,6103797629.0,,C000197,2023-03-13,2023-03-13,2026-04-14,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003887,8425168310846,44.391.695.4-643.728,PERUM PRATAMA,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl.. Soekarno Hatta No.. 23,MALANG,73,,Y,N,API-U,140100.0,620244977872.0,IMPORTIR,4803163678.0,1199122666.0,C000172,2024-06-06,2024-06-06,2026-04-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003888,9135454227261,70.875.248.2-538.315,CV RAMADAN,,UD,Belum Berbadan Hukum,Aktif,Gg. Ciwastra No.. 4,TEGAL,33,,Y,Y,API-P,60300.0,6206717016452.0,EKSPORTIR,4342560152.0,,C001229,2023-07-05,2023-07-05,2026-05-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003889,8860093916178,98.901.994.6-107.037,CV RAHAYU TARIHORAN,CV,UD,Belum Berbadan Hukum,Tidak Aktif,Jalan Rumah Sakit No.. 5,SORONG,16,,N,N,,30100.0,62294204763.0,IMPORTIR,,5330115596.0,C001188,2023-06-19,2023-06-19,2026-04-08,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003890,3812904214080,12.470.318.8-844.212,PT ANGGRIAWAN WIJAYA (PERSERO) TBK,PT,PT,Berbadan Hukum,Dibekukan,Jalan Cihampelas No.. 4,PAREPARE,32,77980.0,Y,Y,API-P,50900.0,621350357433.0,EKSPORTIR,7657024300.0,,C000909,2024-03-25,2024-03-25,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003891,8073046374753,33.687.207.5-510.936,CV NURDIYANTI ZULKARNAIN TBK,CV,Firma,Berbadan Hukum,Aktif,Jl.. Kiaracondong No.. 9,BUKITTINGGI,16,,Y,N,API-P,30100.0,627807451598.0,EKSPORTIR,2253055528.0,,C002255,2023-02-13,2023-02-13,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003892,9433841949563,96.501.949.8-058.470,CV TAMBA MARBUN TBK,CV,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Gardujati No.. 39,JAMBI,12,,N,N,,10800.0,6209976224568.0,EKSPORTIR,2696307946.0,,C002885,2024-11-07,2024-11-07,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:36
GR003893,1799851476212,22.570.396.6-988.348,UD MAYASARI,,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Ciumbuleuit No.. 43,SIBOLGA,12,,N,Y,,20300.0,629218537030.0,EKSPORTIR,9585657103.0,,C003814,2023-06-30,2023-06-30,2026-04-15,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003894,3063603048210,17.224.391.8-651.976,PT SALAHUDIN UTAMA,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Suryakencana No.. 42,PEKANBARU,51,,Y,N,API-U,80100.0,620128558838.0,IMPORTIR,,1904134238.0,C004658,2023-01-28,2023-01-28,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003895,0320991521595,48.270.388.0-848.700,PT LAZUARDI ANGGRAINI (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Rajawali Barat No.. 5,MANADO,51,,Y,Y,API-U,80100.0,62868049875.0,IMPORTIR,,1686797227.0,C000263,2024-01-05,2024-01-05,2026-03-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003896,2286441418394,51.440.588.5-808.700,UD KUSUMO (PERSERO) TBK,UD,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Antapani Lama No.. 15,PARIAMAN,31,57870.0,N,Y,,10100.0,62081401841.0,KEDUA-DUANYA,6984050469.0,4114236330.0,C001378,2025-02-26,2025-02-26,2026-03-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003897,4380932743508,26.299.020.0-892.778,CV UTAMI,CV,PT,Berbadan Hukum,Tidak Aktif,Jl.. Gardujati No.. 942,BATU,51,36660.0,Y,Y,API-U,90100.0,620224585277.0,IMPORTIR,,5967674255.0,C001554,2024-12-02,2024-12-02,2026-03-29,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:36
GR003898,9818853444859,03.845.026.7-129.487,UD NUGROHO,UD,UD,Belum Berbadan Hukum,Dibekukan,Gg. Raya Setiabudhi No.. 0,BIMA,73,,N,N,,110100.0,62739416873.0,KEDUA-DUANYA,4803163678.0,92739206.0,C003898,2025-04-18,2025-04-18,2026-06-09,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:36
GR003899,2371275199936,78.367.517.4-102.433,PT WAHYUNI (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Cikapayang No.. 22,,35,,Y,N,API-P,71300.0,620164902483.0,KEDUA-DUANYA,1501132792.0,9452309994.0,C000310,2025-04-06,2025-04-06,2026-05-10,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003900,8377681032471,57.225.914.5-411.332,CV LATUPONO,CV,PT,Berbadan Hukum,Aktif,Gang Antapani Lama No.. 244,TANJUNGPINANG,35,,N,Y,,70500.0,62836300059.0,KEDUA-DUANYA,1184855944.0,9160632682.0,C004063,2024-11-17,2024-11-17,2026-06-11,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003901,0925773475891,50.127.750.9-504.166,CV NUGROHO NARPATI (PERSERO) TBK,CV,PT,Berbadan Hukum,Aktif,Jl.. Pacuan Kuda No.. 2,SERANG,35,,N,N,,60100.0,620639677392.0,KEDUA-DUANYA,4803163678.0,4068456573.0,C001758,2024-01-16,2024-01-16,2026-04-18,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003902,7691749706527,76.837.445.1-157.257,CV WALUYO TBK,CV,PT,Berbadan Hukum,Dibekukan,Jalan Lembong No.. 665,,61,9030.0,Y,Y,API-U,90400.0,62870118997.0,IMPORTIR,,4412939302.0,C003599,2023-07-09,2023-07-09,2026-04-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003903,1481176945276,84.206.014.9-431.380,UD YUNIAR SITOMPUL TBK,UD,PT,Berbadan Hukum,Aktif,Jalan Moch. Ramdan No.. 28,KEDIRI,31,,Y,N,API-P,40300.0,620628230880.0,IMPORTIR,4803163678.0,9314424957.0,C001827,2024-08-30,2024-08-30,2026-04-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003904,7978229414061,19.735.702.3-645.084,PT SAMOSIR NATSIR TBK,PT,PT,Berbadan Hukum,Aktif,Gg. Ciwastra No.. 3,KOTAMOBAGU,12,,Y,Y,API-P,10700.0,626259962149.0,IMPORTIR,,709185771.0,C001438,2025-11-22,2025-11-22,2026-03-13,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003905,1265007540631,16.812.156.5-353.642,PT MARYADI,PT,UD,Belum Berbadan Hukum,Aktif,Gg. Tubagus Ismail No.. 1,CIREBON,12,,Y,N,API-U,11200.0,620087233951.0,EKSPORTIR,2720724186.0,,C001808,2024-03-15,2024-03-15,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003906,2528318704503,63.719.913.4-792.951,PT BUDIMAN PRATAMA,PT,Perum,Belum Berbadan Hukum,Aktif,Gang Kutisari Selatan No.. 30,,31,97680.0,Y,Y,API-P,40300.0,62555847133.0,IMPORTIR,,6815951330.0,C003861,2024-09-09,2024-09-09,2026-06-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:36
GR003907,9493331696503,71.857.178.0-324.158,CV HASTUTI,CV,PT,Belum Berbadan Hukum,Tidak Aktif,Jl.. Ir. H. Djuanda No.. 99,,36,,Y,N,API-U,50400.0,628790133506.0,IMPORTIR,,9669521810.0,C002422,2024-09-24,2024-09-24,2026-04-13,DICABUT,MATCHED,EXACT_NIB,2,2,True,True,True,False,2026-06-11 15:21:36
GR003908,4882595191106,68.895.671.9-737.127,PT UWAIS NATSIR,PT,UD,Berbadan Hukum,Aktif,Jl.. W.R. Supratman No.. 5,BIMA,35,,Y,N,API-P,70100.0,622895579180.0,EKSPORTIR,4803163678.0,,C001018,2025-11-09,2025-11-09,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:36
GR003909,1629885774483,02.864.750.7-361.704,PERUM DAMANIK (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Cikutra Barat No.. 94,KOTA ADMINISTRASI JAKARTA SELATAN,21,,N,Y,,20400.0,626920990727.0,EKSPORTIR,2145413948.0,,C001576,2024-03-22,2024-03-22,2026-04-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:36
GR003910,2045315703390,06.274.411.4-344.442,PD MANGUNSONG,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Kutisari Selatan No.. 9,SOLOK,35,,N,N,,71300.0,62919157265.0,EKSPORTIR,1911502521.0,,C001638,2025-03-21,2025-03-21,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
GR003911,0372766397599,68.313.250.2-702.658,PT YUNIAR SURYATMI,PT,UD,Belum Berbadan Hukum,Tidak Aktif,Jalan Suniaraja No.. 959,PARIAMAN,31,97400.0,N,Y,,40300.0,620906244043.0,KEDUA-DUANYA,7436160413.0,9639895229.0,C003491,2025-12-22,2025-12-22,2026-04-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:36
GR003912,5877374591202,11.003.597.1-284.617,CV PERMADI PURNAWATI TBK,,UD,Belum Berbadan Hukum,Tidak Aktif,Jalan Astana Anyar No.. 0,SURAKARTA,12,,N,N,,20300.0,62981086044.0,EKSPORTIR,4803163678.0,,C001142,2024-06-24,2024-06-24,2026-04-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:36
GR003913,2200844168645,59.905.266.6-906.431,PERUM HARYANTO TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Sukabumi No.. 6,SAWAHLUNTO,36,,Y,N,API-U,50400.0,620176654505.0,EKSPORTIR,5696866952.0,,C004213,2023-10-02,2023-10-02,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:36
GR003914,2467375679847,89.339.024.8-528.137,PERUM ADRIANSYAH,,CV,Berbadan Hukum,Tidak Aktif,Jl.. Dipenogoro No.. 9,,12,,N,N,,10700.0,620947235248.0,KEDUA-DUANYA,5473074242.0,1556422285.0,C000835,2025-08-23,2025-08-23,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:36
GR003915,3118327223175,43.778.658.1-231.289,PT HARTATI ZULAIKA (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Dibekukan,Gang Phh. Mustofa No.. 07,TARAKAN,35,,Y,N,API-P,70500.0,62326237634.0,EKSPORTIR,3090838784.0,,C000046,2024-09-03,2024-09-03,2026-04-23,DICABUT,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:36
